text,iab_label,confidence,source
astronomical forensics uncover planetary disks nasas hubble archive,IAB15 Science,0.66,natural
sony corp adr partners shanghai firm offer playstation china,IAB14 Society,0.5,natural
apples wwdc focus software iwatch new apple tv sight,IAB19 Technology & Computing,0.49,natural
gbatteries batterybox offers battery backup enhanced life macbook,IAB19 Technology & Computing,0.45,natural
morning coffee disaster bonuses barclays equities business hedge fund,IAB3 Business,0.86,natural
correctedupdate 2wells fargo profit beats estimates sets aside less,IAB3 Business,0.53,natural
johnny depp admits enjoys playing barbies painting elephants,IAB9 Hobbies & Interests,0.36,natural
federal report climate change upon us,IAB12 News,0.65,natural
sbarro files second bankruptcy mall traffic dwindles,IAB22 Shopping,0.43,natural
khaz country music news scotty mccreery victim home invasion,IAB12 News,0.75,natural
lady gaga wear birthday bash,IAB18 Style & Fashion,0.5,natural
conan obrien first person review watch dogs video,IAB16 Pets,0.46,natural
gene mapping study shows promise challenges,IAB15 Science,0.43,natural
mila kunis expecting baby demi moore ashton kutcher marriage,IAB6 Family & Parenting,0.45,natural
marc marquez wins motogp title,IAB17 Sports,0.53,natural
danny boyle talks direct steve jobs movie,IAB4 Careers,0.38,natural
mick jagger struggling scotts death,IAB17 Sports,0.42,natural
press digest british business may 12,IAB3 Business,0.71,natural
sp 500 path new closing high homebuilders lead,IAB21 Real Estate,0.47,natural
motorola droid maxx ultra mini skip android 443 kitkat android 444,IAB2 Automotive,0.58,natural
kurt cobains daughter chastises lana del rey romanticizing death,IAB6 Family & Parenting,0.38,natural
amazon unveils fire phone shazam competitor,IAB19 Technology & Computing,0.43,natural
bad news morgan stanley massively increases investment banks profits cuts,IAB12 News,0.59,natural
new antigay remarks duck dynasty cast member,IAB12 News,0.64,natural
marc anthony ordered double child support,IAB6 Family & Parenting,0.48,natural
chris brown celebrates freedom making sweet music justin bieber,IAB1 Arts & Entertainment,0.56,natural
thousands pilgrims around world celebrate easter holy land,IAB23 Religion & Spirituality,0.57,natural
alibaba journey west,IAB20 Travel,0.6,natural
caterpillar defends lower tax burden congress,IAB3 Business,0.64,natural
google nexus line isnt going anywhere confirms top exec dave burke,IAB19 Technology & Computing,0.45,natural
peanuts first teaser trailer released watch,IAB16 Pets,0.44,natural
home prices still climbing slowly,IAB21 Real Estate,0.84,natural
barclays reveals 7 per cent profits slide,IAB3 Business,0.58,natural
microsoft reinvent productivity empower people says satya nadella,IAB19 Technology & Computing,0.5,natural
david johnsen exec runs barclays lx dark pool fired,IAB3 Business,0.67,natural
mars rover sets solve red planets environmental mysteries,IAB15 Science,0.6,natural
apple unveils new macbook pro models,IAB19 Technology & Computing,0.59,natural
hot dog wieners recalled,IAB8 Food & Drink,0.38,natural
7 concerns applebeats deal,IAB8 Food & Drink,0.41,natural
taco bell canada breakfast take justin bieber back,IAB8 Food & Drink,0.62,natural
jennifer love hewitt jennifer love hewitt married five days giving birth,IAB6 Family & Parenting,0.41,natural
apple ceo tim cook says 80 work ipad,IAB19 Technology & Computing,0.53,natural
family dollar close stores shoppers pinched minn impact unclear,IAB24 Uncategorized,0.42,natural
update philippines measles situation,IAB12 News,0.6,natural
eminems mothers day heartfelt new video,IAB6 Family & Parenting,0.37,natural
google glass nba slam dunk airball,IAB17 Sports,0.85,natural
norovirus suspected new princess cruises outbreak,IAB20 Travel,0.56,natural
amazon betting therell 3d smartphone future,IAB19 Technology & Computing,0.44,natural
germy digital footprints everywhere scientists watching,IAB15 Science,0.48,natural
americans ready flying cars time travel,IAB20 Travel,0.64,natural
wall street breakfast ukraine passes deadline williams merger medtronic,IAB8 Food & Drink,0.43,natural
hardly knew ye microsoft shutters xbox entertainment studios,IAB19 Technology & Computing,0.43,natural
get microsoft office 365 free year ipad little luck,IAB19 Technology & Computing,0.57,natural
luxury travel reaches new heights,IAB20 Travel,0.79,natural
kass nuthin pe thang,IAB24 Uncategorized,0.81,natural
house committee passes bill reduce postal service doortodoor delivery,"IAB11 Law, Gov’t & Politics",0.41,natural
roche unit pay 17b us cancer drugmaker,IAB3 Business,0.54,natural
fifa 2014 high risk dengue fever,IAB17 Sports,0.74,natural
kate visits london school,IAB5 Education,0.54,natural
eat fruits vegetables reduce stroke risk,IAB8 Food & Drink,0.38,natural
2015 toyota camry debuts new york auto show,IAB2 Automotive,0.74,natural
apple adds 50 100 bonus gift cards backtoschool discounted prices,IAB5 Education,0.52,natural
lawyer argentina negotiate us hedge funds northern michigans news,IAB12 News,0.74,natural
jason momoa talks aquaman set antihero,IAB1 Arts & Entertainment,0.49,natural
red wine antioxidant fails lengthen lives study,IAB15 Science,0.44,natural
study casts doubt climate benefit biofuels corn residue,IAB15 Science,0.46,natural
justice alito reenters two key business cases,IAB3 Business,0.74,natural
kim kardashian final wedding dress fitting,IAB18 Style & Fashion,0.63,natural
white house announces strategy save honeybees,IAB12 News,0.62,natural
stock market rises merger news ktvn channel 2 reno tahoe news,IAB12 News,0.8,natural
highpriced pill shocks us healthcare system,IAB12 News,0.59,natural
tour affecting beyonces life,IAB20 Travel,0.84,natural
microsoft corporation msfts nadella mission clement teo,IAB19 Technology & Computing,0.47,natural
afterhours buzz microsoft zillow family dollar,IAB19 Technology & Computing,0.43,natural
national walking day 2014 get walking hearts health,IAB7 Health & Fitness,0.4,natural
city council proposing fee paper plastic shopping bags,IAB22 Shopping,0.43,natural
climate change beyond mans sphere influence,IAB24 Uncategorized,0.47,natural
gaga wears sheer outfit bday bash,IAB18 Style & Fashion,0.42,natural
research shows bacteria remain airplane surfaces days,IAB15 Science,0.58,natural
study running may add 3 years life,IAB17 Sports,0.5,natural
coachella 2014 rocking dismemberment plan,IAB1 Arts & Entertainment,0.7,natural
apple exploring new ipad smart case integrated multitouch keyboard,IAB19 Technology & Computing,0.5,natural
captain america winter soldier continues reign no1 box office,IAB1 Arts & Entertainment,0.55,natural
twin boys chris hemsworth wife elsa pataky,IAB6 Family & Parenting,0.36,natural
scientists picked big bangs echoes,IAB15 Science,0.67,natural
google making modular smartphone,IAB19 Technology & Computing,0.63,natural
walmart sues visa usd 5 bn rigging card fees,IAB3 Business,0.53,natural
googles upcoming tablet possibly take 3d images,IAB19 Technology & Computing,0.55,natural
kim kardashians cute message norths birthday fathers day,IAB6 Family & Parenting,0.63,natural
video internet abuzz topless woman trashed mcdonalds pinellas,IAB8 Food & Drink,0.79,natural
sp 500 closes 2000 points first time,IAB17 Sports,0.39,natural
get google windows mac,IAB19 Technology & Computing,0.65,natural
scientists hail spectacular cosmic discovery,IAB15 Science,0.6,natural
four new episodes sherlock confirmed bbc,IAB3 Business,0.68,natural
xmen days future past dominates box office,IAB1 Arts & Entertainment,0.52,natural
update 1tiffany raises forecast lowerpriced jewelry woos us customers,IAB12 News,0.67,natural
2015 ford mustang 50 year limited edition fastback flashback,IAB2 Automotive,0.52,natural
fiat 1q losses widen oneoff costs related purchase final shares,IAB2 Automotive,0.64,natural
mit researchers transform ecoli bacteria futuristic material factory,IAB15 Science,0.56,natural
How to fry Ghanaian kelewele plantains,IAB8 Food & Drink,0.43,synthetic
dining options irish eyes many others smiling locally,IAB8 Food & Drink,0.53,natural
gm recalling 512k camaros ignition problem,IAB2 Automotive,0.71,natural
pamela anderson reveals gangraped exboyfriend friends,IAB12 News,0.64,natural
mark carney done banks big favour,IAB3 Business,0.59,natural
self driving car gets ok uk,IAB2 Automotive,0.63,natural
bike stolen garden shed sheffield,IAB10 Home & Garden,0.37,natural
lupita nyongo peoples beautiful 4 things didnt know,IAB24 Uncategorized,0.48,natural
gm recalls yet another 336 million cars deadly ignition switch defect,IAB2 Automotive,0.58,natural
paul baker right exec director abu dhabis twofour54 intaj speaks,IAB8 Food & Drink,0.38,natural
marc webbs innermichael bay unleashed amazing spiderman 2,IAB1 Arts & Entertainment,0.48,natural
zebra pays 345 billion motorolas mobilebusiness unit 1,IAB3 Business,0.6,natural
black rock creek golfers take als ice bucket challenge,IAB17 Sports,0.79,natural
microsoft intel weighing dow today,IAB19 Technology & Computing,0.49,natural
climate study emperor penguins waddling extinction,IAB15 Science,0.52,natural
groundbreaking appleibm partnership target corporate market,IAB3 Business,0.69,natural
tom cruise clandestinely dating fellow scientologist laura prepon,IAB20 Travel,0.51,natural
fiat chrysler relaunch alfa romeo,IAB2 Automotive,0.82,natural
exmicrosoft employee arrested leaking windows 8 company,IAB19 Technology & Computing,0.44,natural
quiznos plans reduce debt 400 million,IAB8 Food & Drink,0.38,natural
majesty rose york american idol 2014 journey video,IAB20 Travel,0.69,natural
markit us factory index fell 554 april 555,IAB3 Business,0.53,natural
halo 2 anniversary release news hd remake coming november,IAB12 News,0.68,natural
warns ebola deaths africa,IAB12 News,0.71,natural
wall street ends deal news,IAB12 News,0.65,natural
Why is arepas a national dish?,IAB8 Food & Drink,0.37,synthetic
video game thrones season four new trailer airs looks amazing,IAB1 Arts & Entertainment,0.48,natural
beyonce jay z tour together summer,IAB20 Travel,0.6,natural
kristen bell pregnant actress expecting second child hubby dax shepard,IAB6 Family & Parenting,0.48,natural
sony network hacked execs american airlines flight diverted,IAB20 Travel,0.64,natural
pfizer chasing astrazeneca,IAB16 Pets,0.59,natural
american united southwest offer signs continuing strength airline business,IAB3 Business,0.61,natural
injured sxsw fan gets private concert hospital,IAB17 Sports,0.61,natural
automakers report robust march sales,IAB2 Automotive,0.56,natural
How to cook gumbo?,IAB8 Food & Drink,0.37,synthetic
meg ryan narrate met dad,IAB6 Family & Parenting,0.44,natural
airlines may see record earnings thin margins,IAB20 Travel,0.63,natural
watch conan obrien plays watch dogs clueless gamer reveals new,IAB17 Sports,0.59,natural
gayfocused tours find gold tel avivs rainbow,IAB20 Travel,0.48,natural
nasa telescope observes evidence creation universe,IAB15 Science,0.42,natural
kickstarter potato salad campaign raises us44000,IAB8 Food & Drink,0.63,natural
fox responds bryan singer abuse allegations,IAB12 News,0.75,natural
google reportedly prepping android tv set top box,IAB19 Technology & Computing,0.53,natural
york fast obamacare good news,IAB12 News,0.85,natural
How to pronounce tacos?,IAB8 Food & Drink,0.5,synthetic
amazons fire phone 5 key features,IAB2 Automotive,0.57,natural
kendal jenner makes haute couture catwalk debut chanel sister,IAB18 Style & Fashion,0.45,natural
lindsay lohan make stage debut london production speedtheplow,IAB1 Arts & Entertainment,0.52,natural
views confusing aca remains work progress,IAB24 Uncategorized,0.36,natural
meg ryan voice mother met dad,IAB6 Family & Parenting,0.49,natural
mia asks madonna 16m help pay super bowl middle finger nfl fine,IAB17 Sports,0.72,natural
hollywood bigwigs deny bryan singer sex abuse accusers latest allegations,IAB1 Arts & Entertainment,0.59,natural
lauded htc one smartphone get bigger screen next iteration,IAB19 Technology & Computing,0.43,natural
test accurately rules heart attacks large study shows,IAB15 Science,0.42,natural
notable stocks news tesla motors inc nasdaqtsla tata motors nyse,IAB12 News,0.74,natural
drew barrymore welcomes second baby girl,IAB6 Family & Parenting,0.52,natural
delta shrugs winter travel woes warm profits,IAB20 Travel,0.5,natural
good music announces 2014 sxsw line news,IAB17 Sports,0.4,natural
neuroscientists thunder takes minutes analyse brains big data,IAB15 Science,0.66,natural
new home sales expected show gains may,IAB21 Real Estate,0.51,natural
What makes beef stew so popular?,IAB8 Food & Drink,0.38,synthetic
beijing auto show opens amid market slowdown,IAB2 Automotive,0.67,natural
bet zac efron confesses 100 percent wants high school musical,IAB1 Arts & Entertainment,0.53,natural
sit back relax cup new oprahbranded tea,IAB8 Food & Drink,0.61,natural
spiders force automaker recall midsize cars,IAB2 Automotive,0.64,natural
netflix nflx stock higher morning,IAB17 Sports,0.78,natural
circus act injures 11,IAB1 Arts & Entertainment,0.69,natural
amazing spiderman 2 mary janes deleted scenes,IAB1 Arts & Entertainment,0.48,natural
published word maya angelou career music watch,IAB4 Careers,0.42,natural
abcs anchor diane sawyer stepping,IAB12 News,0.72,natural
attention soccer lovers dengue fever risk predicted world cup,IAB17 Sports,0.71,natural
someone shelled 21 billion red lobster heres got fish,IAB8 Food & Drink,0.36,natural
robert nardelli thinks international business machines corp ibms deal,IAB3 Business,0.61,natural
