text,iab_label,confidence,source
nipple bliss rihanna practically nude 2014 cfda fashion awards,IAB18 Style & Fashion,0.5,natural
broadway dim lights honor elaine stritch,IAB1 Arts & Entertainment,0.52,natural
darden sells red lobster restaurant chain,IAB8 Food & Drink,0.52,natural
spacex launch success dragon spacecraft reach international space,IAB20 Travel,0.52,natural
excellent microsoft launches office ipad,IAB19 Technology & Computing,0.48,natural
jos bank mens wearhouse ink 18b merger deal,IAB3 Business,0.59,natural
facebooktoyswithuseremotionsforscience,IAB15 Science,0.54,natural
googles robot car like driving elevator,IAB2 Automotive,0.59,natural
brian williams rapping snoop doggs gin juice take day,IAB8 Food & Drink,0.49,natural
mayo clinic gets top ranking us news world report,IAB12 News,0.71,natural
ginnifer goodwin married pregnant charming upon time star,IAB6 Family & Parenting,0.32,natural
production ambassador car halted,IAB2 Automotive,0.57,natural
android l best operating system,IAB19 Technology & Computing,0.46,natural
microsoft unveils office suit ipad,IAB19 Technology & Computing,0.46,natural
artificial dna breakthrough could lead new drugs treatments,IAB15 Science,0.48,natural
zac efron somehow ended skid row got punched face,IAB17 Sports,0.49,natural
boeing posts betterthanexpected q1 earnings,IAB3 Business,0.72,natural
king streamers hbo amazon team challenge netflix,IAB17 Sports,0.45,natural
mcdonalds kfc receive low score fastfood poll,IAB8 Food & Drink,0.62,natural
apple inc releases 8gb iphone 5c,IAB19 Technology & Computing,0.46,natural
problem right forgotten,IAB24 Uncategorized,0.6,natural
mcdonalds ceo strikes back says fast food leads real careers,IAB8 Food & Drink,0.44,natural
new report shows climate change putting landmark us historic sites risk,IAB12 News,0.72,natural
russia shutters first mcdonalds outside moscow,IAB8 Food & Drink,0.46,natural
news scan jul 16 2014,IAB12 News,0.76,natural
captain america tops box office 3rd week,IAB1 Arts & Entertainment,0.49,natural
blackberry acquire secusmart open acquisitions,IAB15 Science,0.43,natural
amazon unveils fire smartphone 47 inch screen free cloud storage,IAB19 Technology & Computing,0.53,natural
lenovo recalls thinkpad batteries fire hazard,IAB19 Technology & Computing,0.55,natural
boe trapped low cpi soaring house prices,IAB21 Real Estate,0.57,natural
rihanna stuns seethrough gown,IAB18 Style & Fashion,0.41,natural
sprint next give free trial periods shot,IAB17 Sports,0.47,natural
bofa suspends capital plan accounting error,IAB3 Business,0.74,natural
clock running obamacare campaign focuses sports injuries enroll,IAB17 Sports,0.74,natural
everyones waiting next ecb action,IAB1 Arts & Entertainment,0.63,natural
sony warns users vaio fit risks catching fire update,IAB14 Society,0.35,natural
stephen colberts joke limitations twitter societys inability,IAB14 Society,0.75,natural
united nations climate change panel cost fighting global warming modest,IAB14 Society,0.3,natural
kanye west kim kardashian officially married update check,IAB12 News,0.7,natural
kim kardashian rocks denimondenim paris like look,IAB18 Style & Fashion,0.58,natural
courtney love find missing malaysian air flight,IAB20 Travel,0.5,natural
gm recalls thousands new pickups suvs,IAB2 Automotive,0.65,natural
video momma bear saves cub bc highway,IAB20 Travel,0.72,natural
americanmade doesnt mean detroit,IAB24 Uncategorized,0.4,natural
broadway ready 2pac play,IAB1 Arts & Entertainment,0.62,natural
jon stewart dresses princess leia defeats stephen colbert epic star,IAB18 Style & Fashion,0.34,natural
ohio woman gives birth rare twins holding hands mothers kotanow,IAB6 Family & Parenting,0.34,natural
kim kardashian shares sweet fathers day photo kanye north west,IAB6 Family & Parenting,0.58,natural
heartbleed bug apple confirms iphones ipads macs vulnerable,IAB19 Technology & Computing,0.51,natural
apple price target raised 61000 bmo capital markets aapl,IAB3 Business,0.55,natural
hillary clinton presents ralph lauren award american history museum,IAB14 Society,0.32,natural
adidas make instagram shoes,IAB17 Sports,0.43,natural
microsoft ceo unveils office ipad mobileapp push,IAB19 Technology & Computing,0.43,natural
watch daily show mock google glass enthusiast sarah slocum,IAB9 Hobbies & Interests,0.31,natural
miley cyrus forced postpone us bangerz tour bad reaction antibiotics,IAB20 Travel,0.54,natural
black keys announce world tour,IAB20 Travel,0.62,natural
robert de niro crashes world cup watch party see usgermany game,IAB17 Sports,0.67,natural
ultimate warrior pro wrestler died heart attack joins long list wwe,IAB17 Sports,0.66,natural
liberia shuts schools battle ebola,IAB5 Education,0.43,natural
ultimate warrior death dot net member visits hotel arizona warrior died,IAB20 Travel,0.5,natural
microsoft office ipad reportedly debut soon mar 27 u,IAB19 Technology & Computing,0.45,natural
scientists close finding another earth,IAB15 Science,0.64,natural
scientists spot earthsized planet may hold liquid water alien life,IAB15 Science,0.58,natural
mcdonalds jobs lead real careers ceo insists amid wage protests,IAB4 Careers,0.4,natural
abcs anchor diane sawyer stepping,IAB12 News,0.72,natural
christina aguilera fiance matt rutler expecting baby girl,IAB6 Family & Parenting,0.53,natural
live stream coachella 2014,IAB1 Arts & Entertainment,0.53,natural
alibabas jack english teacher turned internet visionary,IAB5 Education,0.37,natural
mickey rooney died,IAB16 Pets,0.33,natural
smith star nfl drama based game brain concussion article,IAB17 Sports,0.84,natural
ben jerrys thanks fans free cone day,IAB8 Food & Drink,0.54,natural
review rio 2 fine kids seems familiar really fly,IAB17 Sports,0.45,natural
microsoft axe 18000 jobs companys biggest ever cutbacks,IAB3 Business,0.57,natural
paris hilton fun coachella valley music arts festival,IAB1 Arts & Entertainment,0.75,natural
110 arrested outside mcdonalds headquarters,IAB8 Food & Drink,0.6,natural
star wars spinoff hires godzillas uk director,IAB1 Arts & Entertainment,0.57,natural
disney eyeing drone program enhance light puppet shows,IAB1 Arts & Entertainment,0.57,natural
facebook acquires moves fitness tracking applciation,IAB17 Sports,0.41,natural
airbag flaw affects nearly 3 million honda nissan mazda vehicles,IAB2 Automotive,0.66,natural
lgs laser focus created g3 super smartphone qa,IAB19 Technology & Computing,0.44,natural
monsters godzilla director gareth edwards helm first star wars,IAB1 Arts & Entertainment,0.5,natural
abc news shuffle sawyer moves muir moves world news job,IAB12 News,0.74,natural
pending home sales 8th straight month,IAB21 Real Estate,0.63,natural
office ipad microsofts nadella assures windows 8 users day,IAB19 Technology & Computing,0.6,natural
facebook buys liverail grow video ad business,IAB3 Business,0.56,natural
canada mocking us fucking doughnut,IAB8 Food & Drink,0.37,natural
sony discontinue playstation portable,IAB14 Society,0.7,natural
scientists announce new dinosaur discovery,IAB15 Science,0.54,natural
student nails michael jackson dance high school talent show,IAB1 Arts & Entertainment,0.65,natural
motorola moto x best class,IAB17 Sports,0.46,natural
hewlettpackard company hpq misses revenue hits eps,IAB19 Technology & Computing,0.56,natural
study finds obesity negative effect young breast cancer patients,IAB15 Science,0.62,natural
shire q2 profit rises increases guidance quick facts,IAB14 Society,0.3,natural
lets talk leonardo dicaprios dancing coachella,IAB1 Arts & Entertainment,0.63,natural
ibm ramps computer defence,IAB19 Technology & Computing,0.54,natural
update 2chipotle raising prices steak avocados cheese costs rise,IAB8 Food & Drink,0.45,natural
2015 jeep renegade debut live stream watch ny auto show renegade suv,IAB2 Automotive,0.63,natural
new report alzheimers takes heavy toll women,IAB12 News,0.66,natural
jay z miffed kanye stones offer marital advice,IAB6 Family & Parenting,0.41,natural
ibm apple dogs cats finally live together,IAB16 Pets,0.58,natural
shutter russian court officially shutters three mcdonalds,IAB8 Food & Drink,0.5,natural
target respectfully bans shoppers packing heat,IAB22 Shopping,0.44,natural
beijing auto show opens amid market slowdown,IAB2 Automotive,0.67,natural
target expands never run service,IAB24 Uncategorized,0.45,natural
growing strawberries at home,IAB10 Home & Garden,0.35,synthetic
kanye west kim kardashian open inside vogue magazine news,IAB12 News,0.7,natural
gm recalls another 218000 vehicles,IAB2 Automotive,0.59,natural
lindsay lohans miscarriage heartache,IAB6 Family & Parenting,0.34,natural
nbc finally puts community fans misery,IAB12 News,0.63,natural
tesla spacex elon musks industrial empire,IAB3 Business,0.55,natural
kim kardashian reveals psychics prediction im going another baby,IAB6 Family & Parenting,0.36,natural
michelle obama says time fight hard fight school lunch program,IAB5 Education,0.33,natural
nokia smartphone business called microsoft mobile 72b deal closes,IAB3 Business,0.67,natural
kelly clarkson daughter singer welcomes little girl,IAB6 Family & Parenting,0.36,natural
concert review miley cyrus dazzles senses schottenstein center,IAB1 Arts & Entertainment,0.78,natural
lenovo vibe z2 pro leaks potential samsung galaxy s5 htc one m8 lg,IAB19 Technology & Computing,0.45,natural
scientists discover largest animal ever earth,IAB15 Science,0.69,natural
taco bell menu waffle taco crunchwrap among new choices video,IAB8 Food & Drink,0.53,natural
ferrell chad smith battle mustsee drumoff video,IAB17 Sports,0.54,natural
watch brad pitt toss beer new orleans balcony neighbor,IAB17 Sports,0.41,natural
10 things tech need know morning goog amzn msft fb,IAB19 Technology & Computing,0.43,natural
11 worst fast food restaurants america,IAB8 Food & Drink,0.66,natural
samsung unveils new line tablets featuring screens richer colors,IAB19 Technology & Computing,0.44,natural
review guardians galaxy pure fun blockbuster since first iron man,IAB1 Arts & Entertainment,0.53,natural
burger king offers cater kim kardashian kanye wests wedding rumors,IAB8 Food & Drink,0.62,natural
intel acquires highend fitness tracker maker basis science,IAB15 Science,0.57,natural
video glastonbury 2014 organiser michael eavis celebrates another,IAB1 Arts & Entertainment,0.49,natural
femur bone rock mars nasa says,IAB15 Science,0.52,natural
dicks sporting goods earnings top expectations,IAB17 Sports,0.77,natural
michelle obama appear abcs nashville,IAB1 Arts & Entertainment,0.51,natural
botox maker allergan ready take valeant offer shareholders,IAB3 Business,0.54,natural
founder jack mas dealings raise red flags alibaba,IAB3 Business,0.71,natural
malasia airlines jet crashes ukraine,IAB20 Travel,0.47,natural
redskins disparaging trademark canceled us patent office,IAB17 Sports,0.78,natural
burger king bkw stock sets new 5year high,IAB8 Food & Drink,0.68,natural
10 potato salad idea nets 36000,IAB8 Food & Drink,0.48,natural
pg beauty grooming fail shine third quarter,IAB16 Pets,0.57,natural
new ruling us oil exports could massive impact portfolio,IAB12 News,0.61,natural
blackshades rat infects halfmillion computers,IAB19 Technology & Computing,0.5,natural
researchers find worlds biggest flying bird fossil,IAB15 Science,0.78,natural
game numbers business behind game thrones,IAB3 Business,0.86,natural
review surface pro 3 works laptop,IAB19 Technology & Computing,0.51,natural
study 850000 people shows women diabetes 44 likely develop,IAB15 Science,0.52,natural
jessica simpsons wedding dress stuns gorgeous gold gown,IAB18 Style & Fashion,0.54,natural
industrial goods active stocks boeing company nyseba dr horton,IAB3 Business,0.87,natural
man allegedly raped girl keith urban concert onlookers took cellphone,IAB1 Arts & Entertainment,0.59,natural
lady gaga confirmed keynote speaker sxsw music 2014,IAB1 Arts & Entertainment,0.51,natural
microsoft office ipad whos,IAB19 Technology & Computing,0.48,natural
kanye west nori fathers day snooze,IAB6 Family & Parenting,0.51,natural
shailene woodley wears sexy elie saab gown divergent premiere poll,IAB18 Style & Fashion,0.32,natural
bmw invest 1 billion open plant mexico,IAB3 Business,0.71,natural
petronas ceo warns bc unrealistic expectations lng,IAB16 Pets,0.38,natural
solar stocks jump following solarcity yingli news,IAB12 News,0.79,natural
sweettoothers rejoice free cone day,IAB8 Food & Drink,0.37,natural
us scientists make embryonic stem cells adult skin cell,IAB15 Science,0.48,natural
highpriced pill shocks us healthcare system,IAB12 News,0.59,natural
pfizers failure easy understand simply hasnt offered enough,IAB16 Pets,0.73,natural
samsung unveils new tablets higher screen pixel count ipad,IAB19 Technology & Computing,0.52,natural
What makes pierogi so popular?,IAB8 Food & Drink,0.55,synthetic
curiosity rover photographs thigh boneshaped rock mars,IAB15 Science,0.51,natural
hundreds thousands children given codeine despite dangers,IAB6 Family & Parenting,0.31,natural
fox anchor bob beckel bachelorette star andi dorfman slut,IAB12 News,0.76,natural
nasa isnt speaking terms china russia,IAB24 Uncategorized,0.4,natural
fcc approves 2b boost wifi internet schools,IAB5 Education,0.45,natural
greek cycladic garden seating,IAB10 Home & Garden,0.36,synthetic
rihanna among stars hit designers red carpet,IAB18 Style & Fashion,0.39,natural
met mother coming end,IAB6 Family & Parenting,0.37,natural
Regional varieties of Indian dosa,IAB8 Food & Drink,0.54,synthetic
