text,iab_label,confidence,source,labels
exercise bodybuilding supplements,IAB7 Health & Fitness,0.68,scraped,
pet york,IAB16 Pets,0.68,scraped,
why choose civil rights 1832,IAB14 Society,0.9,synthetic,
religion jingpo religion,IAB23 Religion & Spirituality,0.68,scraped,
mexican etfs focus cinco de mayo etf news commentary,IAB12 News,0.6400000000000001,pseudo labeled,
Renny Harlin,IAB1 Arts & Entertainment,0.68,scraped,
brand food galletas gullón,IAB22 Shopping,0.68,scraped,
"Historically, baseball has reflected the social and cultural changes in American society.",IAB17 Sports,0.584,synthetic,
"minister of social integration, social security, & national solidarity mauritius ashok subron","IAB11 Law, Gov’t & Politics",0.68,scraped,
careers physical therapist,IAB4 Careers,0.68,scraped,
airplay sport exciting changes ios 8 easier convenient streaming,IAB17 Sports,0.5519999999999999,pseudo labeled,
scientists confirm new extremely dense element,IAB15 Science,0.5599999999999999,pseudo labeled,
field ecological systems theory,IAB5 Education,0.68,scraped,
religion twelve tribes of israel,IAB23 Religion & Spirituality,0.68,scraped,
"The historical context of Canadian tourism dates back to the early days of exploration and settlement, with the fur trade playing a significant role in shaping the country's travel industry.",IAB20 Travel,0.528,synthetic,
garden leucophyta,IAB10 Home & Garden,0.68,scraped,
exercise western world,IAB7 Health & Fitness,0.68,scraped,
video spiders yes spiders cause mazda recall,IAB2 Automotive,0.536,pseudo labeled,
pet spain,IAB16 Pets,0.68,scraped,
brand food golden wonder(tayto group),IAB22 Shopping,0.68,scraped,
apple eyes corporate arena us giant teams goliath ibm sell,IAB3 Business,0.592,pseudo labeled,
bofa suspends plans raise dividend buy shares,IAB3 Business,0.656,pseudo labeled,
Golden Corral Quick Service,IAB8 Food & Drink,0.68,scraped,
another mers case reported us,IAB12 News,0.6080000000000001,pseudo labeled,
miscellaneous bookmobile,IAB24 Uncategorized,0.68,scraped,
mozillas culture war bad model business,IAB3 Business,0.68,pseudo labeled,
fashion designer edward mann,IAB18 Style & Fashion,0.68,scraped,
pet bear-baiting,IAB16 Pets,0.68,scraped,
childcare high chair,IAB6 Family & Parenting,0.68,scraped,
employment side job,IAB4 Careers,0.68,scraped,
space giants join forces battle spacex cheap space travel begins,IAB20 Travel,0.576,pseudo labeled,
kitchen smartphone footwear,IAB22 Shopping,0.6400000000000001,synthetic,
gm recalls 500 pickups suvs,IAB2 Automotive,0.544,pseudo labeled,
brand food quorn,IAB22 Shopping,0.68,scraped,
scientific discipline environmental psychology,IAB15 Science,0.68,scraped,
psychologist paul meehl,IAB6 Family & Parenting,0.68,scraped,
religion pomo religion,IAB23 Religion & Spirituality,0.68,scraped,
reviews about house type rondavel,IAB21 Real Estate,0.9,synthetic,
field steganography,IAB5 Education,0.68,scraped,
truecar true stock today,IAB2 Automotive,0.6400000000000001,pseudo labeled,
Building a resilient household budget,IAB13 Personal Finance,0.68,synthetic,
Rugby's Impact on the Development of Sports Law and Regulation,IAB17 Sports,0.76,synthetic,
bank america bac stock continues decline afternoon,IAB3 Business,0.68,pseudo labeled,
civil rights 10th,IAB14 Society,0.68,scraped,
The sport has provided opportunities for women and girls to participate in athletics and has helped to challenge traditional gender roles.,IAB17 Sports,0.7120000000000001,synthetic,
bayer cant claim aspirin prevent heart attack,IAB3 Business,0.512,pseudo labeled,
minister for nauru air corporation nauru david ranibok adeang,"IAB11 Law, Gov’t & Politics",0.68,scraped,
SEVENTEEN,IAB1 Arts & Entertainment,0.68,scraped,
field mathematical statistics,IAB5 Education,0.68,scraped,
religion koshintō(historical)matagi spiritualityshintoshinbutsu-shugoebisu cultgion cultfujikorokugō manzansect shintofukkotaikyōizumo-taishakyojingukyojukasuikataiseikyōkonkōkyōontake-kyōoomotokurozumikyōshugendōshrine shintoassociation of shinto shrineskokugakustate shinto,IAB23 Religion & Spirituality,0.68,scraped,
Kabiraji,IAB8 Food & Drink,0.68,scraped,
Michel Serrault,IAB1 Arts & Entertainment,0.68,scraped,
scientists say test alzheimers disease,IAB15 Science,0.568,pseudo labeled,
"tech concept russell & norvig (2003)(who prefer the term ""rational agent"") and write ""the whole-agent view is now widely accepted in the field"" (russell & norvig 2003, p. 55).",IAB19 Technology & Computing,0.68,scraped,
investors rev engines truecars ipo true,IAB2 Automotive,0.6480000000000001,pseudo labeled,
Auto Repair,IAB2 Automotive,0.76,subcategories,
yahoo among millions websites vulnerable heartbleed openssl security,IAB12 News,0.6000000000000001,pseudo labeled,
workplace virtual,IAB4 Careers,0.68,scraped,
Rugby's Economic Impact on Host Cities and Nations,IAB17 Sports,0.752,synthetic,
reviews about sport paragliding,IAB17 Sports,0.9,synthetic,
Philately Indoor Collection hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
"employment objective factor theoryassumes that the applicants are rational. the choice, therefore, is exercised after an objective assessment of the tangible benefits of the job. factors may include the salary, other benefits, location, opportunities for career advancement, etc.",IAB4 Careers,0.68,scraped,
Obbattu holige,IAB8 Food & Drink,0.68,scraped,
walmart sues visa swipe fees,IAB3 Business,0.52,pseudo labeled,
garden marrubium(horehound),IAB10 Home & Garden,0.68,scraped,
religion reformed druids of north america,IAB23 Religion & Spirituality,0.68,scraped,
careers eye surgery,IAB4 Careers,0.68,scraped,
samsungs galaxy tab jawdropping screen handson,IAB19 Technology & Computing,0.7200000000000001,scraped,
dog breed tamaskan dog,IAB16 Pets,0.68,scraped,
miscellaneous condensed matter physics,IAB24 Uncategorized,0.68,scraped,
miscellaneous theory of computationautomata theory(formal languages)computability theorycomputational complexity theoryconcurrency theory,IAB24 Uncategorized,0.68,scraped,
Hybrid,IAB2 Automotive,0.76,subcategories,
how to use childcare travel cot,IAB6 Family & Parenting,0.9,synthetic,
"sociology ritzer, george, and douglas j. goodman. 2004.sociological theory(6th ed.).mcgraw-hill.isbn0-07-281718-6oclc52240022",IAB14 Society,0.68,scraped,
miscellaneous string theory,IAB24 Uncategorized,0.68,scraped,
physiculture education,IAB7 Health & Fitness,0.7200000000000001,scraped,
powdered alcohol approved alcohol tobacco tax trade bureau,IAB3 Business,0.52,pseudo labeled,
tammy bridesmaids star gran theft auto pilot,IAB2 Automotive,0.568,pseudo labeled,
diets liquid diet,IAB7 Health & Fitness,0.68,scraped,
programming language ruby,IAB19 Technology & Computing,0.68,scraped,
comes durable goods orders,IAB3 Business,0.544,pseudo labeled,
new york post calls kim kardashian kanye west jackasses wedding,IAB12 News,0.7040000000000001,pseudo labeled,
programming language postscript,IAB19 Technology & Computing,0.68,scraped,
president obama shows mild interest hyperactive soccerplaying japanese,IAB17 Sports,0.6000000000000001,pseudo labeled,
religion rikbaktsa beliefs,IAB23 Religion & Spirituality,0.68,scraped,
programming language fl,IAB19 Technology & Computing,0.68,scraped,
"civil rights ""woke up this morning (with my mind stayed on freedom)""",IAB14 Society,0.68,scraped,
religion wapishana religion,IAB23 Religion & Spirituality,0.68,scraped,
board game chowka bhara,IAB9 Hobbies & Interests,0.68,scraped,
programming language unity,IAB19 Technology & Computing,0.68,scraped,
miscellaneous latin,IAB24 Uncategorized,0.68,scraped,
brands ibuprofen brand names,IAB22 Shopping,0.68,scraped,
microsoft officially takes control nokias phone business,IAB3 Business,0.544,pseudo labeled,
ambassador to the us nauru margo reminisse deiye,"IAB11 Law, Gov’t & Politics",0.68,scraped,
parenting rape,IAB6 Family & Parenting,0.68,scraped,
pet australia,IAB16 Pets,0.68,scraped,
brand food merita breads,IAB22 Shopping,0.68,scraped,
Sheera,IAB8 Food & Drink,0.68,scraped,
arnold schwarzenegger talks time travel aging t800 terminator genesis,IAB20 Travel,0.512,pseudo labeled,
Backpacking Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
"permanent representative to the un, new york saint lucia menissa rambally","IAB11 Law, Gov’t & Politics",0.68,scraped,
"garden portulaca(purslane,moss rose)",IAB10 Home & Garden,0.68,scraped,
civil rights convention on human rights (echr),IAB14 Society,0.68,scraped,
latest news on sociology sociological theory,IAB14 Society,1.0,synthetic,
religion lacandon religion,IAB23 Religion & Spirituality,0.68,scraped,
fashion designer junko yoshioka,IAB18 Style & Fashion,0.68,scraped,
president. lebanon joseph awn,"IAB11 Law, Gov’t & Politics",0.68,scraped,
minister for science and technology pakistan khalid maqbool siddiqui,"IAB11 Law, Gov’t & Politics",0.68,scraped,
bank history of banking,IAB13 Personal Finance,0.68,scraped,
brand food asia (soft drink brand),IAB22 Shopping,0.68,scraped,
new cadillacs offer wireless phone charging,IAB2 Automotive,0.68,pseudo labeled,
Chocolate Chip Pancakes Flour Sugar Butter Chocolate chips,IAB8 Food & Drink,0.68,scraped,
architecture alqueria,IAB21 Real Estate,0.68,scraped,
"Lemon Poppy Seed Muffins Flour Sugar Butter Lemon zest, poppy seeds",IAB8 Food & Drink,0.68,scraped,
careers emergency medical technician- basic,IAB4 Careers,0.68,scraped,
fashion designer pedro del hierro,IAB18 Style & Fashion,0.68,scraped,
exact sciences announces fda advisory committee unanimously,IAB15 Science,0.6400000000000001,pseudo labeled,
cat breed profession,IAB16 Pets,0.68,scraped,
gm recalls 316m cars ignition problems,IAB2 Automotive,0.544,pseudo labeled,
garden loasa,IAB10 Home & Garden,0.68,scraped,
programming language arkts,IAB19 Technology & Computing,0.68,scraped,
The Mechanic,IAB1 Arts & Entertainment,0.68,scraped,
Women’s Health,IAB7 Health & Fitness,0.76,subcategories,
scientists young blood help effects aging,IAB15 Science,0.6400000000000001,pseudo labeled,
fiat 500l recalled faulty knee airbags,IAB2 Automotive,0.68,pseudo labeled,
learn about psychologist mind,IAB6 Family & Parenting,1.0,synthetic,
"tech concept hornik, kurt (2017-10-04).""r faq"".the comprehensive r archive network. 2.1 what is r?. retrieved2018-08-06.",IAB19 Technology & Computing,0.68,scraped,
guide to injury fan,IAB7 Health & Fitness,0.9,synthetic,
board game imperial,IAB9 Hobbies & Interests,0.68,scraped,
directv offer nfl sunday ticket streaming options,IAB17 Sports,0.6080000000000001,pseudo labeled,
2015 corvette z06 convertible revealed,IAB2 Automotive,0.536,pseudo labeled,
coral larvae fishes stay away damaged coral reefs scientists,IAB15 Science,0.6320000000000001,pseudo labeled,
miscellaneous constructivism,IAB24 Uncategorized,0.68,scraped,
garden santolina,IAB10 Home & Garden,0.68,scraped,
prime minister latvia evika silina,"IAB11 Law, Gov’t & Politics",0.68,scraped,
bill murray crashes bachelor party make travelling speech,IAB20 Travel,0.5599999999999999,pseudo labeled,
vietnam aims kickstart travel boom,IAB20 Travel,0.6000000000000001,pseudo labeled,
sociology history,IAB14 Society,0.68,scraped,
workplace toxic leader,IAB4 Careers,0.68,scraped,
religion taiwanese folk beliefs,IAB23 Religion & Spirituality,0.68,scraped,
architecture constructivism1925–1932 (ussr),IAB21 Real Estate,0.68,scraped,
news investor june 30 2014,IAB12 News,0.6080000000000001,pseudo labeled,
field human physiologyexercise physiology,IAB5 Education,0.68,scraped,
architecture tidewater architecture19th century,IAB21 Real Estate,0.68,scraped,
minister of labour sri lanka anil jayantha fernando,"IAB11 Law, Gov’t & Politics",0.68,scraped,
childcare pedialyte,IAB6 Family & Parenting,0.68,scraped,
reviews about workplace labor rights,IAB4 Careers,0.9,synthetic,
parenting misogyny,IAB6 Family & Parenting,0.68,scraped,
ROSE,IAB1 Arts & Entertainment,0.68,scraped,
employment aspects of jobs,IAB4 Careers,0.68,scraped,
world cup proves winner twitter,IAB17 Sports,0.6160000000000001,pseudo labeled,
nissan mercedes team construct new mexican car plant,IAB2 Automotive,0.592,pseudo labeled,
fistbumping hygienic shaking hands scientists,IAB15 Science,0.6960000000000001,pseudo labeled,
employment induction programme,IAB4 Careers,0.68,scraped,
"psychologist wilhelm wundt, (one of the founders of modernpsychologyas a discipline, father ofexperimental psychology)",IAB6 Family & Parenting,0.68,scraped,
brand food tiger's milk,IAB22 Shopping,0.68,scraped,
robbers loot samsung phones computers brazil factory,IAB19 Technology & Computing,0.6240000000000001,pseudo labeled,
miscellaneous social dynamics,IAB24 Uncategorized,0.68,scraped,
general motors recalls another 242 million vehicles,IAB2 Automotive,0.568,pseudo labeled,
"Air travel is a major source of greenhouse gas emissions, which contribute to climate change.",IAB20 Travel,0.6240000000000001,synthetic,
field ethnomethodology,IAB5 Education,0.68,scraped,
grahamston news thursday april 10,IAB12 News,0.5599999999999999,pseudo labeled,
selena gomez justin bieber news friends think boyfriend singer,IAB12 News,0.6240000000000001,pseudo labeled,
twitter responds terry richardson news collective course,IAB12 News,0.6000000000000001,pseudo labeled,
Kos kootu,IAB8 Food & Drink,0.68,scraped,
garden securinega,IAB10 Home & Garden,0.68,scraped,
brand food iran dairy industries co.,IAB22 Shopping,0.68,scraped,
introduction to parenting noncustodial,IAB6 Family & Parenting,0.9,synthetic,
childcare child labour,IAB6 Family & Parenting,0.68,scraped,
latest news on religion russell's teapot,IAB23 Religion & Spirituality,0.9,synthetic,
cat breed grape,IAB16 Pets,0.68,scraped,
employment scarlet-collar,IAB4 Careers,0.68,scraped,
fashion designer lea seong,IAB18 Style & Fashion,0.68,scraped,
etihad airways presents firstclass bedroom suite wanna,IAB20 Travel,0.528,pseudo labeled,
"field sociology of peace, war, and social conflict",IAB5 Education,0.68,scraped,
orchestrating alstom follows long french tradition business government legal,IAB3 Business,0.512,pseudo labeled,
religion religion of humanitychurch of humanity,IAB23 Religion & Spirituality,0.68,scraped,
experimental breed bengal,IAB16 Pets,0.68,scraped,
benefits of field randomized algorithms,IAB5 Education,0.9,synthetic,
scientists discover tiny dinosaur roamed arctic,IAB15 Science,0.6080000000000001,pseudo labeled,
Naan,IAB8 Food & Drink,0.68,scraped,
woman tries kiss reporter live tvbut woman thats,IAB12 News,0.6240000000000001,pseudo labeled,
miley cyrus miley cyrus tour bus catches fire,IAB20 Travel,0.536,pseudo labeled,
minister for parliamentary affairs pakistan murtaza javed abbasi,"IAB11 Law, Gov’t & Politics",0.68,scraped,
careers pediatrician,IAB4 Careers,0.68,scraped,
exhaustion frail opt,IAB7 Health & Fitness,0.7200000000000001,scraped,
fashion designer fabrizio viti,IAB18 Style & Fashion,0.68,scraped,
garden sarracenia(pitcher plant),IAB10 Home & Garden,0.68,scraped,
"parenting styles the absentee parent (seldom available for their child due towork overload, alcohol/drug abuse,gambling, or other addictions)",IAB6 Family & Parenting,0.68,scraped,
field physical chemistry,IAB5 Education,0.68,scraped,
Rugby's Contribution to the Development of Sports Infrastructure,IAB17 Sports,0.7440000000000001,synthetic,
garden liatris,IAB10 Home & Garden,0.68,scraped,
"programming language coral, coral 66",IAB19 Technology & Computing,0.68,scraped,
civil rights james reeb,IAB14 Society,0.68,scraped,
best free financial education resources tips,IAB13 Personal Finance,0.9,synthetic,
