text,iab_label,confidence,source,labels
city airdrie local business celebrate earth hour march 29,IAB3 Business,0.8,natural,
news investor aug 25 2014,IAB12 News,0.74,natural,
apple reportedly working 4k imac 12 inch retina macbook air,IAB19 Technology & Computing,0.61,natural,
corvette lovers meet chevrolets 2015 z06 convertible,IAB2 Automotive,0.55,natural,
met mother end,IAB6 Family & Parenting,0.37,natural,
hammered charlie sheen meets fan taco bell drivethru,IAB8 Food & Drink,0.71,natural,
idris elba welcomes baby boy named winston,IAB6 Family & Parenting,0.35,natural,
star wars episode 7 filming already started,IAB1 Arts & Entertainment,0.51,natural,
woody allens bullets broadway reviewed marin mazzie stars new,IAB1 Arts & Entertainment,0.48,natural,
jeep grand cherokee concept puts ecodiesel trail warrior costume,IAB2 Automotive,0.53,natural,
scientists study release methane atlantic ocean floor,IAB15 Science,0.7,natural,
carmakers battle airbag explosions,IAB2 Automotive,0.74,natural,
Scrapbooking is a rewarding hobby that can be enjoyed by people of all ages and backgrounds.,IAB9 Hobbies & Interests,0.35,synthetic,
plants listening,IAB16 Pets,0.4,natural,
sarah silverman shows pot stash emmys red carpet,IAB1 Arts & Entertainment,0.53,natural,
survive smartphone best apps camping trekking,IAB20 Travel,0.54,natural,
report sandys fallout tough small business,IAB3 Business,0.55,natural,
"If you are looking for a new hobby, needlework is a great option.",IAB9 Hobbies & Interests,0.53,synthetic,
chipotle customers eat higher prices,IAB8 Food & Drink,0.44,natural,
scientists announce new dinosaur discovery,IAB15 Science,0.54,natural,
busy travel weekend ahead,IAB20 Travel,0.86,natural,
decline german business confidence fourth month,IAB3 Business,0.73,natural,
mothers children conflict,IAB6 Family & Parenting,0.49,natural,
### 24. Java's Future: Continued Innovation and Adaptation to Emerging Technologies,IAB19 Technology & Computing,0.5,synthetic,
htc one m8 dual sim snapdragon 801 soc launched select markets,IAB14 Society,0.39,natural,
nasa launches carbon mission watch earth breathe,IAB15 Science,0.46,natural,
newest star wars episode vii cast member oscar isaac,IAB1 Arts & Entertainment,0.48,natural,
google luxottica add oakley rayban fashion google glass,IAB18 Style & Fashion,0.51,natural,
confusing mentalhealth intervention violence prevention,IAB24 Uncategorized,0.61,natural,
abc news anchor shuffle,IAB12 News,0.84,natural,
atmosphere shop stars fenwick april 10 2014 london,IAB22 Shopping,0.42,natural,
uncertainty swirls saturdays predicted meteor shower,IAB24 Uncategorized,0.56,natural,
new dna stool test almost good dreaded colonoscopy,IAB12 News,0.64,natural,
The Challenges of Balancing Tourism with Conservation,IAB20 Travel,0.75,synthetic,
metropolitan opera canceling broadcast klinghoffer,IAB1 Arts & Entertainment,0.49,natural,
kimye paid honeymoon hotel bill,IAB20 Travel,0.74,natural,
retail stocks lead selloff wall street earnings,IAB22 Shopping,0.35,natural,
"Future Directions in Parenting: Personalized Support, Technology-Enabled Interventions",IAB6 Family & Parenting,0.64,synthetic,
scientists discover planet 17 times earths weight,IAB15 Science,0.73,natural,
petco petsmart stop selling chinese jerky treats,IAB16 Pets,0.53,natural,
6 best alternatives office ipad,IAB19 Technology & Computing,0.46,natural,
apple teams ibm sell mobile cloud apps business customers video,IAB3 Business,0.64,natural,
richard linklater fit personality collaborating unknown future,IAB24 Uncategorized,0.61,natural,
pf changs confirms data breach action news,IAB12 News,0.66,natural,
loved ones remember world traveler died paragliding accident,IAB20 Travel,0.46,natural,
fcc asked mediate la tv dispute dodgers games,IAB17 Sports,0.66,natural,
"The game has evolved over the centuries, from its origins as a court game to the modern professional sport we know today.",IAB17 Sports,0.86,synthetic,
salesforcecom inc crm rising q1 earnings beat expectations,IAB3 Business,0.56,natural,
new universe simulation shows evolution cosmos unprecedented detail,IAB15 Science,0.46,natural,
miley cyrus us tour dates postponed,IAB20 Travel,0.6,natural,
Business software is a vital part of the modern economy.,IAB3 Business,0.77,synthetic,
2014 gay pride march pics nsfw,IAB12 News,0.74,natural,
wind fashionistas worst enemy,IAB18 Style & Fashion,0.39,natural,
update glaxosmithkline inks deal novartis sell oncology portfolio,IAB12 News,0.75,natural,
nvidia co plans quarterly dividend 009 nvda,IAB19 Technology & Computing,0.44,natural,
ellen degeneres sexy megan fox,IAB5 Education,0.57,natural,
lindsay lohan sues rockstar using image grand theft auto v,IAB2 Automotive,0.58,natural,
stephen colbert gets blasted racist tweet nothing,IAB24 Uncategorized,0.49,natural,
chicken soup jewish soul four questions passover,IAB23 Religion & Spirituality,0.48,natural,
cabaret theater review michelle williams tackles sally bowles alan,IAB1 Arts & Entertainment,0.72,natural,
biz quicks,IAB3 Business,0.69,natural,
beyonce blue ivy wear matching designer dresses,IAB18 Style & Fashion,0.43,natural,
lily allen tour us miley cyrus,IAB20 Travel,0.6,natural,
astronomers discover echo big bang,IAB15 Science,0.69,natural,
slower home price increases raises difficulties underwater mortgages,IAB21 Real Estate,0.45,natural,
global alliance apple inc ibm iphone ipad devices,IAB19 Technology & Computing,0.53,natural,
katheryn deprill burger king baby finds birth mom,IAB8 Food & Drink,0.43,natural,
songwriter jesse winchester whose career flourished montreal dies age,IAB4 Careers,0.44,natural,
peeps movie going happen hollywood optioning candy,IAB16 Pets,0.35,natural,
One of the key figures in the history of French tourism is Thomas Cook.,IAB20 Travel,0.61,synthetic,
jason segel quit twitter burrito debate,IAB8 Food & Drink,0.43,natural,
free wireless device charging comes starbucks,IAB8 Food & Drink,0.73,natural,
nissan daimler build 14 billion mexico plant,IAB2 Automotive,0.5,natural,
alibabas jack english teacher turned internet visionary,IAB5 Education,0.37,natural,
patricia arquette prioritised boyhood,IAB6 Family & Parenting,0.37,natural,
game thrones review happy wedding kings landing nothing,IAB24 Uncategorized,0.51,natural,
miley cyrus gives dog moonie away says soon floyds death,IAB16 Pets,0.38,natural,
omg nicki minajs dress burst open vmas video,IAB18 Style & Fashion,0.42,natural,
mindy tran speed bump mom saves kids diving path moving car,IAB6 Family & Parenting,0.41,natural,
study kids chronic sleep loss means obesity likely,IAB15 Science,0.44,natural,
coachella 2014 college student dies drug overdose music festival,IAB1 Arts & Entertainment,0.67,natural,
mila kunis expecting first child,IAB6 Family & Parenting,0.73,natural,
Copyright infringement has a significant impact on the entertainment industry.,IAB1 Arts & Entertainment,0.69,synthetic,
harbinger bid 11 billion central garden pet,IAB16 Pets,0.36,natural,
The Future of NASCAR: Embracing Innovation and Sustainability,IAB17 Sports,0.94,synthetic,
lawmakers charge ecigarettes target youth,"IAB11 Law, Gov’t & Politics",0.37,natural,
Traditional pierogi food for festivals,IAB8 Food & Drink,0.53,synthetic,
amazon creates streaming music service dont expect hear new,IAB24 Uncategorized,0.46,natural,
"Wicca, a modern Pagan tradition, emerged in the mid-20th century, drawing inspiration from ancient beliefs.",IAB23 Religion & Spirituality,0.46,synthetic,
study shows children samesex couples healthier happier today gay,IAB15 Science,0.49,natural,
fathers wish daughters death photo without breathing tubes,IAB6 Family & Parenting,0.45,natural,
pending sales existing homes rise four years,IAB21 Real Estate,0.5,natural,
caterpillar defends move avoid 24b federal taxes,IAB3 Business,0.6,natural,
amazon stocks quiet following smartphone unveiling,IAB19 Technology & Computing,0.45,natural,
"Vegetarianism has a significant influence on the food and drink industry, driving innovation in plant-based products and shaping consumer preferences.",IAB8 Food & Drink,0.56,synthetic,
met mother wenn,IAB6 Family & Parenting,0.43,natural,
ford canada takes top spot may vehicle sales,IAB2 Automotive,0.55,natural,
un3aspreadofpolionowaworldhealthemergency,IAB24 Uncategorized,0.53,natural,
scientists retract studies making stem cells,IAB15 Science,0.51,natural,
researchers find gene boosts intelligence,IAB15 Science,0.75,natural,
tech watch key board changes google hewlettpackard,IAB19 Technology & Computing,0.55,natural,
miley cyrus explores london mom,IAB20 Travel,0.55,natural,
twitch confirms bought amazon,IAB22 Shopping,0.4,natural,
miley cyrus mixed feelings new puppy death dog floyd,IAB16 Pets,0.43,natural,
ohio mans online potato salad effort takes,IAB8 Food & Drink,0.59,natural,
fifty shades grey releases first movie still celebrates christian greys,IAB23 Religion & Spirituality,0.46,natural,
robert downey jrs son indio downey arrested cocaine possession,IAB6 Family & Parenting,0.52,natural,
hewlettpackard company hpq misses revenue hits eps,IAB19 Technology & Computing,0.56,natural,
tom gisele selling megaestate la,IAB21 Real Estate,0.68,natural,
carson daly fiancée expecting third child,IAB6 Family & Parenting,0.5,natural,
new 2015 toyota camry struts stuff new york,IAB2 Automotive,0.77,natural,
lindsay lohan takes tumble italian gala dinner pics,IAB8 Food & Drink,0.48,natural,
scientists grow insulinproducing cells using cloning techniques,IAB15 Science,0.7,natural,
stock update hewlettpackard company nysehpq price target,IAB19 Technology & Computing,0.51,natural,
intel buys fitness band maker basis science,IAB15 Science,0.57,natural,
adam richman instagram rant prompts travel channel man finds food,IAB20 Travel,0.65,natural,
kim kardashian reveals pregnancy plans kuwtk,IAB6 Family & Parenting,0.46,natural,
beats music compaq biggest acquisitions tech history,IAB19 Technology & Computing,0.63,natural,
robin thicke made yet another plea win wife back,IAB6 Family & Parenting,0.35,natural,
school bans student shaving head support,IAB5 Education,0.45,natural,
photo videos miley cyrus tour bus destroyed fire middle night,IAB20 Travel,0.66,natural,
study shows health rankings local counties,IAB15 Science,0.54,natural,
transport london sides uber,IAB20 Travel,0.81,natural,
capital one profits rise 93 percent first quarter,IAB3 Business,0.58,natural,
climate change impact wide un says,IAB24 Uncategorized,0.56,natural,
general motors recalls 24 million vehicles us,IAB2 Automotive,0.66,natural,
charlie sheen drunk taco bell run caught tape watch hilarious video,IAB8 Food & Drink,0.54,natural,
realtors california pending home sales jump march,IAB21 Real Estate,0.71,natural,
filming star wars episode vii officially begins pinewood studios,IAB1 Arts & Entertainment,0.58,natural,
shire outlines plans double sales 2020,IAB14 Society,0.5,natural,
last week brian cornell resigned pepsi hes targets new ceo,IAB8 Food & Drink,0.51,natural,
parents treatment infant heightens risk obesity,IAB6 Family & Parenting,0.47,natural,
andi dorfmans white dress bachelorette finale proposal get look,IAB18 Style & Fashion,0.58,natural,
easter morning faiths foundations,IAB23 Religion & Spirituality,0.52,natural,
microsoft job cuts rumoured later week,IAB19 Technology & Computing,0.46,natural,
king digital crushing blackberry popping petsmart day two,IAB16 Pets,0.47,natural,
oprah selling tea,IAB8 Food & Drink,0.66,natural,
hard hit camaro key turn,IAB2 Automotive,0.94,natural,
apple reaches settlement,IAB14 Society,0.46,natural,
neuroscientists thunder takes minutes analyse brains big data,IAB15 Science,0.66,natural,
children consuming many vitamins cereals snack bars,IAB8 Food & Drink,0.51,natural,
nestle recalls ice cream mismatched labels,IAB8 Food & Drink,0.4,natural,
caleb johnson sings maybe im amazed american idol 2014 finale,IAB1 Arts & Entertainment,0.48,natural,
motorola solutions enterprise business sells 345b,IAB3 Business,0.67,natural,
samsung swap snapdragon exynos intel lte galaxy s5 prime,IAB19 Technology & Computing,0.47,natural,
study shows smartphone app help alcoholics stay sober,IAB15 Science,0.54,natural,
science confirms dollar bills covered bajillion gross germs,IAB15 Science,0.75,natural,
first time astronomers find asteroids rings,IAB15 Science,0.46,natural,
alibaba worth 142 billion dean valuation,IAB3 Business,0.55,natural,
goldman sachs comments bank america bac suspends capital,IAB3 Business,0.67,natural,
detroit home auctions online 1000 starting bid vacant foreclosed houses,IAB21 Real Estate,0.46,natural,
sales new homes 33 percent,IAB21 Real Estate,0.54,natural,
tmobile padding customers bills,IAB2 Automotive,0.7,natural,
"K-6 education has been the subject of debates over curriculum content, teaching methods, and assessment practices.",IAB5 Education,0.78,synthetic,
christie fallon demonstrate evolution dad dancing,IAB15 Science,0.52,natural,
poll fixing vets health care high priority,IAB16 Pets,0.9,natural,
general motors recalls 303000 express savana vans noncompliant,IAB2 Automotive,0.68,natural,
sxsw 2014 alisters descend austin little acts learn relax,IAB17 Sports,0.67,natural,
