text,labels,confidence,source,iab_label
rapper ti boxer floyd mayweather brawl vegas,,0.58,natural,IAB17 Sports
school bans student shaving head support,,0.45,natural,IAB5 Education
miley cyrus stolen maserati found cops adore law enforcement,,0.75,natural,IAB2 Automotive
canadian study walking fish sheds light evolution limbs,,0.49,natural,IAB15 Science
ford mustang 50th anniversary whats favorite memory,,0.68,natural,IAB2 Automotive
cramming suit could mean big trouble tmobile,,0.56,natural,IAB2 Automotive
nbc journalist ann curry rescued boy scouts hiking,,0.62,natural,IAB12 News
subway toasted quiznos,,0.67,natural,IAB8 Food & Drink
apple inc prepping smart home platform release wwdc,,0.45,natural,IAB19 Technology & Computing
harry reid says matter time redskins change name,,0.57,natural,IAB17 Sports
jpmorgan chase co wells fargo co earnings preview,,0.57,natural,IAB3 Business
googles project tango includes tech appleacquired 3d imaging company,,0.47,natural,IAB19 Technology & Computing
another gm recall 118m suvs air bag issue wfsb 3 connecticut,,0.52,natural,IAB2 Automotive
2015 volkswagen jetta facelift revealed ahead new york motor show,,0.7,natural,IAB2 Automotive
5yearold san diego boy discovers xbox security flaw,,0.53,natural,IAB19 Technology & Computing
justin bieber takes selena gomezs frenemy kendall jenner sushi dinner,,0.68,natural,IAB8 Food & Drink
chipotle raising prices first time 3 years,,0.63,natural,IAB8 Food & Drink
foode offers burgers signatures,,0.72,natural,IAB8 Food & Drink
sentinel enterprise,,0.64,natural,IAB3 Business
gm recalls 13 million cars fix power steering us,,0.64,natural,IAB2 Automotive
billy dee williams puts wooden performance star wars theme dwts,,0.49,natural,IAB1 Arts & Entertainment
breaking bad wins outstanding drama series 2014 emmys,,0.78,natural,IAB1 Arts & Entertainment
watch gymnast kacy catanzaro belleville native absolutely crushes,,0.73,natural,IAB17 Sports
7 hours ago xmen dominates holiday box office 91m,,0.63,natural,IAB1 Arts & Entertainment
climate change disturbing deep ocean currents study,,0.53,natural,IAB15 Science
paris hilton fun coachella valley music arts festival,,0.75,natural,IAB1 Arts & Entertainment
2014 cfda fashion awards winners,,0.69,natural,IAB18 Style & Fashion
microsofts internet explorer security issue,,0.51,natural,IAB19 Technology & Computing
merger news sends stock market higher,,0.71,natural,IAB12 News
orbital sciences orb looks good stock adds 52 session tale,,0.7,natural,IAB15 Science
thai auto sales plunge 405 toyota,,0.63,natural,IAB2 Automotive
us scientists make embryonic stem cells adult skin,,0.55,natural,IAB15 Science
holy week services activities,,0.66,natural,IAB23 Religion & Spirituality
science shows fruit flies perform fighter jet stunts,,0.96,natural,IAB15 Science
photos game thrones lion rose,,0.8,natural,IAB17 Sports
good news tracy morgan upgraded fair condition,,0.71,natural,IAB12 News
jane fonda lily tomlin head netflix news note,,0.64,natural,IAB12 News
apple teams ibm sell mobile cloud apps business customers video,,0.64,natural,IAB3 Business
hercules movie release cast news dwayne rock johnson talks,,0.74,natural,IAB12 News
"If you are looking for a new winter sport to try, skiing is a great option",,0.63,synthetic,IAB17 Sports
pfizers 99 billion bid astrazeneca tax shelter,,0.49,natural,IAB16 Pets
general motors recalls chevrolet cruzes trucks suvs,,0.61,natural,IAB2 Automotive
miley cyrus us tour dates postponed,,0.6,natural,IAB20 Travel
washington nothing game thrones,,0.6,natural,IAB24 Uncategorized
consider google,,0.46,natural,IAB19 Technology & Computing
big bang einsteins relativity theory backed newwave discovery,,0.47,natural,IAB15 Science
jpmorgan ceo get treatment throat cancer,,0.68,natural,IAB3 Business
health benefits compounds red wine chocolate true study,,0.47,natural,IAB15 Science
gentlemans guide tops broadways tony nominations,,0.5,natural,IAB1 Arts & Entertainment
casey kasem death american mass culture,,0.61,natural,IAB14 Society
kraft recalls cottage cheese following spoilage scare,,0.48,natural,IAB8 Food & Drink
kurt cobain inspires new comic book,,0.56,natural,IAB1 Arts & Entertainment
ebay hacked customers asked reset passwords,,0.56,natural,IAB3 Business
The future of computer certification is bright.,,0.54,synthetic,IAB19 Technology & Computing
floyd mayweather tour bus shootup ti fight false death hoax erupts,,0.61,natural,IAB20 Travel
may housing starts fell short forecasts,,0.47,natural,IAB21 Real Estate
ecb poised act soon june draghi says strong euro cause serious,,0.64,natural,IAB3 Business
The Challenges of Balancing Tourism with Conservation,,0.75,synthetic,IAB20 Travel
gene therapy helps pigs grow pacemakers,,0.49,natural,IAB15 Science
ihf says cancellation garth brooks concerts dealt severe blow irish tourism,,0.61,natural,IAB20 Travel
news analysis ebola treatments long time coming,,0.8,natural,IAB12 News
Waterskiing and wakeboarding are both great ways to get exercise and have fun.,,0.64,synthetic,IAB17 Sports
market update mcdonalds corporation nysemcd russian courts close,,0.54,natural,IAB3 Business
chrysler speed fixes jeep suv,,0.72,natural,IAB2 Automotive
2015 hyundai tucson fuel cell test drive,,0.68,natural,IAB2 Automotive
ronald mcdonald loves taco bell cheeky new ad states,,0.79,natural,IAB8 Food & Drink
astronauts enjoy cuppa every morning,,0.59,natural,IAB8 Food & Drink
shia lebeouf escorted broadway theater arrested nypd,,0.54,natural,IAB1 Arts & Entertainment
chrysler posts big q1 loss restructure deal,,0.54,natural,IAB2 Automotive
art recent cape performers get tony theater award nods,,0.58,natural,IAB1 Arts & Entertainment
ohio senator boycott burger king,,0.84,natural,IAB8 Food & Drink
contention burger kings tim hortons inversion deal,,0.49,natural,IAB8 Food & Drink
amanda bynes looking happy healthy spring break mexico,,0.58,natural,IAB20 Travel
scientists discover earthlike planet,,0.74,natural,IAB15 Science
christie talking tourism shore,,0.8,natural,IAB20 Travel
Green solutions are a smart investment for businesses.,,0.63,synthetic,IAB3 Business
recalls gm saturn aura cars,,0.53,natural,IAB2 Automotive
weekend report woman gets women ousts captain america,,0.61,natural,IAB12 News
kimye jet ireland secret honeymoon,,0.73,natural,IAB20 Travel
patricia heaton takes long view career family video,,0.55,natural,IAB4 Careers
italian scientists create first dialysis machine infants,,0.6,natural,IAB15 Science
dubai build worlds biggest shopping center,,0.6,natural,IAB22 Shopping
"Alternative medicine offers a holistic approach to health and fitness, considering the whole person rather than just the symptoms.",,0.49,synthetic,IAB7 Health & Fitness
"Some of the most famous horse races in the world include the Kentucky Derby, the Preakness Stakes, and the Belmont Stakes.",,0.79,synthetic,IAB17 Sports
microsoft considered building kinect xbox one console,,0.55,natural,IAB19 Technology & Computing
mom 3yearold forced urinate plane seat,,0.63,natural,IAB20 Travel
google takes android everywhere android watches android car,,0.61,natural,IAB2 Automotive
gilead sciences eps estimates improved past month,,0.65,natural,IAB15 Science
"Future possibilities for the honeymoon and getaway industry include the development of new destinations, the emergence of new travel technologies, and the increasing focus on personalized experiences.",,0.51,synthetic,IAB20 Travel
stunning photos christians observing holy week around world,,0.75,natural,IAB23 Religion & Spirituality
net neutrality retreat threatens cloud growth,,0.47,natural,IAB19 Technology & Computing
mom says 3yearold forced pee seat jetblue plane new york,,0.49,natural,IAB20 Travel
lawsuit accuses three entertainment figures sex abuse,,0.49,natural,IAB1 Arts & Entertainment
three new crew members en route space station,,0.49,natural,IAB20 Travel
dont think healthy angelina jolie doesnt want children becoming,,0.55,natural,IAB6 Family & Parenting
captain america winter soldier tops uk box office,,0.49,natural,IAB1 Arts & Entertainment
fiat chryslers future announced today,,0.58,natural,IAB2 Automotive
fancy nice cup oprah tea,,0.65,natural,IAB8 Food & Drink
Top 10 paella dishes to eat before you die,,0.63,synthetic,IAB8 Food & Drink
presbyterian church holy week services,,0.62,natural,IAB23 Religion & Spirituality
pet treats china pulled shelves,,0.7,natural,IAB16 Pets
oracle corporation orcl plummets earnings disappoint wall street,,0.54,natural,IAB3 Business
expect game thrones season 4 finale sunday,,0.53,natural,IAB1 Arts & Entertainment
cbss big bang theory renewed three seasons,,0.71,natural,IAB15 Science
gm recalls current gen chevy camaros ignition switch problems,,0.69,natural,IAB2 Automotive
study finds married people fewer heart blood vessel problems,,0.54,natural,IAB15 Science
love animals saved pamela anderson sexual abuse,,0.59,natural,IAB16 Pets
thoughts ultimate warrior deaths professional wrestling,,0.66,natural,IAB17 Sports
kanye kims insane wedding guest list revealed wont believe,,0.74,natural,IAB12 News
dumping windows xp finally slows plummeting pc sales,,0.48,natural,IAB19 Technology & Computing
potato salad kickstarter raises 39000,,0.63,natural,IAB8 Food & Drink
something better nothing people study shows,,0.84,natural,IAB24 Uncategorized
study links breast gene highrisk uterine cancer,,0.54,natural,IAB15 Science
credit suisse 885m us lawsuit settlement wncn news weather,,0.8,natural,IAB12 News
snapped clamp eyed circus accident 2 performers critical,,0.49,natural,IAB1 Arts & Entertainment
wheat corn steady slide usda report looms,,0.69,natural,IAB12 News
katy perry sued plagiarism christian rap song,,0.54,natural,IAB23 Religion & Spirituality
big bang gravitational waves discovered new insight creation universe,,0.61,natural,IAB15 Science
selfdriving cars google take city streets mountain view,,0.52,natural,IAB2 Automotive
mcdonalds worst burgers may hurting stock,,0.64,natural,IAB8 Food & Drink
kim kardashian kanye wests wedding weekends itinerary,,0.55,natural,IAB20 Travel
2015 mercedes mclass facelift rendered,,0.81,natural,IAB2 Automotive
heres stupid lunch,,0.54,natural,IAB8 Food & Drink
gayfocused tours find gold tel avivs rainbow,,0.48,natural,IAB20 Travel
robert downey jr admits sons drug problem stems,,0.45,natural,IAB6 Family & Parenting
There are also many different tournaments and leagues for table tennis players of all levels.,,0.52,synthetic,IAB17 Sports
sony issues vaio fit fire warning,,0.59,natural,IAB14 Society
nokias chennai unit contract manufacturer,,0.6,natural,IAB3 Business
game thrones gives fans fathers day theyll never forget,,0.54,natural,IAB17 Sports
spread polio world health emergency un,,0.53,natural,IAB24 Uncategorized
world week ahead eyes us jobs yellen,,0.59,natural,IAB4 Careers
microsoft scream satya nadella msft,,0.45,natural,IAB19 Technology & Computing
lindsay lohan sues grand theft auto v used,,0.63,natural,IAB2 Automotive
researchers find direct evidence cosmic inflation,,0.79,natural,IAB15 Science
news wrap hedge fund sac capital pay 18 billion plea deal insider,,0.66,natural,IAB12 News
kardashians land paris kims weekend wedding,,0.48,natural,IAB20 Travel
time worry overcapacity airline industry,,0.48,natural,IAB20 Travel
hollywood playbook tuesdays top 5 news items,,0.66,natural,IAB12 News
cisco patches vulnerabilities looking heartbleed impact,,0.46,natural,IAB19 Technology & Computing
barclays cuts jobs revamps strategy 2nd update,,0.59,natural,IAB3 Business
expect googles developer conference io,,0.68,natural,IAB19 Technology & Computing
home whatson artsentertainment scotts sister accuses jagger hijacking,,0.72,natural,IAB1 Arts & Entertainment
call obamacare something else people seem like,,0.45,natural,IAB24 Uncategorized
miley cyrus live journey heart weird america,,0.54,natural,IAB20 Travel
kim kardashian shopping bigger apartment nyc source says,,0.56,natural,IAB22 Shopping
big study test chocolate extract pills heart health,,0.49,natural,IAB15 Science
gm recalls 824000 cars,,0.67,natural,IAB2 Automotive
report hospitals getting safer patients,,0.63,natural,IAB12 News
ecig execs scorched capitol hill,,0.56,natural,IAB19 Technology & Computing
petco announces end sale chinesemade jerky treats fda says 1000 dogs,,0.51,natural,IAB16 Pets
russian rocket 3man crew lifts space station,,0.52,natural,IAB20 Travel
ford mustang celebrates 50 years,,0.74,natural,IAB2 Automotive
zac efron michelle rodriguez dating pair get steamy holiday italy,,0.64,natural,IAB20 Travel
real estate listings giant zillow buy rival trulia 35b stock,,0.71,natural,IAB21 Real Estate
apple inc ipad still reigns supreme businesses,,0.63,natural,IAB3 Business
channing tatum likes drink eat cake,,0.59,natural,IAB8 Food & Drink
chipotle plans first hikes price three years,,0.46,natural,IAB8 Food & Drink
microsoft office comes ipad new look feel,,0.54,natural,IAB19 Technology & Computing
gms safety crisis grows recalls mount,,0.52,natural,IAB17 Sports
lionsgate releases hunger games mockingjay part 1 trailer,,0.6,natural,IAB1 Arts & Entertainment
motorcycling world champ marquez takes pole texas,,0.74,natural,IAB17 Sports
kanye west returns bonnaroo stylish kim kardashian tow,,0.48,natural,IAB18 Style & Fashion
mcdonalds giving free coffee limited time breakfast war heats,,0.66,natural,IAB8 Food & Drink
researchers say piece big bang puzzle found,,0.71,natural,IAB15 Science
contemplations mothers day,,0.45,natural,IAB6 Family & Parenting
close call two united planes houston prompts faa review,,0.47,natural,IAB20 Travel
toyota camry gets toptobottom makeover,,0.52,natural,IAB2 Automotive
minnesota news brief 758 pm cdt,,0.73,natural,IAB12 News
potato salad kickstarter campaign raises 62000,,0.59,natural,IAB8 Food & Drink
rivals sweetened bid good fit jos bank,,0.59,natural,IAB3 Business
gm recalls 24 million vehicles bringing total record,,0.56,natural,IAB2 Automotive
fully charged google glass gets upgraded hardware new apps oculus,,0.5,natural,IAB19 Technology & Computing
new york times publisher goes damage control mode firing,,0.65,natural,IAB12 News
outkasts coachella reunion watch entire show check 27song,,0.52,natural,IAB1 Arts & Entertainment
behind scenes maleficent exclusive,,0.5,natural,IAB24 Uncategorized
washington redskins name loses patent protection,,0.82,natural,IAB17 Sports
transit ridership reaches highest level since 1956,,0.71,natural,IAB20 Travel
watch obama play soccer lifelike robot,,0.79,natural,IAB17 Sports
Golf has been marked by a number of notable events that have shaped its history and legacy.,,0.64,synthetic,IAB17 Sports
"Tennis has inspired countless athletes, coaches, and fans around the world, leaving a lasting legacy in the history of sports.",,0.9,synthetic,IAB17 Sports
nfl continues nickel dime mia super bowl xlvi halftime middle,,0.93,natural,IAB17 Sports
report rapper severs penis jumps balcony survives,,0.7,natural,IAB12 News
ununseptium periodic tables 117th element,,0.65,natural,IAB24 Uncategorized
fox news ban bossy campaign feminist plot gender equality,,0.85,natural,IAB12 News
apple launch 129inch ipad pro early 2015,,0.52,natural,IAB19 Technology & Computing
bofa spend 93 billion fhfa settlement,,0.66,natural,IAB3 Business
samsung galaxy f sport gold color leak reveals,,0.52,natural,IAB17 Sports
philips spin ledparts business,,0.78,natural,IAB3 Business
us airways sorry xrated tweet,,0.56,natural,IAB20 Travel
miley cyrus tour hits nola,,0.52,natural,IAB20 Travel
general motors recalls 316 million vehicles us ignition issue,,0.72,natural,IAB2 Automotive
stock futures tilt lower ahead housing data,,0.68,natural,IAB21 Real Estate
lordes amazing meetandgreet news note,,0.73,natural,IAB12 News
adobe brings lightroom iphone adds photoshop tablet app,,0.5,natural,IAB19 Technology & Computing
wwe news wwe superstars getting wrestlemania 30 pay several,,0.48,natural,IAB17 Sports
ipad helped apple inc aapl dominate global pc market q1 2014,,0.62,natural,IAB19 Technology & Computing
tyson foods earnings surge higher sales,,0.45,natural,IAB8 Food & Drink
record numbers public transit,,0.75,natural,IAB20 Travel
gm recalls 218000 chevy aveo models fireprone lighting,,0.61,natural,IAB2 Automotive
women epicenter alzheimers disease says new report,,0.62,natural,IAB12 News
nick lachey set es fashion police 2014 mtv movie awards,,0.48,natural,IAB18 Style & Fashion
mother bear pulls cub dangerous highway,,0.81,natural,IAB20 Travel
news american idol oops singer caused j lo drop fbomb,,0.82,natural,IAB12 News
heartbleed bug infects cisco juniper equipment,,0.57,natural,IAB19 Technology & Computing
kim kardashian kanye west spending honeymoon,,0.74,natural,IAB20 Travel
ebay tells customers change passwords major data breach,,0.56,natural,IAB3 Business
Coffee and tea are both beverages that can be enjoyed in a variety of settings.,,0.6,synthetic,IAB8 Food & Drink
airlines perform worse passengers file fewer complaints,,0.49,natural,IAB20 Travel
harley davidson electric motorcycle revealed today,,0.6,natural,IAB12 News
breaking wikipedia doctor study confirms,,0.63,natural,IAB12 News
terminator 5 news arnold schwarzenegger defends brutal violence new,,0.86,natural,IAB12 News
notable venues history lion king musical,,0.58,natural,IAB1 Arts & Entertainment
affordable imac computer unveiled apple,,0.54,natural,IAB19 Technology & Computing
stage tube meet men kit kat klub past emcees cabaret,,0.67,natural,IAB1 Arts & Entertainment
erykah badu tried kiss newscaster live broadcast video,,0.67,natural,IAB12 News
travel firms boycott dorchester links brunei,,0.61,natural,IAB20 Travel
The Challenges Facing C/C++ in the Future,,0.64,synthetic,IAB19 Technology & Computing
netflix nflx added option cable companies settop boxes,,0.72,natural,IAB17 Sports
russia means austrias economy,,0.6,natural,IAB3 Business
official reynolds building become kimpton hotel apartments,,0.45,natural,IAB21 Real Estate
glee season 5 episode 12 video dianna agron amber riley 100th episode,,0.56,natural,IAB1 Arts & Entertainment
lighthouse theatre keep rolf harris mural,,0.56,natural,IAB1 Arts & Entertainment
Why is biryani a national dish?,,0.52,synthetic,IAB8 Food & Drink
gm recalls 84 million vehicles,,0.6,natural,IAB2 Automotive
cross examination christian perspective,,0.49,natural,IAB23 Religion & Spirituality
kelly clarkson gives birth first child,,0.52,natural,IAB6 Family & Parenting
topless woman trashes florida mcdonalds stopping eat ice cream,,0.74,natural,IAB8 Food & Drink
breakfast wars escalate mcdonalds offers free coffee,,0.59,natural,IAB8 Food & Drink
bachelorette contestant byu grad eric hill dies utah paragliding,,0.48,natural,IAB17 Sports
critics critics transformers 4 opens 300m worldwide box office,,0.51,natural,IAB1 Arts & Entertainment
belkin end cycling sponsorship deal,,0.54,natural,IAB17 Sports
scientist mps refuse back cheerleading climate change report,,0.45,natural,IAB15 Science
chef delicious start sxsw film,,0.49,natural,IAB17 Sports
lebron james freaked phone deleted data,,0.55,natural,IAB17 Sports
spacex launch dragon supply ship space station today watch live,,0.57,natural,IAB20 Travel
"Snowboarding has the potential to become even more inclusive and accessible, with efforts aimed at breaking down barriers to participation.",,0.82,synthetic,IAB17 Sports
apples eddy cue says 20m apple tvs sold business evolve 2014,,0.7,natural,IAB3 Business
"The sport continues to adapt to changing societal attitudes and technological advancements, ensuring its relevance and popularity for future generations.",,0.85,synthetic,IAB17 Sports
dow today travelers companies trv higher,,0.58,natural,IAB20 Travel
video captures large fish tank breaking inside downtown disney,,0.5,natural,IAB1 Arts & Entertainment
harry potter spinoff fantastic beasts made trilogy,,0.58,natural,IAB1 Arts & Entertainment
valentino rossi set shot seventh world title,,0.53,natural,IAB17 Sports
ncis new orleans latenight shows cbs news tv press tour,,0.67,natural,IAB12 News
star wars cast announced,,0.69,natural,IAB12 News
apples split could pave way dow industrials whatever thats worth,,0.76,natural,IAB3 Business
sony boosts selfie trend launch xperia c3 worlds best selfie,,0.6,natural,IAB14 Society
photos dubai build worlds biggest shopping centre,,0.74,natural,IAB22 Shopping
sony considering possibility last us remastered discount,,0.53,natural,IAB14 Society
rptchinese stocks fall property sector concerns,,0.75,natural,IAB21 Real Estate
gm canada auto sales jump 12 last year trails ford chrysler,,0.66,natural,IAB2 Automotive
