text,iab_label,confidence,source,labels
architecture buddhist architecture1st century bc,IAB21 Real Estate,0.85,scraped,
ftc opens herbalife probe,IAB7 Health & Fitness,0.21,pseudo labeled,
experimental breed suphalak,IAB16 Pets,0.85,scraped,
Panic/Anxiety Disorders,IAB7 Health & Fitness,0.95,subcategories,
watch justin biebers surprise sxsw performance,IAB17 Sports,0.54,pseudo labeled,
dog breed mutation breeding,IAB16 Pets,0.85,scraped,
programming language janus (concurrent constraint programming language),IAB19 Technology & Computing,0.85,scraped,
charter breathe global,IAB7 Health & Fitness,0.9,scraped,
experimental vaccine appeared effective malaria treatment,IAB15 Science,0.5,pseudo labeled,
"Traveling with kids can be a rewarding experience, but it also comes with its own set of challenges.",IAB20 Travel,0.68,synthetic,
"These athletes have set world records and won numerous Olympic medals, inspiring generations of runners.",IAB17 Sports,0.76,synthetic,
minister of state reforms in charge of relations with public institutions mali ibrahim ikassa maiga,"IAB11 Law, Gov’t & Politics",0.85,scraped,
garden loiseleuria,IAB10 Home & Garden,0.85,scraped,
garden agastache,IAB10 Home & Garden,0.85,scraped,
chris martin late night milkshake started friendly relationship alexa,IAB8 Food & Drink,0.62,pseudo labeled,
Plastering Tombstone Railfans,IAB9 Hobbies & Interests,0.8,scraped,
Gong Li,IAB1 Arts & Entertainment,0.85,scraped,
report texas ranks low senior health care,IAB12 News,0.65,pseudo labeled,
field systems science,IAB5 Education,0.85,scraped,
Aircraft spotting Outdoor Observation hobby,IAB9 Hobbies & Interests,0.9,scraped,
field swedish history,IAB5 Education,0.85,scraped,
home news world video got says 2yearold double amputee,IAB12 News,0.67,pseudo labeled,
civil rights lioness(upcoming film),IAB14 Society,0.85,scraped,
programming language good old mad (gom),IAB19 Technology & Computing,0.85,scraped,
childcare breastfeeding,IAB6 Family & Parenting,0.85,scraped,
minister of finance oman sultan bin salim bin said al-habsi,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of mines niger ousmane abachi,col.","IAB11 Law, Gov’t & Politics",0.85,scraped,
beyonce jay z embark 20date us tour summer,IAB20 Travel,0.73,pseudo labeled,
miscellaneous theory of computationcomputational complexity theory,IAB24 Uncategorized,0.85,scraped,
"Lizzo, ‘Truth Hurts’",IAB1 Arts & Entertainment,0.85,scraped,
fashion designer rodolphe menudier,IAB18 Style & Fashion,0.85,scraped,
religion seax-wica,IAB23 Religion & Spirituality,0.85,scraped,
mercedes recalls 284k cars,IAB2 Automotive,0.59,pseudo labeled,
motogp marquez dominates pedrosa second grid,IAB17 Sports,0.52,pseudo labeled,
scientists claim matter created light within one year,IAB15 Science,0.61,pseudo labeled,
watch dogs pr stunt leads news station evacuation,IAB12 News,0.66,pseudo labeled,
"Skills:Accounting ResponsibilitiesAccurately (Teamwork, clearly.Job Hiring.",IAB4 Careers,0.75,scraped,
environmental issues news study led spanish council finds,IAB12 News,0.61,pseudo labeled,
"religion wuliupai(""school of wu-liu"")",IAB23 Religion & Spirituality,0.85,scraped,
miscellaneous anatomycomparative anatomyhuman anatomy(outline),IAB24 Uncategorized,0.85,scraped,
field ancient chinese history(outline),IAB5 Education,0.85,scraped,
breaking news,IAB12 News,0.84,pseudo labeled,
"employment career information describes information that supports career and learning choices. an important sub-set of career information is labour market information (lmi), such as salaries of various professions, employment rate in various professions, available training programs, and current job openings.",IAB4 Careers,0.85,scraped,
"Skateboarding has inspired a growing body of academic research, exploring its social, cultural, and health-related aspects.",IAB17 Sports,0.51,synthetic,
garden dennstaedtia(hayscented fern or cup fern),IAB10 Home & Garden,0.85,scraped,
fast money crushed candy crush ipo,IAB13 Personal Finance,0.21,pseudo labeled,
religion chinese folk religion in southeast asia,IAB23 Religion & Spirituality,0.85,scraped,
fashion designer emilie louise flöge,IAB18 Style & Fashion,0.85,scraped,
ally financial launches 95 mln shares ipo quick facts,IAB3 Business,0.56,pseudo labeled,
iphone 6 headphones may used health fitness tracking,IAB7 Health & Fitness,0.58,pseudo labeled,
architecture abbasid architecture– based in baghdad (c. 750–1256),IAB21 Real Estate,0.85,scraped,
civil rights in south africa,IAB14 Society,0.85,scraped,
dont turn away god,IAB23 Religion & Spirituality,0.66,pseudo labeled,
martin paltrow still great mates,IAB16 Pets,0.28,pseudo labeled,
movement yug nirman yojana,IAB14 Society,0.85,scraped,
"psychologist jonathan haidt, (psychology of morality)",IAB6 Family & Parenting,0.85,scraped,
nearly 2m homeowners water mortgages,IAB13 Personal Finance,0.21,pseudo labeled,
ecb goes 300 mln euro spending spree bank watchdog,IAB3 Business,0.63,pseudo labeled,
trapped miners get food water,IAB8 Food & Drink,0.5,pseudo labeled,
resume hirings hiring apply for job roles,IAB4 Careers,0.9,scraped,
experimental breed cat genetics,IAB16 Pets,0.85,scraped,
paraplegic kicks world cup exoskeleton,IAB17 Sports,0.53,pseudo labeled,
religion cult of reason,IAB23 Religion & Spirituality,0.85,scraped,
fashion designer momo wang,IAB18 Style & Fashion,0.85,scraped,
card game dedicated deck card game,IAB9 Hobbies & Interests,0.85,scraped,
Irrfan Khan,IAB1 Arts & Entertainment,0.85,scraped,
brand food entenmann's,IAB22 Shopping,0.85,scraped,
parenting pregnancy,IAB6 Family & Parenting,0.85,scraped,
teen tweets threat airline,IAB20 Travel,0.53,pseudo labeled,
fashion designer manuel cuevas,IAB18 Style & Fashion,0.85,scraped,
"architecture plateresquecontinued from spanish gothic – 1560 (spain and colonies, low countries)",IAB21 Real Estate,0.85,scraped,
programming language foil,IAB19 Technology & Computing,0.85,scraped,
game thrones success prompts sky simulcast 24 live another day,IAB17 Sports,0.52,pseudo labeled,
scientific discipline criminal lawcriminal justice(outline)criminal procedureforensic science(outline)police science,IAB15 Science,0.85,scraped,
gm recalls 512k camaros,IAB2 Automotive,0.57,pseudo labeled,
first look microsoft surface pro 3,IAB19 Technology & Computing,0.65,pseudo labeled,
deputy chief of defense forces uganda sam okiding,"IAB11 Law, Gov’t & Politics",0.85,scraped,
cat breed canna,IAB16 Pets,0.85,scraped,
Future possibilities for career advice include:,IAB4 Careers,0.5,synthetic,
sociology history of the social sciences,IAB14 Society,0.85,scraped,
alibaba embarks ipo journey,IAB20 Travel,0.55,pseudo labeled,
garden catananche,IAB10 Home & Garden,0.85,scraped,
american us airways pulling flight listings orbitz,IAB20 Travel,0.55,pseudo labeled,
josh elliot exit good morning america nbc sports position,IAB17 Sports,0.83,pseudo labeled,
sap microsoft form cloud data mobile software union,IAB19 Technology & Computing,0.5,pseudo labeled,
business briefs hps whitman adds chairman ceo role,IAB3 Business,0.78,pseudo labeled,
watch dogs pr stunt sees bomb squad called australian newsroom,IAB12 News,0.69,pseudo labeled,
internet joker set raise 10 kickstarter make potato salad,IAB8 Food & Drink,0.69,pseudo labeled,
endless ocean best cruises days sea,IAB20 Travel,0.63,pseudo labeled,
richard gere something cooking padma lakshmi,IAB8 Food & Drink,0.54,pseudo labeled,
"Canada's tourism industry is a source of national pride, showcasing the country's beauty, diversity, and welcoming spirit to the world.",IAB20 Travel,0.78,synthetic,
house type detached,IAB21 Real Estate,0.85,scraped,
civil rights human rights watch,IAB14 Society,0.85,scraped,
zebra pays 345 billion motorolas mobilebusiness unit 1,IAB3 Business,0.6,pseudo labeled,
watch new apple commercial featuring pixies,IAB8 Food & Drink,0.7,pseudo labeled,
garden darmerasyn.peltiphyllum,IAB10 Home & Garden,0.85,scraped,
walmart sues visa suits come,IAB3 Business,0.61,pseudo labeled,
much would pay last cupcake crumbs bakery,IAB8 Food & Drink,0.65,pseudo labeled,
exxon mobil corporation declares third quarter dividend,IAB3 Business,0.67,pseudo labeled,
How do you handle stress?,IAB4 Careers,0.85,scraped,
dinosaur skeleton creation museum,IAB15 Science,0.65,pseudo labeled,
release standards organizations,IAB7 Health & Fitness,0.7,scraped,
study bigfoot hair samples mostly bears wolves,IAB15 Science,0.59,pseudo labeled,
fashion designer damir doma,IAB18 Style & Fashion,0.85,scraped,
world court japans whaling program scientific,IAB15 Science,0.68,pseudo labeled,
exercise athletics(ex.pole vault) as a form of exercise,IAB7 Health & Fitness,0.85,scraped,
miscellaneous applied philosophyphilosophy of economicsphilosophy of educationphilosophy of engineeringphilosophy of historyphilosophy of languagephilosophy of lawphilosophy of mathematicsphilosophy of musicphilosophy of psychologyphilosophy of religionphilosophy of physical sciencesphilosophy of biologyphilosophy of chemistryphilosophy of physicsphilosophy of social sciencephilosophy of technologysystems philosophypolitical philosophy,IAB24 Uncategorized,0.85,scraped,
tevas latest victory effort protect key patents,IAB16 Pets,0.28,pseudo labeled,
religion byzantine catholic church of croatia and serbia,IAB23 Religion & Spirituality,0.85,scraped,
harsh winter americans start summer travel season,IAB20 Travel,0.59,pseudo labeled,
pet tigers,IAB16 Pets,0.85,scraped,
scientists closer finding cure alzheimers,IAB15 Science,0.77,pseudo labeled,
drugs mila kunis reveals shes planning natural childbirth,IAB6 Family & Parenting,0.68,pseudo labeled,
sport drone racing,IAB17 Sports,0.85,scraped,
help prevention chances,IAB7 Health & Fitness,0.7,scraped,
careers certified emergencyregistered nurse,IAB4 Careers,0.85,scraped,
religion ni'matullāhī,IAB23 Religion & Spirituality,0.85,scraped,
texas cheerleader big game hunter shrugs critics,IAB17 Sports,0.55,pseudo labeled,
fashion designer rudolph moshammer,IAB18 Style & Fashion,0.85,scraped,
cat breed cat fanciers' association,IAB16 Pets,0.85,scraped,
miscellaneous developmental biologyembryologyteratology,IAB24 Uncategorized,0.85,scraped,
brands bottled water brands,IAB22 Shopping,0.85,scraped,
europe shares drift ahead data asia gains 7news boston whdhtv,IAB12 News,0.63,pseudo labeled,
scientific evidence organic food nutritious,IAB15 Science,0.71,pseudo labeled,
rolling stones postpone australia new zealand tour death lwren scott,IAB20 Travel,0.53,pseudo labeled,
house type sukkah,IAB21 Real Estate,0.85,scraped,
miscellaneous pedology,IAB24 Uncategorized,0.85,scraped,
intel buys wearable tech developer basis science,IAB15 Science,0.58,pseudo labeled,
starbucksowned chain offer burgers wvideo,IAB8 Food & Drink,0.59,pseudo labeled,
shire lays defence anticipated fourth takeover bid,IAB14 Society,0.53,pseudo labeled,
Understanding lease terms,IAB13 Personal Finance,0.85,synthetic,
fashion designer liam massaubi,IAB18 Style & Fashion,0.85,scraped,
mileys bangerz tour rolls sparks puffs new york,IAB20 Travel,0.51,pseudo labeled,
sector update consumer mixed central garden pet climbs 9,IAB16 Pets,0.6,pseudo labeled,
coke pepsi remove controversial additive,IAB8 Food & Drink,0.56,pseudo labeled,
miscellaneous social choice theory,IAB24 Uncategorized,0.85,scraped,
French cuisine is a great way to relax and de-stress.,IAB8 Food & Drink,0.55,synthetic,
imf canadas economy risk debt housing market,IAB21 Real Estate,0.64,pseudo labeled,
careers reporting radiographer,IAB4 Careers,0.85,scraped,
fashion designer kofi ansah,IAB18 Style & Fashion,0.85,scraped,
shoppers react market basket upheaval,IAB22 Shopping,0.65,pseudo labeled,
lindsay lohan files lawsuit grand theft auto v,IAB2 Automotive,0.73,pseudo labeled,
industry.Strong experienceSalary ExperienceOne INTERVIEWS!!!CALL,IAB4 Careers,0.75,scraped,
experimental breed the dwarf cat association (tdca),IAB16 Pets,0.85,scraped,
Creating a financial starter kit,IAB13 Personal Finance,0.85,synthetic,
programming language fantom,IAB19 Technology & Computing,0.85,scraped,
pet lower urinary tract disease,IAB16 Pets,0.85,scraped,
handjobs hopelessness lovesick zeal jenny lewis voyager,IAB20 Travel,0.57,pseudo labeled,
careers radiologist practitioner assistant,IAB4 Careers,0.85,scraped,
field social theory,IAB5 Education,0.85,scraped,
card game baśka(16),IAB9 Hobbies & Interests,0.85,scraped,
fiat chryslers 5year plan americans,IAB2 Automotive,0.84,pseudo labeled,
judaism christianity sayeth gwyneth angles,IAB23 Religion & Spirituality,0.72,pseudo labeled,
brands chocolate bar brands,IAB22 Shopping,0.85,scraped,
parenting diaper bag,IAB6 Family & Parenting,0.85,scraped,
unscripted access,IAB24 Uncategorized,0.56,pseudo labeled,
checkout membership marketplace,IAB22 Shopping,0.8,synthetic,
Managing ad income,IAB13 Personal Finance,0.85,synthetic,
garden decarya,IAB10 Home & Garden,0.85,scraped,
review secure warranty,IAB22 Shopping,0.8,synthetic,
Understanding your auto loan terms,IAB13 Personal Finance,0.85,synthetic,
miscellaneous philosophy of history,IAB24 Uncategorized,0.85,scraped,
Sport Slingshots Puzzle Lifting Card,IAB9 Hobbies & Interests,0.8,scraped,
samsung intel dell team iot connectivity standards,IAB19 Technology & Computing,0.59,pseudo labeled,
"hybrid, investors.Job current.Qualifications:1-3 $23/hr. positionsOther Role:",IAB4 Careers,0.75,scraped,
careers nurse-midwife,IAB4 Careers,0.85,scraped,
studies foods rich fish oils dont reduce heart attack risk,IAB15 Science,0.57,pseudo labeled,
cornell study chemical coffee may prevent blindness,IAB15 Science,0.59,pseudo labeled,
miscellaneous parasitology,IAB24 Uncategorized,0.85,scraped,
business highlights,IAB3 Business,0.83,pseudo labeled,
Traditional ramen food for festivals,IAB8 Food & Drink,0.59,synthetic,
Movies are a powerful form of art and entertainment that have had a profound impact on our culture.,IAB1 Arts & Entertainment,0.81,synthetic,
psychologist averil leimon,IAB6 Family & Parenting,0.85,scraped,
garden liriope(lilyturf),IAB10 Home & Garden,0.85,scraped,
scientific discipline television(outline)television studies,IAB15 Science,0.85,scraped,
intel shares jump raising forecasts,IAB19 Technology & Computing,0.74,pseudo labeled,
fashion designer ada nettleship,IAB18 Style & Fashion,0.85,scraped,
garden bowenia,IAB10 Home & Garden,0.85,scraped,
architecture bothy,IAB21 Real Estate,0.85,scraped,
warranty appliance checkout,IAB22 Shopping,0.8,synthetic,
aaa southern new england news iraq spikes gas prices,IAB12 News,0.75,pseudo labeled,
field economic sociology/socioeconomicseconomic developmentsocial development,IAB5 Education,0.85,scraped,
childcare cry room,IAB6 Family & Parenting,0.85,scraped,
"secretary. of state for national education, bilingualism, & civic promotion chad ahmat youssouf tahir","IAB11 Law, Gov’t & Politics",0.85,scraped,
small businesses accepting bitcoin,IAB3 Business,0.62,pseudo labeled,
existing home sales see betterthanexpected may pick,IAB21 Real Estate,0.52,pseudo labeled,
scientific discipline content analysis,IAB15 Science,0.85,scraped,
cosmos spacetime odyssey episode 4 date time tv channel live,IAB20 Travel,0.51,pseudo labeled,
tesla motors inc nasdaqtsla,IAB2 Automotive,0.6,pseudo labeled,
fashion designer désirée zu hohenlohe-langenburg,IAB18 Style & Fashion,0.85,scraped,
