text,iab_label,confidence,source,labels
wesfarmers sell insurance broking arthur j gallagher,IAB3 Business,0.7,natural,
kim kardashian kanye west get ready take ibiza,IAB20 Travel,0.7,natural,
tatyana ali breast dressed bet awards red carpet,IAB18 Style & Fashion,0.42,natural,
sad sansa stark world latest game thrones trailer,IAB1 Arts & Entertainment,0.54,natural,
apple google agree dismiss lawsuits,IAB19 Technology & Computing,0.56,natural,
chevy cruze caught airbag recall,IAB2 Automotive,0.72,natural,
judge denies motion park gm cars,IAB2 Automotive,0.51,natural,
cherry blossoms fully grown space seeds astonished scientist,IAB15 Science,0.6,natural,
watchdemi lovato reveals really dont care music video teaser,IAB24 Uncategorized,0.39,natural,
european stocks advance us manufacturing accelerates,IAB3 Business,0.54,natural,
apple raymond james ups target 102 iphone upgrades,IAB19 Technology & Computing,0.45,natural,
office ipad,IAB19 Technology & Computing,0.59,natural,
gm recalls 15 million vehicles,IAB2 Automotive,0.58,natural,
exoskeleton kicks world cup,IAB17 Sports,0.62,natural,
report kim kardashian kanye wests wedding held pre,IAB12 News,0.65,natural,
scientists reveal marijuana induces paranoia,IAB15 Science,0.66,natural,
miley cyrus wears duckface oxygen mask postpones us bangerz tour,IAB20 Travel,0.48,natural,
rumor apple release new macbook air week,IAB19 Technology & Computing,0.45,natural,
google warns traffic ask,IAB20 Travel,0.53,natural,
house committee passes bill reduce postal service doortodoor delivery,"IAB11 Law, Gov’t & Politics",0.41,natural,
study reveals kinds bacteria living money,IAB15 Science,0.5,natural,
drake hosted espy awards pretty damn great,IAB1 Arts & Entertainment,0.51,natural,
job market strengthens many feeling,IAB4 Careers,0.51,natural,
facebook inc nasdaqfb apps violating users privacy hillshire brands,IAB3 Business,0.67,natural,
nike may killed fuelband,IAB17 Sports,0.47,natural,
"The future of skateboarding looks promising, with continued growth in participation and recognition as a mainstream sport.",IAB17 Sports,0.47,synthetic,
2015 toyota camry gets toptobottom makeover,IAB2 Automotive,0.72,natural,
The National Brain Tumor Society also advocates for increased funding for brain tumor research.,IAB14 Society,0.78,synthetic,
etihad boosts a380 services butlers board,IAB20 Travel,0.49,natural,
motorolas moto e launched rs 6999,IAB2 Automotive,0.57,natural,
epa join nc enforcing coal ash cleanup,"IAB11 Law, Gov’t & Politics",0.44,natural,
study finds diagnosing physicians influence therapy decisions prostate,IAB15 Science,0.55,natural,
topic tech news know,IAB12 News,0.64,natural,
newly declared species worlds largest flying bird,IAB12 News,0.65,natural,
ariana grande doesnt talk dad still loves,IAB6 Family & Parenting,0.35,natural,
chris hemsworths wife giving birth twins,IAB6 Family & Parenting,0.39,natural,
pippa middleton treated royal wedding family event famous dress,IAB18 Style & Fashion,0.38,natural,
miley grew tour bus says mum tish cyrus,IAB20 Travel,0.53,natural,
miranda lambert rocks long extensions flaunts tiny waist,IAB18 Style & Fashion,0.38,natural,
researchers find smokinggun evidence proving big bang theory,IAB15 Science,0.74,natural,
aurora snows game thrones season 4 ep 1 two swords review,IAB1 Arts & Entertainment,0.67,natural,
russian courts close 3 mcdonalds branches 90 days russia august 27 1753,IAB8 Food & Drink,0.4,natural,
journey easter egg hunts rolls,IAB20 Travel,0.65,natural,
charlize theron glows sean penn looks dapper dior show,IAB18 Style & Fashion,0.44,natural,
burger kings proud whopper tells us marketing lgbt consumers,IAB8 Food & Drink,0.38,natural,
longview school trustees talk twoplus hours tuesday make call next,IAB5 Education,0.53,natural,
michael lewis 60 minutes says stock market rigged,IAB12 News,0.63,natural,
remember easter resurrection jesus,IAB23 Religion & Spirituality,0.7,natural,
chrysler group antilock brake recall affects 25000 suvs,IAB2 Automotive,0.77,natural,
htc volantis 9inch nexus tablet 64bit processor board,IAB19 Technology & Computing,0.51,natural,
warren buffett speaks stock options next berkshire ceo,IAB3 Business,0.54,natural,
clueless darling stacey dash join fox news,IAB12 News,0.66,natural,
merger create worlds biggest cement maker,IAB3 Business,0.67,natural,
hop aboard russell crowes already controversial noah tale watch,IAB20 Travel,0.57,natural,
motogp pole lap record marc marquez,IAB17 Sports,0.53,natural,
existing home sales rebound inventory increases,IAB21 Real Estate,0.53,natural,
general motors recalls 971000 small cars possible faulty ignition switches,IAB2 Automotive,0.54,natural,
business briefs halfacre construction wins award manatee county building,IAB3 Business,0.66,natural,
microsoft unveils realtime speech translation skype,IAB19 Technology & Computing,0.45,natural,
xmen director bryan singer accused sexual abuse underage teen,IAB1 Arts & Entertainment,0.6,natural,
fiat chrysler drop dodge minivan invest jeep alfa grow sales 2018,IAB2 Automotive,0.73,natural,
snooki second baby girl oh god kill,IAB6 Family & Parenting,0.44,natural,
kim kanye celebrate baby norths birthday next weekend,IAB6 Family & Parenting,0.43,natural,
injured sxsw fan gets private concert hospital,IAB17 Sports,0.61,natural,
dolly parton queen glastonbury review,IAB1 Arts & Entertainment,0.58,natural,
tila tequila expecting first baby reality star reveals first pregnancy,IAB6 Family & Parenting,0.47,natural,
twitter inc twtr really worth twice yahoo inc yhoo,IAB19 Technology & Computing,0.44,natural,
honda recalls 90000 minivans fuelpump issue,IAB2 Automotive,0.56,natural,
beverly hills news city council adopt resolution condemning,IAB12 News,0.73,natural,
nadella says microsoft go boldly mobilefirst cloudfirst world earnings,IAB19 Technology & Computing,0.53,natural,
fries mcdonalds hq closes worker protest,IAB8 Food & Drink,0.6,natural,
californias monterey shale bonanza bust nobody really knows,IAB24 Uncategorized,0.48,natural,
kim kardashian kanye west get active irish honeymoon,IAB20 Travel,0.62,natural,
way cross shows christ died risen,IAB23 Religion & Spirituality,0.69,natural,
poz rsd preview must vinyl grabs,IAB16 Pets,0.39,natural,
intel backs survival pcs world shrinking technology,IAB19 Technology & Computing,0.49,natural,
microsoft releases first windows phone 81 smartphone,IAB19 Technology & Computing,0.52,natural,
teslas fire fix model get titanium battery shield,IAB2 Automotive,0.8,natural,
new york times unexpectedly replaces top editor abramson,IAB12 News,0.71,natural,
amazon fire phone knocked shopping machine game changer,IAB22 Shopping,0.58,natural,
baseball capsules,IAB17 Sports,0.83,natural,
news,IAB12 News,0.7,natural,
captain america continues box office streak,IAB1 Arts & Entertainment,0.53,natural,
sonys ceo executives taking 50 pay cut losing bonuses,IAB14 Society,0.6,natural,
lana del rey scores second number 1 album,IAB1 Arts & Entertainment,0.49,natural,
rockettes postpone new show 2015,IAB1 Arts & Entertainment,0.58,natural,
youtube celebration lgbt athletes signals turning tide sports,IAB17 Sports,0.9,natural,
aldrin walked moon,IAB20 Travel,0.55,natural,
iphone 6 headphones may used health fitness tracking,IAB7 Health & Fitness,0.58,natural,
fed governor wants ease rules smaller banks,"IAB11 Law, Gov’t & Politics",0.44,natural,
shop online without leaving facebook,IAB22 Shopping,0.74,natural,
good news given heard often,IAB12 News,0.76,natural,
celebrity news jodie foster marries girlfriend,IAB12 News,0.76,natural,
lytro founded movement illum camera isnt movement,IAB24 Uncategorized,0.73,natural,
game thrones author george rr martin speaks shows,IAB1 Arts & Entertainment,0.49,natural,
circus acrobats still hospitalized stunt gone wrong,IAB1 Arts & Entertainment,0.58,natural,
walmarts wmt ceo c douglas mcmillon q1 2015 results earnings call,IAB3 Business,0.54,natural,
michelle takes republicans lunch,IAB8 Food & Drink,0.39,natural,
lets boycott amazon buy stuff,IAB22 Shopping,0.65,natural,
lwren scott theres darker lining catwalk glamour,IAB18 Style & Fashion,0.5,natural,
rising mortgage rates affect phoenix housing market,IAB21 Real Estate,0.68,natural,
oracle corporation orcl plummets earnings disappoint wall street,IAB3 Business,0.54,natural,
ocean acidification endangers alaska fisheries communities research shows,IAB15 Science,0.44,natural,
china hsbc manufacturing pmi june first expansion 2014,IAB3 Business,0.62,natural,
unexplained heamorrhagic fever kills 23 guinea,IAB24 Uncategorized,0.47,natural,
scientists may found key unlock big bang mystery,IAB15 Science,0.7,natural,
thors chris hemsworth baby names pick,IAB6 Family & Parenting,0.37,natural,
rocky reunion kendra wilkinson husband hank baskett attend childrens,IAB6 Family & Parenting,0.36,natural,
cancel colbert trending outofcontext tweet,IAB24 Uncategorized,0.76,natural,
palm sunday preludes easter begins holy week,IAB23 Religion & Spirituality,0.6,natural,
recent happenings auto industry tesla motors inc nasdaqtsla ford,IAB2 Automotive,0.85,natural,
ebay plans build braintrees venmo paypal seeks new audiences,IAB3 Business,0.64,natural,
study finds 3000 types bacteria dollar bills,IAB15 Science,0.52,natural,
corporate capital new south southwest paradigm,IAB3 Business,0.65,natural,
Financial planning is a crucial aspect of personal finance that involves managing financial resources to achieve financial goals.,IAB13 Personal Finance,0.78,synthetic,
mingera wine chicken cup could fetch record price hk300m,IAB8 Food & Drink,0.38,natural,
cannes 2014 turkish drama winter sleep wins top prize,IAB1 Arts & Entertainment,0.53,natural,
video kim kardashian goes sightseeing bachelorette party,IAB20 Travel,0.66,natural,
Movies are a powerful form of art and entertainment that have had a profound impact on our culture.,IAB1 Arts & Entertainment,0.81,synthetic,
among popular diets study says real food best,IAB15 Science,0.48,natural,
drake rips macklemores grammy wins espys epic song,IAB1 Arts & Entertainment,0.56,natural,
petsmart shares surge jana stake,IAB16 Pets,0.83,natural,
new yorks ag probes highspeed stock trading,IAB12 News,0.59,natural,
barnes noble inc bks broken new high q4 report,IAB3 Business,0.64,natural,
meet corvette z06 convertible,IAB2 Automotive,0.83,natural,
highpriced pill shocks us healthcare system,IAB12 News,0.59,natural,
huge jump housing recovery,IAB21 Real Estate,0.57,natural,
actor shia labeouf removed broadway theater outburst,IAB1 Arts & Entertainment,0.6,natural,
miley cyrus bangerz tour bus catches fire everyone safe,IAB20 Travel,0.64,natural,
"### 5. Influence on Technology & Computing: Java's Impact on the Internet, Mobile Computing, and Enterprise Applications",IAB19 Technology & Computing,0.89,synthetic,
bob geldofs daughter peaches dies unexpectedly 25,IAB6 Family & Parenting,0.36,natural,
temples played fallon watch free river rocks surf lodge shows,IAB1 Arts & Entertainment,0.49,natural,
first take lab126 big amazon winner,IAB15 Science,0.45,natural,
world unprepared climate change impact un report,IAB24 Uncategorized,0.38,natural,
markit us factory index fell 554 april 555,IAB3 Business,0.53,natural,
"Marketing is a crucial aspect of business that involves identifying, anticipating, and satisfying customer needs and wants.",IAB3 Business,0.66,synthetic,
watch teen nails michael jackson dance routine high school talent show,IAB1 Arts & Entertainment,0.65,natural,
alcohol linked memory loss study,IAB15 Science,0.55,natural,
dominos pizza customers exposed massive data breach,IAB8 Food & Drink,0.83,natural,
mazda updating car software fix problems real living bugs,IAB2 Automotive,0.5,natural,
disturbing new report shows america really treats mentally ill,IAB12 News,0.63,natural,
school backs ban girl shaved head solidarity,IAB5 Education,0.39,natural,
miley cyrus gets new puppy dog floyds death,IAB16 Pets,0.42,natural,
cheesecake factory wins cake 2014 xtreme eating awards 2000plus,IAB8 Food & Drink,0.64,natural,
german business confidence falls expected june,IAB3 Business,0.56,natural,
microsoft unveils new surface tablet built help intel,IAB19 Technology & Computing,0.49,natural,
miley cyrus parts ways new puppy,IAB16 Pets,0.6,natural,
nasa selects 7 science instruments next mars rover,IAB15 Science,0.62,natural,
rihanna could show cfdas accept fashion icon award,IAB18 Style & Fashion,0.42,natural,
general motors appoints new safety chief,IAB2 Automotive,0.52,natural,
sorry huizy jay z bringing festival grand park,IAB1 Arts & Entertainment,0.5,natural,
get car top empire state building,IAB2 Automotive,0.55,natural,
"Key figures in snowboarding history include Jake Burton Carpenter, Tom Sims, and Shaun White, who have played pivotal roles in its development and promotion.",IAB17 Sports,0.54,synthetic,
nfl sunday ticket available sans satellite dish caveats,IAB17 Sports,0.7,natural,
biz break apple stays track iwatch record stock price,IAB3 Business,0.68,natural,
former first daughter chelsea clinton expecting first child,IAB6 Family & Parenting,0.53,natural,
Some experts believe that daycare and preschools will become increasingly important in the future.,IAB6 Family & Parenting,0.4,synthetic,
4 key takeaways tesla motors q1 conference call investors,IAB2 Automotive,0.71,natural,
us new home sales surge,IAB21 Real Estate,0.37,natural,
fomc yellen fail cake eat,IAB8 Food & Drink,0.46,natural,
scientists question link saturated fat heart disease,IAB15 Science,0.65,natural,
croke park residents signing petition reinstate five concerts,IAB1 Arts & Entertainment,0.54,natural,
