text,labels,confidence,source,iab_label
new evidence oceans deep earth,,0.67,natural,IAB12 News
wells fargo co wfc earnings preview q1 profit cost cutting,,0.56,natural,IAB3 Business
gwynnie chris announce end 10 year marriage hearts full,,0.61,natural,IAB12 News
chevrolet camaro recalled key problems,,0.61,natural,IAB2 Automotive
apples new 15inch retina macbook pro leaked photo shows device,,0.53,natural,IAB19 Technology & Computing
Current trends in the development of engines are shaping the future of online shopping.,,0.57,synthetic,IAB22 Shopping
astrophysicists model universe 12 billion parts,,0.54,natural,IAB15 Science
greek businessmen angela merkel meet,,0.62,natural,IAB3 Business
plan manage fund insolvency outlined us transportation secretary,,0.76,natural,IAB20 Travel
microsofts build conference kicks big april,,0.53,natural,IAB19 Technology & Computing
alibaba eyes biggest ipo since facebook,,0.58,natural,IAB3 Business
gas prices higher year holiday travel,,0.82,natural,IAB20 Travel
rolling stones back stage tour mick jaggers mournful break,,0.69,natural,IAB20 Travel
taco bell going thermonuclear breakfast war mcdonalds,,0.83,natural,IAB8 Food & Drink
man travels 100000 miles 4 years ultimate proposal,,0.62,natural,IAB20 Travel
ecommerce giant alibaba heads us ipo,,0.61,natural,IAB3 Business
selena gomez mom dad youre fired,,0.46,natural,IAB6 Family & Parenting
russian factory activity shrinks 8th straight month june pmi,,0.54,natural,IAB3 Business
new delhi records polluted air says,,0.73,natural,IAB12 News
tupac shakur broadway musical holler ya hear canceled,,0.69,natural,IAB1 Arts & Entertainment
researchers find link adhd obesity kids,,0.71,natural,IAB15 Science
ronald mcdonald hypes new taco bell breakfast,,0.72,natural,IAB8 Food & Drink
study daylight saving time linked heart attacks,,0.45,natural,IAB15 Science
Air travel has also played a significant role in the development of tourism and international trade.,,0.74,synthetic,IAB20 Travel
ipads iphones offered ibm business users,,0.64,natural,IAB3 Business
study disproves 2 earthlike planets existence,,0.51,natural,IAB15 Science
cheesecake factory french toast tops list unhealthiest meals,,0.64,natural,IAB8 Food & Drink
final fed climate report present dire picture koam tv 7,,0.6,natural,IAB12 News
greatest relationship drakes life one sports,,0.88,natural,IAB17 Sports
nintendo sinks loss year wii u sales continue lag forecasts return,,0.51,natural,IAB17 Sports
protesters interrupt google io event,,0.56,natural,IAB19 Technology & Computing
googles robot car like driving elevator,,0.59,natural,IAB2 Automotive
ecb feels pressure eurozone inflation hits four year low,,0.69,natural,IAB3 Business
gm issues stopsale order 201314 chevrolet cruze possible airbag,,0.54,natural,IAB2 Automotive
rptanchor diane sawyer step abc world news show,,0.74,natural,IAB12 News
biodelivery sciences international bdsi set new high study results,,0.79,natural,IAB15 Science
hemsworth wife welcome twins,,0.51,natural,IAB6 Family & Parenting
bryan singers accuser names 3 entertainment heads lawsuit,,0.55,natural,IAB1 Arts & Entertainment
Sailing is a great sport for people of all ages and abilities.,,0.63,synthetic,IAB17 Sports
watch star wars episode 7 cast take ice bucket challenge,,0.49,natural,IAB1 Arts & Entertainment
metallica called hundreds fans onstage glastonbury,,0.53,natural,IAB1 Arts & Entertainment
"### 21. JavaScript's Contribution to the Automotive Industry: Connected Cars, In-Vehicle Infotainment Systems, and Autonomous Driving",,0.76,synthetic,IAB2 Automotive
mila kunis pregnant ashton kutcher going dad,,0.55,natural,IAB6 Family & Parenting
apple ibm partner bring ipads iphones businesses,,0.65,natural,IAB3 Business
rising mortgage rates affect phoenix housing market,,0.68,natural,IAB21 Real Estate
obama turns chief geek annual white house science fair,,0.65,natural,IAB15 Science
chinese dream trumps environment cars sales boom,,0.7,natural,IAB2 Automotive
google says glass units allocated public sold doesnt reveal,,0.51,natural,IAB24 Uncategorized
100 passengers sick cruise,,0.64,natural,IAB20 Travel
intel collaborate rockchip,,0.56,natural,IAB19 Technology & Computing
ebay announcing large us acquisition,,0.68,natural,IAB3 Business
today news new dwarf planet discovered solar system,,0.83,natural,IAB12 News
motorola moto e complete specifications list along photos leak,,0.61,natural,IAB2 Automotive
ebay 2q profit climbs 56 per cent,,0.78,natural,IAB3 Business
jd powers gives high initial quality marks porsche hyundai gm,,0.68,natural,IAB2 Automotive
new york report dow jones falls quiet day,,0.69,natural,IAB12 News
axe threat hangs exnokians microsoft,,0.9,manual,IAB19 Technology & Computing
much would pay last cupcake crumbs bakery,,0.65,natural,IAB8 Food & Drink
international business machines corp nyseibm deals apple inc,,0.83,natural,IAB3 Business
chocolate factory preps health data cloud slurp,,0.47,natural,IAB8 Food & Drink
thousands chinese spent best years making nike shoes,,0.5,natural,IAB17 Sports
existing homesales show strong returns month may,,0.61,natural,IAB21 Real Estate
mlb pitching comparison,,0.66,natural,IAB17 Sports
"Science fiction and fantasy are two of the most popular genres of literature, film, and television.",,0.67,synthetic,IAB15 Science
take decade deadly defect detected cannot tell says,,0.51,natural,IAB24 Uncategorized
mathematicians battle jet lag,,0.5,natural,IAB15 Science
movie review tammy takes trip nowhere,,0.48,natural,IAB20 Travel
warner bros addresses man steel 2 vs captain america 3 box office battle,,0.57,natural,IAB17 Sports
top botts sexiest celebrity bum,,0.47,natural,IAB16 Pets
game thrones showrunners promise best finale weve ever done,,0.53,natural,IAB1 Arts & Entertainment
man starts online petition potato salad surpasses goal incredible amount,,0.52,natural,IAB8 Food & Drink
european car sales climbing still lot lost ground left cover,,0.76,natural,IAB2 Automotive
pope leads torchlit good friday procession,,0.6,natural,IAB23 Religion & Spirituality
mit predicts wireless controlled contraception coming soon,,0.59,natural,IAB15 Science
another gm recall 118 million suvs air bag issue,,0.66,natural,IAB2 Automotive
apple aapl release roundup new wearable devices ipad air iphone 6,,0.51,natural,IAB19 Technology & Computing
"The future of air travel is bright, and it is likely to continue to play a major role in the global economy.",,0.72,synthetic,IAB20 Travel
Is pad thai healthy?,,0.62,synthetic,IAB8 Food & Drink
ebays q1 earnings beats estimate outlook disappoints,,0.77,natural,IAB3 Business
japans arctic whaling scientific purposes world court,,0.61,natural,IAB15 Science
unexpected reason alaskas bars giving away pregnancy tests,,0.54,natural,IAB24 Uncategorized
second case deadly mers virus reported us,,0.65,natural,IAB12 News
exact sciences colon cancer test detects tumors,,0.84,natural,IAB15 Science
ban conversion therapy gay young people moves forward illinois house,,0.46,natural,"IAB11 Law, Gov’t & Politics"
good bet huge gamble microsofts vision future,,0.53,natural,IAB19 Technology & Computing
sales new us homes fell 33 percent february,,0.56,natural,IAB21 Real Estate
honda motor hmc stock higher today,,0.8,natural,IAB2 Automotive
ufc legend would train orlando bloom vs bieber,,0.7,natural,IAB17 Sports
"- The ""slow play"" issue: Concerns about the slow pace of play in golf, which have led to rule changes and other initiatives to speed up the game.",,0.8,synthetic,IAB17 Sports
live gdc driving future innovation sony computer entertainment,,0.57,natural,IAB19 Technology & Computing
"Logistics is a key factor in the success of any business, regardless of its size or industry.",,0.54,synthetic,IAB3 Business
ecb paper finds eurozone inflation better anchored us,,0.65,natural,IAB3 Business
nbc voice season 6 news winner finally announced,,0.69,natural,IAB12 News
theater review idina menzel shines ifthen,,0.64,natural,IAB1 Arts & Entertainment
miley cyrus tour bus caught flame sister taped scary incident,,0.61,natural,IAB20 Travel
business briefs michaels breach affects 26 million cards,,0.63,natural,IAB3 Business
shia labeouf arrested broadway performance cabaret bizarre,,0.73,natural,IAB1 Arts & Entertainment
obama gets kicking robot soccer ace,,0.63,natural,IAB17 Sports
microsoft office ipad launching next week,,0.52,natural,IAB19 Technology & Computing
feds investigate fiat chrysler ignition switch problems,,0.72,natural,IAB2 Automotive
exec vic gundotra leaving tech giant google,,0.59,natural,IAB19 Technology & Computing
easter starting point evangelism finish line,,0.52,natural,IAB23 Religion & Spirituality
andy warhol works discovered unknown doodles photo manipulations,,0.58,natural,IAB24 Uncategorized
ohio mans online potato salad effort takes,,0.59,natural,IAB8 Food & Drink
"The emergence of AIDS/HIV has had a profound impact on the field of Health & Fitness, leading to significant advancements in research, prevention, and treatment.",,0.61,synthetic,IAB7 Health & Fitness
hgtv pulling plug real estate show amid protest hosts antigay,,0.89,natural,IAB21 Real Estate
man raises 9k make potato salad wsmv channel 4,,0.57,natural,IAB8 Food & Drink
Future possibilities for career advice include:,,0.5,synthetic,IAB4 Careers
drew barrymore drew barrymore gives birth baby girl,,0.48,natural,IAB6 Family & Parenting
corporate inversions work,,0.57,natural,IAB3 Business
humans sniff trillion different smells research shows,,0.45,natural,IAB15 Science
hal rhodes curb excesses higher education,,0.68,natural,IAB5 Education
bazinga big bang theory renewed 3 seasons,,0.47,natural,IAB15 Science
tell us would want texas techtexas football matchup,,0.73,natural,IAB17 Sports
barclays begins dark pool probe bcs,,0.58,natural,IAB3 Business
kardashians fashion face paris favorite,,0.52,natural,IAB18 Style & Fashion
transformers holds firm us box office,,0.54,natural,IAB1 Arts & Entertainment
todays biotech stocks watch bristolmyers squibb gilead sciences,,0.6,natural,IAB15 Science
"New technologies and innovations are expected to make air travel even faster, more convenient, and more accessible.",,0.59,synthetic,IAB20 Travel
gm recalls another 76 million vehicles,,0.61,natural,IAB2 Automotive
auto sales expected rise 2 march,,0.56,natural,IAB2 Automotive
new york auto show chevrolet drops top 625 hp 2015,,0.54,natural,IAB2 Automotive
home prices rise slower rate,,0.8,natural,IAB21 Real Estate
allison williams star peter pan new nbc live musical,,0.55,natural,IAB1 Arts & Entertainment
researchers discover better way reduce iron deficiency newborns,,0.7,natural,IAB15 Science
gm recalls grow 48 million vehicles,,0.52,natural,IAB2 Automotive
computer breakdown may force space walk,,0.69,natural,IAB20 Travel
erykah badu crashes news report makes rude hand gestures,,0.76,natural,IAB12 News
jessica simpson dons custom carolina herrera gown wedding,,0.56,natural,IAB18 Style & Fashion
sony offered develop vita version titanfalls prototype,,0.49,natural,IAB14 Society
"Influence on Health & Fitness: Sleep disorders can have a profound impact on physical and mental health, including increased risk of obesity, cardiovascular disease, and depression.",,0.82,synthetic,IAB7 Health & Fitness
microsoft released office ipad aapl msft,,0.5,natural,IAB19 Technology & Computing
nasa discovers first earthsized planet,,0.55,natural,IAB15 Science
prime music need know amazoncom incs new streaming,,0.48,natural,IAB22 Shopping
general motors recalls 24 million vehicles us,,0.66,natural,IAB2 Automotive
celebrity news lindsay lohan files lawsuit grand theft auto character,,0.71,natural,IAB12 News
game thrones finale fantastical,,0.51,natural,IAB1 Arts & Entertainment
yawn cool brains study,,0.59,natural,IAB15 Science
htc one m8 handson making pretty good phone great one,,0.45,natural,IAB19 Technology & Computing
chrysler looks new models secure recovery,,0.7,natural,IAB2 Automotive
new yorks 54 billion health care hack,,0.63,natural,IAB12 News
international space station astronauts watch world cup,,0.76,natural,IAB17 Sports
amazons net income takes big jump 1q,,0.58,natural,IAB2 Automotive
fathers brains change role primary caregiver,,0.45,natural,IAB6 Family & Parenting
theres dangerous bug internet explorer microsoft wont fix,,0.49,natural,IAB19 Technology & Computing
aids control 2030 unaids,,0.73,natural,IAB24 Uncategorized
miley cyrus slams overdose rumors resumes tour,,0.61,natural,IAB20 Travel
Swimming is a popular sport that is enjoyed by people of all ages and abilities.,,0.83,synthetic,IAB17 Sports
getting christians come church yearround,,0.73,natural,IAB23 Religion & Spirituality
harrison ford returns galaxy far far away video,,0.57,natural,IAB20 Travel
stock market news june 26 2014,,0.72,natural,IAB12 News
"Future Possibilities: Emerging Destinations, Technological Advancements, and Responsible Travel",,0.8,synthetic,IAB20 Travel
sony expects playstation 4 bring profits ps2,,0.52,natural,IAB14 Society
amazon announces smartphone dubbed fire phone,,0.53,natural,IAB19 Technology & Computing
american airlines pulls fares orbitz travel sites,,0.54,natural,IAB20 Travel
jpmorgan profits fall 19 mortgage business fades,,0.6,natural,IAB3 Business
sweet dreams scientists discover way preventing nightmares applying,,0.67,natural,IAB15 Science
baxter splitting medical company separating 2 businesses,,0.75,natural,IAB3 Business
apple offering discounts ipad students education faculty,,0.64,natural,IAB5 Education
ebay urges users change passwords,,0.57,natural,IAB3 Business
transformers age extinction still dominating box office,,0.49,natural,IAB1 Arts & Entertainment
surface pro 3 targets laptop,,0.47,natural,IAB19 Technology & Computing
sarah silverman shows marijuana vapour pen emmys red carpet,,0.58,natural,IAB1 Arts & Entertainment
Traditional paella food for festivals,,0.56,synthetic,IAB8 Food & Drink
items pulled sea none related plane far,,0.76,natural,IAB24 Uncategorized
merger news helps lift us equity futures,,0.78,natural,IAB12 News
"Fashion designers such as Coco Chanel, Christian Dior, and Yves Saint Laurent have played a significant role in shaping beauty standards and influencing fashion trends.",,0.48,synthetic,IAB18 Style & Fashion
fist bumps hygienic handshakes say scientists,,0.72,natural,IAB15 Science
snapchat settles ftc privacy security practices,,0.46,natural,IAB19 Technology & Computing
european taxi protest transport tech upheaval,,0.52,natural,IAB20 Travel
apple debut 129inch ipad early 2015,,0.46,natural,IAB19 Technology & Computing
kanye west definitely opinions kims vogue wardrobe,,0.66,natural,IAB18 Style & Fashion
california scientists discover mouselike mammal related elephants,,0.52,natural,IAB15 Science
kimye paid honeymoon hotel bill,,0.74,natural,IAB20 Travel
intel pc makers broaden support google chromebooks,,0.45,natural,IAB19 Technology & Computing
study finds significant difference organic nonorganic food,,0.61,natural,IAB15 Science
jay z beyoncé kick run tour photos,,0.5,natural,IAB20 Travel
glowing review new google smartwatch,,0.49,natural,IAB19 Technology & Computing
scientists report seeing big bangs first ripples,,0.65,natural,IAB15 Science
happy birthday mustang,,0.78,natural,IAB2 Automotive
apple iphone 6 ipad air 2 apple devices come new shitters,,0.52,natural,IAB19 Technology & Computing
postal workers unions protest staples program cbs 3 springfield wshm,,0.73,natural,IAB12 News
Science fiction is often set in the future and explores the potential impact of new technologies and scientific discoveries.,,0.77,synthetic,IAB15 Science
amazons new dash wand lets order food yelling stick,,0.71,natural,IAB2 Automotive
mcdonalds giving free coffee limited time fastfood breakfast rivalry,,0.57,natural,IAB8 Food & Drink
scientists say predict teenagers become binge drinkers,,0.64,natural,IAB15 Science
dolly dazzles front 100000 glastonbury,,0.59,natural,IAB1 Arts & Entertainment
miley cyruss 61000 maserati quattroporte stolen,,0.84,natural,IAB2 Automotive
theater review misfires bullets broadway,,0.53,natural,IAB1 Arts & Entertainment
drake takes shot redskins name espys monologue,,0.57,natural,IAB17 Sports
2015 ford f150 gets power wheels thanks fisherprice,,0.55,natural,IAB2 Automotive
barnes noble ceo nook business thats changing,,0.75,natural,IAB3 Business
move pluto may real planet,,0.48,natural,IAB20 Travel
eternal sunshine spotless mouse scientists successfully erase bad,,0.63,natural,IAB15 Science
churches cambridge surrounding areas observe palm sunday,,0.46,natural,IAB23 Religion & Spirituality
ti floyd mayweather box vegas brawl,,0.62,natural,IAB17 Sports
tom brady gisele bündchen selling la estate cool 50 mil,,0.59,natural,IAB21 Real Estate
encouraging results new drug stalling cancer growth,,0.66,natural,IAB12 News
aladdin opens tonight broadway five things know,,0.77,natural,IAB1 Arts & Entertainment
robert de niro crashes strangers home watch world cup,,0.62,natural,IAB17 Sports
dont crack shiny new htc one m8 screen pain fix,,0.54,natural,IAB19 Technology & Computing
krispy kreme doughnuts,,0.74,natural,IAB8 Food & Drink
nintendos shellthrowing savior,,0.68,natural,IAB17 Sports
idina menzel john travolta friends news note,,0.78,natural,IAB12 News
mazda recalling 42000 cars,,0.57,natural,IAB2 Automotive
lionsgate saban team power rangers,,0.56,natural,IAB17 Sports
verizon samsung galaxy s4 android 442 kitkat update released news,,0.6,natural,IAB12 News
austin motogp marc marquez storms pole allhonda front row,,0.64,natural,IAB17 Sports
beyonce jay z tour together summer,,0.6,natural,IAB20 Travel
lindsay lohan spotted drinking coachella,,0.57,natural,IAB1 Arts & Entertainment
steve perry exjourney frontman puts rare live performance watch,,0.5,natural,IAB20 Travel
dominic monaghan lands star wars vii jedi role,,0.49,natural,IAB1 Arts & Entertainment
great britain offer 17 million prize whoever solve scientific challenges,,0.49,natural,IAB15 Science
dow jones industrial average gains 146 points heres top news,,0.78,natural,IAB12 News
scientists detect echoes universes big bang,,0.78,natural,IAB15 Science
microsoft office adds another productivity element ipad comes great,,0.51,natural,IAB19 Technology & Computing
astronomers announce big bang breakthrough,,0.56,natural,IAB15 Science
palm sunday devotions la divina pastora,,0.81,natural,IAB23 Religion & Spirituality
khloe kardashian french montana got hot steamy sporty date night,,0.73,natural,IAB17 Sports
dublins upbeat assessment banks odds ecb says ff finance,,0.73,natural,IAB3 Business
honda recalling 2m cars shrapnel danger exploding airbags,,0.6,natural,IAB2 Automotive
heres information upcoming htc devices,,0.48,natural,IAB19 Technology & Computing
photos 50 million estate tom brady gisele built scratch,,0.72,natural,IAB21 Real Estate
view idle lifetime,,0.46,natural,IAB24 Uncategorized
"These water sports also provide mental benefits, such as stress relief, increased confidence, and a sense of accomplishment.",,0.73,synthetic,IAB17 Sports
5 seconds summer gets us tour rock socks,,0.59,natural,IAB20 Travel
vietnam manufacturing sector continues expand july markit,,0.55,natural,IAB3 Business
"Coffee and tea are both popular social beverages, and are often enjoyed in cafes, restaurants, and homes.",,0.5,synthetic,IAB8 Food & Drink
i495 bridge closure del cause traffic woes,,0.49,natural,IAB20 Travel
zac efron open high school musical return,,0.54,natural,IAB1 Arts & Entertainment
jesus,,0.51,natural,IAB23 Religion & Spirituality
stop freaking ipad isnt dying,,0.64,natural,IAB19 Technology & Computing
max brenner others zero vacant crumbs shops,,0.5,natural,IAB22 Shopping
memorial day travel costs little higher year video,,0.65,natural,IAB20 Travel
general motors right pick portfolio,,0.57,natural,IAB2 Automotive
lindsay lohan suing grand theft auto makers,,0.68,natural,IAB2 Automotive
eminems spike leedirected headlights video perfect mothers day,,0.5,natural,IAB6 Family & Parenting
world stock markets rise federal reserve rate news,,0.61,natural,IAB12 News
biz break gileads new hepatitis c drug produces huge sales debut quarter,,0.69,natural,IAB3 Business
skins game written uncle samhas ruled,,0.88,natural,IAB17 Sports
mazel tov kourtney kardashian pregnant third child photos,,0.59,natural,IAB6 Family & Parenting
lupita nyongo named beautiful people magazine news,,0.69,natural,IAB12 News
ousted american apparel ceo fights get job back,,0.57,natural,IAB3 Business
marco rubio scientist man,,0.64,natural,IAB15 Science
new malaria vaccine development,,0.6,natural,IAB12 News
general motors recalls top 63 million another 15 million cars added today,,0.62,natural,IAB2 Automotive
scientists creating biological pacemaker,,0.76,natural,IAB15 Science
bmw x7 4x4 confirmed,,0.7,natural,IAB2 Automotive
