text,iab_label,confidence,source
miley cyrus cancels charlotte concert coming flu,IAB1 Arts & Entertainment,0.51,natural
glitch backs checkout lines target stores,IAB22 Shopping,0.45,natural
songza bought google,IAB19 Technology & Computing,0.48,natural
ebay advises users change passwords,IAB3 Business,0.53,natural
microsoft office ipad likely launch march 27,IAB19 Technology & Computing,0.49,natural
maleficent 8 seriously underrated disney villains,IAB1 Arts & Entertainment,0.49,natural
gene therapy creates biological pacemaker,IAB15 Science,0.49,natural
changes coming world news wvideo,IAB12 News,0.71,natural
samsungs virtual reality headset underway,IAB19 Technology & Computing,0.47,natural
report shia labeouf enters rehab new york arrest,IAB12 News,0.73,natural
jamie foxx talks play mike tyson biopic boxer says,IAB17 Sports,0.47,natural
climate change impacting entire planet un report,IAB24 Uncategorized,0.4,natural
travel channel pulls man finds food,IAB20 Travel,0.68,natural
miley cyrus gets braids rocks snaggletooth wild weekend,IAB18 Style & Fashion,0.43,natural
years 9 highestcalorie xtreme restaurant meals,IAB8 Food & Drink,0.38,natural
coachella much parties music photos,IAB1 Arts & Entertainment,0.62,natural
legal conundrum,IAB24 Uncategorized,0.46,natural
crumbs bake shop famous new york cupcake chain closes stores report,IAB8 Food & Drink,0.39,natural
alicia keys announces second pregnancy 4th wedding anniversary,IAB6 Family & Parenting,0.35,natural
churches role aids battle,IAB23 Religion & Spirituality,0.65,natural
bank america citigroup might face lawsuits,IAB3 Business,0.55,natural
hugh jackman heading back broadway,IAB1 Arts & Entertainment,0.68,natural
neil patrick harris coming helped career,IAB4 Careers,0.56,natural
chipotle raise prices,IAB8 Food & Drink,0.45,natural
report libyas militia east agrees hand back 4 oil terminals seized,IAB12 News,0.65,natural
revised phone kill switch bill approved senate turn california,"IAB11 Law, Gov’t & Politics",0.44,natural
sierra leone news pharmacy board joins ebola sensitization,IAB12 News,0.72,natural
stocks major news intuitive surgical inc isrg catalyst pharmaceutical,IAB12 News,0.59,natural
lenovo recalls thinkpad battery packs us canada due fire hazard,IAB19 Technology & Computing,0.5,natural
breaking dolce gabbana sentenced jail found,IAB18 Style & Fashion,0.35,natural
spritz debuts samsung galaxy s5 gear 2 could app revolutionize,IAB19 Technology & Computing,0.49,natural
gms massive recall takes bite profit,IAB17 Sports,0.38,natural
driverless cars heading public roads,IAB2 Automotive,0.63,natural
2015 toyota fcv production design revealed,IAB2 Automotive,0.74,natural
valeant pharmaceuticals international vrx rising allergan news,IAB12 News,0.73,natural
local holy week church services 2014,IAB23 Religion & Spirituality,0.78,natural
woman abandoned infant burger king reunited birth mother,IAB8 Food & Drink,0.48,natural
linen tailored bed skirts,IAB18 Style & Fashion,0.36,synthetic
news dancing stars meryl toughest routine chemistry,IAB12 News,0.75,natural
draft day football junkies,IAB17 Sports,0.78,natural
tmobile stream music want,IAB2 Automotive,0.5,natural
brace htc holding event nyc dont know,IAB24 Uncategorized,0.57,natural
study 50000yearold poop proves neanderthals ate veggies,IAB15 Science,0.56,natural
facebook manipulation nothing new,IAB24 Uncategorized,0.47,natural
basketball neo guard honored,IAB17 Sports,0.81,natural
data breach still haunts target ultimate cost unknown,IAB24 Uncategorized,0.76,natural
amazon unveils 200 fire smartphone,IAB19 Technology & Computing,0.46,natural
general motors company gm news general motors starts damage control,IAB12 News,0.6,natural
rolling stones postpone australia new zealand leg tour,IAB20 Travel,0.47,natural
chipotle sales top estimates diners brave blizzards,IAB8 Food & Drink,0.51,natural
braincontrolled exoskeleton help kick fifa 2014 world cup,IAB17 Sports,0.75,natural
kimyes divorce inevitable gym using advertising,IAB7 Health & Fitness,0.36,natural
tamiflu saga tells us drug trials big pharma,IAB3 Business,0.58,natural
What makes sushi so popular?,IAB8 Food & Drink,0.6,synthetic
olympic legend wwii hero dies 97,IAB17 Sports,0.73,natural
cannes watch depardieu reads prophet poetry,IAB1 Arts & Entertainment,0.67,natural
newspaper reporters job second worst us study,IAB12 News,0.77,natural
chipotle raising food prices get dollar,IAB8 Food & Drink,0.53,natural
hf risk tied processed red meat intake,IAB7 Health & Fitness,0.4,natural
cosmos spacetime odyssey,IAB20 Travel,0.68,natural
bofa makes crucial miscalculation,IAB3 Business,0.85,natural
german business confidence hits 13month low,IAB3 Business,0.58,natural
microsoft shares soar talk office ipads,IAB19 Technology & Computing,0.47,natural
cowabunga atlas arcade hosting teenage mutant ninja turtles contest,IAB1 Arts & Entertainment,0.5,natural
kim kardashian shares sweet fathers day photo kanye north west,IAB6 Family & Parenting,0.58,natural
researchers evidence found universes early growth spurt,IAB15 Science,0.63,natural
diane sawyer signs world news,IAB12 News,0.79,natural
zombies big brother shazam meet google glass newest apps,IAB19 Technology & Computing,0.56,natural
diane sawyer step abcs world news,IAB12 News,0.8,natural
critics totally wowed latest xmen,IAB1 Arts & Entertainment,0.6,natural
microsoft office ipad 8 facts,IAB19 Technology & Computing,0.49,natural
calif lawmakers petition fcc help end twc sportsnet la standoff,IAB17 Sports,0.65,natural
eurotunnel evacuation passengers face long delays train breaks,IAB20 Travel,0.59,natural
nike saying goodbye fuelband,IAB17 Sports,0.55,natural
mila kunis pregnant ashton kutchers twins,IAB6 Family & Parenting,0.43,natural
emma stone channels catwoman paris premiere amazing spider,IAB1 Arts & Entertainment,0.48,natural
draft day like nfls moneyball except cruel nerds terrible,IAB17 Sports,0.72,natural
enable google desktop,IAB19 Technology & Computing,0.55,natural
study links disposing wastewater oklahoma earthquakes,IAB15 Science,0.53,natural
update 6fiat chrysler bets jeep alfa revamp go global,IAB2 Automotive,0.65,natural
kim kardashian kanye west honeymoon without north,IAB20 Travel,0.54,natural
pfizers 99 billion bid astrazeneca tax shelter,IAB16 Pets,0.49,natural
seven carmakers recall millions vehicles,IAB2 Automotive,0.5,natural
study sees bigger role placenta newborns health,IAB15 Science,0.52,natural
fiat investors approve merger dutchregistered fiat chrysler automobiles,IAB2 Automotive,0.69,natural
homer simpson takes als ice bucket challenge video,IAB17 Sports,0.54,natural
president taco bell says doesnt know 420 wants canada,IAB8 Food & Drink,0.41,natural
burger king baby happy reunited mom left forgives 110,IAB8 Food & Drink,0.46,natural
129inch ipad doesnt apple make touch screen notebook aapl,IAB19 Technology & Computing,0.57,natural
pitt warns red carpet prankster,IAB16 Pets,0.53,natural
video mall world dubai,IAB22 Shopping,0.4,natural
candy crush sagas developer 76 billion valuation,IAB17 Sports,0.5,natural
three hollywood executives deny sex abuse accusations,IAB1 Arts & Entertainment,0.69,natural
orbitals cygnus berths international space station,IAB20 Travel,0.47,natural
dna tests prove close friends probably distant relatives,IAB15 Science,0.42,natural
threeparent embryos step closer reality government declares safe,IAB6 Family & Parenting,0.39,natural
macbook air retina vies slimmest laptop,IAB19 Technology & Computing,0.43,natural
morning rundown microsoft latest big us tech company targeted china,IAB19 Technology & Computing,0.57,natural
sprints lg g2 getting kitkattoday,IAB17 Sports,0.69,natural
paraplegic kicks world cup mindcontrolled exoskeleton,IAB17 Sports,0.52,natural
soon astronauts enjoy freshly brewed coffee iss,IAB8 Food & Drink,0.38,natural
pfizer underscores british commitments memo,IAB16 Pets,0.46,natural
microsoft axe 18000 jobs companys biggest ever cutbacks,IAB3 Business,0.57,natural
kim kardashian kanye west vacationing ireland honeymoon,IAB20 Travel,0.74,natural
test drive chrysler ypsilon chrysler ypsilon,IAB2 Automotive,0.67,natural
lea michele confirms expecting first child,IAB6 Family & Parenting,0.53,natural
big artists allowed perform sxsw,IAB17 Sports,0.39,natural
sandisk steal deal fusionio commodity business,IAB3 Business,0.82,natural
eva mendes might pregnant news note,IAB12 News,0.62,natural
mila kunis pregnant ashton kutcher baby news goes public,IAB12 News,0.63,natural
rihanna proves shes sheer fashion icon cfda,IAB18 Style & Fashion,0.67,natural
wwe news wrestlemania 30 paychecks finally sent talent,IAB17 Sports,0.52,natural
english garden tool belts,IAB10 Home & Garden,0.35,synthetic
fox reality series tricks women competing fake prince harry,IAB12 News,0.67,natural
recall hyundai recalling 880000 vehicles gear issues,IAB2 Automotive,0.63,natural
mercedesbenz sales surge 13 asian demand,IAB2 Automotive,0.54,natural
pending home sales slip higher costs stall demand,IAB21 Real Estate,0.57,natural
kids get codeine er despite drawbacks get pain relief face,IAB6 Family & Parenting,0.4,natural
news scan jul 16 2014,IAB12 News,0.76,natural
bardarbunga iceland volcano eruptions ash cloud travel warning,IAB20 Travel,0.75,natural
game thrones actor kit harington reveals rules full frontal nudity,IAB1 Arts & Entertainment,0.55,natural
ap source us announce 12b toyota settlement ktulcom tulsa,IAB2 Automotive,0.53,natural
shia labeouf escorted broadway show disorderly,IAB1 Arts & Entertainment,0.67,natural
gms barra offers condolences families pledges change,IAB17 Sports,0.65,natural
motorola ups budget android ante 130 moto e lte moto g,IAB2 Automotive,0.52,natural
homeless enjoy fancy free lunch,IAB8 Food & Drink,0.64,natural
top news astrazeneca rejects pfizers gbp69 billion final offer,IAB12 News,0.81,natural
time jump back board japan bullet train,IAB20 Travel,0.63,natural
samsung galaxy s5 fingerprint scanner hacked early paypal could,IAB19 Technology & Computing,0.43,natural
google delivers shopping express nyc west la,IAB22 Shopping,0.74,natural
android tv leak reveals googles latest tv tech,IAB19 Technology & Computing,0.45,natural
judge wont block abortion drug rules,"IAB11 Law, Gov’t & Politics",0.35,natural
ecb may use quantitative easing draghi,IAB3 Business,0.54,natural
study 850000 people shows women diabetes 44 likely develop,IAB15 Science,0.52,natural
How to eat Ethiopian injera properly,IAB8 Food & Drink,0.54,synthetic
contemplations mothers day,IAB6 Family & Parenting,0.45,natural
mexican petatillo glazed tiles,IAB16 Pets,0.55,synthetic
threats nypds horizon,IAB24 Uncategorized,0.39,natural
kevin smith shares secrets star wars episode vii set,IAB1 Arts & Entertainment,0.51,natural
met mother comes frustrating end,IAB6 Family & Parenting,0.37,natural
wsj reverse mortgages made safer,IAB12 News,0.68,natural
apple ibm team b2b deal,IAB3 Business,0.73,natural
apparently microsoft scroogle privacy whenever wants,IAB19 Technology & Computing,0.5,natural
fiat chrysler boost output 6m cars year,IAB2 Automotive,0.72,natural
watch free coachella festival livestreams youtube starting 11 april,IAB1 Arts & Entertainment,0.49,natural
noahs emma watson spiritual religious,IAB23 Religion & Spirituality,0.77,natural
angelina jolie shows pretty fairy wings new maleficent poster teaser,IAB1 Arts & Entertainment,0.52,natural
zac efron punched face sketchy fight skid row,IAB17 Sports,0.54,natural
polar bear hitches ride quantum seas,IAB20 Travel,0.46,natural
mps want additional limitations sunbeds,IAB16 Pets,0.37,natural
gilead sciences inc nasdaqgild sovaldi saga,IAB15 Science,0.51,natural
taco bell mcdonalds throwing youtube twitter,IAB8 Food & Drink,0.69,natural
axe threat hangs exnokians microsoft,IAB19 Technology & Computing,0.44,natural
gm recalls 84 million vehicles buick cadillac chevrolet gmc,IAB2 Automotive,0.59,natural
lady gaga give keynote address sxsw,IAB17 Sports,0.41,natural
microsoft ceo nadella pulls trigger longgestating office apps ipad,IAB19 Technology & Computing,0.58,natural
honda nissan mazda recall cars airbag defect,IAB2 Automotive,0.72,natural
leonardo dicaprio auctions space trip cannes charity gala,IAB20 Travel,0.67,natural
gwyneth paltrow taking bit break acting focus kids,IAB6 Family & Parenting,0.37,natural
judge denies apple news april 4 2014,IAB12 News,0.6,natural
study shows rise adults using adhd medication,IAB15 Science,0.44,natural
preciousgold slips upbeat us nonfarm payrolls,IAB12 News,0.63,natural
ford mustang celebrates 50th anniversary fords world headquarters,IAB2 Automotive,0.62,natural
barnes noble spin beleaguered nook division separate business,IAB3 Business,0.71,natural
business briefing tmobile cram customers ftc wants know,IAB3 Business,0.69,natural
time apples ipad still beloved tablet,IAB19 Technology & Computing,0.52,natural
around world finance news,IAB12 News,0.61,natural
andi dorfmans guys reportedly got engaged bachelor paradise,IAB12 News,0.6,natural
neil patrick harris thinks coming improved career,IAB4 Careers,0.36,natural
scientists create new superheavy element 117,IAB15 Science,0.74,natural
overdraft fees risky consumers bonanza us banks report,IAB12 News,0.77,natural
adecco rallies european shares advance,IAB8 Food & Drink,0.49,natural
mila kunis confirms pregnancy ellen ive craving pickles,IAB8 Food & Drink,0.42,natural
