text,iab_label,confidence,source
skatepark theft,IAB17 Sports,0.83,natural
us russia impose dueling travel bans obama opens door russian energy,IAB20 Travel,0.49,natural
watch jimmy fallon throw balls julia roberts face,IAB17 Sports,0.57,natural
gm owners buy new models recalled autos go shop,IAB22 Shopping,0.44,natural
justin bieber center new race controversy could rock career,IAB4 Careers,0.4,natural
kourtney kardashian pregnant kourtney k scott disick expecting baby 3,IAB6 Family & Parenting,0.65,natural
york fast obamacare good news,IAB12 News,0.85,natural
mercedes recalling cclass sedans us,IAB2 Automotive,0.6,natural
miley cyrus house robbed maserati jewelry stolen,IAB2 Automotive,0.5,natural
dph disqualifies 9 planned medical marijuana dispensaries,"IAB11 Law, Gov’t & Politics",0.34,natural
ibm apple partner target business clients,IAB3 Business,0.7,natural
barack obama says life dc boring scandal house,IAB14 Society,0.32,natural
microsoft aiming new inexpensive laptops googles chromebooks,IAB19 Technology & Computing,0.47,natural
james franco chris odowds broadway debuts,IAB1 Arts & Entertainment,0.72,natural
password help heartbleed mcafee,IAB8 Food & Drink,0.49,natural
hewlettpackard company hpq q2 earnings preview enough margin,IAB19 Technology & Computing,0.56,natural
medical issues hospitalize several avicii concert goers boston,IAB1 Arts & Entertainment,0.53,natural
corpus christi parish captures christs last walk,IAB23 Religion & Spirituality,0.52,natural
recap game thrones season premiere,IAB17 Sports,0.42,natural
top five tips eurovision party,IAB1 Arts & Entertainment,0.51,natural
california woman coma becomes mom gives birth healthy baby boy,IAB6 Family & Parenting,0.43,natural
gaga rocks roseland ballroom brief birthday show,IAB1 Arts & Entertainment,0.64,natural
kids betterbehaved parents,IAB6 Family & Parenting,0.39,natural
kanye west kim kardashian grace cover vogue magazine,IAB18 Style & Fashion,0.45,natural
american newhome sales drop 24 percent july,IAB21 Real Estate,0.39,natural
samsung galaxy s5 deal price cut 99 amazon,IAB22 Shopping,0.3,natural
fitness motivation quotes,IAB7 Health & Fitness,0.3,synthetic
see kim kardashian exhausted honeymoon,IAB20 Travel,0.44,natural
sensex nifty scale new record high,IAB15 Science,0.41,natural
robert jeffress shares passion promise jesus christ,IAB23 Religion & Spirituality,0.62,natural
americas got talent season 9 premiere wins ratings,IAB4 Careers,0.32,natural
taco bell recruits ronald mcdonalds pitch new breakfast menu,IAB8 Food & Drink,0.59,natural
30 susan sarandon roles ranked much youd want road trip,IAB20 Travel,0.72,natural
ebola schools take steps prevent spread virus,IAB5 Education,0.42,natural
tony fadell nest charge googles hardware initiatives,IAB19 Technology & Computing,0.51,natural
film review fault stars,IAB24 Uncategorized,0.31,natural
spacewalk required space station repair,IAB20 Travel,0.43,natural
staying parents plan may lead healthier paychecks,IAB6 Family & Parenting,0.3,natural
mila kunis ashton kutcher dont like surprises talkin babies,IAB6 Family & Parenting,0.39,natural
handson watch dogs,IAB16 Pets,0.76,natural
sp 500 posts longest losing streak since january,IAB17 Sports,0.51,natural
newsone minute chris rock interviews white people monster truck rally,IAB12 News,0.88,natural
snarknado 2 second one sets syfy record 39 million viewers,IAB1 Arts & Entertainment,0.64,natural
apple vs samsung ongoing battle courts,IAB19 Technology & Computing,0.45,natural
mom jetblue flight attendant refused bathroom access 3yearold forced,IAB20 Travel,0.58,natural
burned pizza dominos customer database breached,IAB8 Food & Drink,0.42,natural
review microsofts surface works laptop tradeoffs,IAB19 Technology & Computing,0.61,natural
home sales decline wisconsin 5th month,IAB21 Real Estate,0.44,natural
googles new street view lets users travel back time,IAB20 Travel,0.44,natural
memphisbound plane nearly hit another near newark,IAB20 Travel,0.51,natural
google reportedly launching settop box called android tv,IAB19 Technology & Computing,0.5,natural
symantecs irish staff lead probe cyber spy attacks,IAB19 Technology & Computing,0.45,natural
oops us airways tweets nude photo,IAB12 News,0.74,natural
lawmakers react news meninos cancer battle,IAB12 News,0.71,natural
harry potter spinoff fantastic beasts trilogy,IAB1 Arts & Entertainment,0.69,natural
purple wedding game thrones gives fans want,IAB17 Sports,0.46,natural
2015 corvette z06 convertible big nasty drops top,IAB2 Automotive,0.88,natural
google maps time travel,IAB20 Travel,0.76,natural
read dont 12 beige book gems,IAB24 Uncategorized,0.35,natural
discern supermoons large size eye observer says yes,IAB15 Science,0.46,natural
nbc documentary ignores skeptics insists 97 percent agree climate change,IAB12 News,0.88,natural
jpmorgan chase chief executive diagnosed throat cancer,IAB3 Business,0.58,natural
businesses matt damon marketers avoid ice bucket,IAB3 Business,0.82,natural
world cup us germany tie world iss astronauts,IAB17 Sports,0.76,natural
alien isolation preorder bonus unveiled,IAB24 Uncategorized,0.55,natural
josh murrays meeting andi dorfmans parents disaster video,IAB6 Family & Parenting,0.39,natural
easter new canaan worship,IAB23 Religion & Spirituality,0.57,natural
paul mccartneys wife taking good care,IAB6 Family & Parenting,0.36,natural
planetary scientist colin pillinger dies brain haemorrhage,IAB15 Science,0.42,natural
burger king tim hortons deal pushes loonie higher,IAB8 Food & Drink,0.37,natural
princess cruise ship illnesses another cruise another outbreak sea,IAB20 Travel,0.74,natural
thai coup business usual thd,IAB3 Business,0.83,natural
urban outfitters didnt urban outfitters,IAB24 Uncategorized,0.42,natural
laura prepon dating tom cruise reason quit orange new,IAB20 Travel,0.69,natural
european stocks decline weekly gain asos drops,IAB14 Society,0.65,natural
microsofts nokia deal closes say hello microsoft mobile,IAB19 Technology & Computing,0.48,natural
oracle corporation orcl plummets earnings disappoint wall street,IAB3 Business,0.54,natural
25 xbox one tips tricks getting console,IAB19 Technology & Computing,0.44,natural
case closed dinosaur proves bible theory,IAB23 Religion & Spirituality,0.42,natural
deceptively big news google glass signed rayban oakley,IAB12 News,0.63,natural
something completely different monty python bids farewell,IAB24 Uncategorized,0.61,natural
nasas mars 2020 rover tools use hunt ancient microbial life,IAB15 Science,0.54,natural
momma bear pulls cub busy bc highway 0,IAB20 Travel,0.59,natural
matthew cowles soap opera actor husband christine baranski dies,IAB1 Arts & Entertainment,0.51,natural
directv seen sharing nfl sunday ticket google,IAB17 Sports,0.66,natural
royal reports queen elizabeth hands crown prince william pregnant,IAB6 Family & Parenting,0.43,natural
george zimmerman guest honor florida gun show,IAB17 Sports,0.52,natural
john podesta issues warning gop climate regulations,"IAB11 Law, Gov’t & Politics",0.43,natural
meryl davis val chmerkovskiy argentine tango dancing stars,IAB1 Arts & Entertainment,0.48,natural
paypal helps ebay revenue jump 13 per cent,IAB3 Business,0.56,natural
google glass gets rayban oakley overhaul,IAB19 Technology & Computing,0.43,natural
2014 fifa world cup official theme song one ole ola feat pitbull,IAB17 Sports,0.78,natural
miley cyrus scraps remainder us tour,IAB20 Travel,0.68,natural
baby way mila kunis ashton kutcher expecting first child together,IAB6 Family & Parenting,0.6,natural
happened lindsay lohan italian film festival,IAB1 Arts & Entertainment,0.58,natural
new report alarm climate turns people,IAB12 News,0.77,natural
consumers dont shop till drop may,IAB22 Shopping,0.39,natural
father sues gm daughters fatal car accident,IAB6 Family & Parenting,0.43,natural
voice finals song road,IAB20 Travel,0.8,natural
chinese real estate risk big threat growth target,IAB21 Real Estate,0.92,natural
coke pepsi drop bvo ingredient drinks,IAB8 Food & Drink,0.36,natural
judges ruling setback religious right justina pelletier case,IAB23 Religion & Spirituality,0.37,natural
hochman power sports community easy see cinco de mayo,IAB17 Sports,0.83,natural
game thrones director rape sex scene,IAB1 Arts & Entertainment,0.52,natural
comment us food sector sees rising valuations,IAB8 Food & Drink,0.55,natural
googles overhauled gmail design might launch next month,IAB19 Technology & Computing,0.51,natural
gm freezes sales popular chevrolet cruze due airbag issue,IAB2 Automotive,0.51,natural
lucasfilm announces new star wars books part new unified storytelling,IAB1 Arts & Entertainment,0.64,natural
xmen days future past blows away box office competition,IAB1 Arts & Entertainment,0.59,natural
ryanair introduces business class starting 6999,IAB3 Business,0.54,natural
sony reportedly puts oled tv efforts hold,IAB14 Society,0.4,natural
2015 hyundai tucson fuel cell test drive,IAB2 Automotive,0.68,natural
consumer alert kraft recalls one million cases cottage cheese,IAB8 Food & Drink,0.38,natural
smiths daughter shares bed man,IAB6 Family & Parenting,0.39,natural
kids choir singing pharrells happy guaranteed make smile,IAB1 Arts & Entertainment,0.49,natural
photo kim kardashians wedding dress designed givenchy,IAB18 Style & Fashion,0.6,natural
big us broadcasters crush internet upstart,IAB17 Sports,0.4,natural
robert downey jr helping son addiction indio downeys drug problem,IAB6 Family & Parenting,0.52,natural
talks needed highspeed rail link xinjiang europe,IAB20 Travel,0.55,natural
warren buffett helping burger king cut tax bill,IAB8 Food & Drink,0.48,natural
apple slices mobile health business healthkit,IAB3 Business,0.69,natural
heavy travel memorial day weekend,IAB20 Travel,0.71,natural
nasa successfully tests flying saucer,IAB15 Science,0.56,natural
nike getting rid fuelband already,IAB17 Sports,0.72,natural
apple ready bang enterprises ibm,IAB3 Business,0.61,natural
video game thrones showrunners reign extended 2 years,IAB1 Arts & Entertainment,0.51,natural
american us airways changing rules checkedbag fees earning free,IAB20 Travel,0.58,natural
atlantic city luring tourists interested gourmet food,IAB8 Food & Drink,0.36,natural
researchers reconstruct dna methylation maps ancient humans,IAB15 Science,0.47,natural
july fourth travel expected increase 2013,IAB20 Travel,0.64,natural
marchionne fiat chrysler boost output 6m cars,IAB2 Automotive,0.7,natural
hsbc china manufacturing pmi rises update,IAB3 Business,0.58,natural
durable goods orders rise business spending plans weaken,IAB3 Business,0.63,natural
wall street wavers indecisive streak continues,IAB24 Uncategorized,0.52,natural
scientists unveil dinosaur dubbed chicken hell fox carolina 21,IAB15 Science,0.56,natural
semen study men sperm defects may higher risk dying,IAB15 Science,0.64,natural
ti makes video show hes fine mayweather title fight fatburger,IAB17 Sports,0.42,natural
walmart suing visa credit card swipe fees,IAB3 Business,0.6,natural
ebay falls victim hacking attack,IAB3 Business,0.83,natural
met mother series finale twitter reaction,IAB6 Family & Parenting,0.32,natural
directv offers nfl ticket nonsubs like,IAB17 Sports,0.67,natural
peeps movie future,IAB16 Pets,0.62,natural
apples new macbook airs thanks single smart decision 5,IAB19 Technology & Computing,0.52,natural
honda nissan recall nearly 3 million vehicles worldwide takata airbag defect,IAB2 Automotive,0.49,natural
ecb prepared go unconventional necessary draghi,IAB24 Uncategorized,0.53,natural
apple google vie offer exclusive game apps wsj,IAB17 Sports,0.58,natural
beyonce crashes coachella surprise dance break,IAB1 Arts & Entertainment,0.64,natural
whats sentiment around eurusd today commerzbank ocbc,IAB3 Business,0.66,natural
fb news look new facebook mentions app,IAB12 News,0.61,natural
fcc stay local broadband business,IAB3 Business,0.8,natural
shots fired bet awards game target video,IAB17 Sports,0.56,natural
beyoncé blows minds sexy sassy bodysuits run,IAB18 Style & Fashion,0.31,natural
mountain dirt suspected bridge closure wxow news 19 la crosse wi,IAB12 News,0.82,natural
new world business computers,IAB19 Technology & Computing,0.45,natural
baby youre firework holiday travel good economic news,IAB20 Travel,0.46,natural
pending homes sales rise may,IAB21 Real Estate,0.55,natural
mazda spiders back,IAB2 Automotive,0.7,natural
hbo renews veep freshman comedy silicon valley new seasons,IAB1 Arts & Entertainment,0.54,natural
sony xperia z2 launching summer,IAB14 Society,0.32,natural
see first photo christian grey 50 shades movie,IAB23 Religion & Spirituality,0.32,natural
pesticides likely responsible honey bee decline study shows,IAB15 Science,0.42,natural
nebraska businesses urged prepare storms,IAB3 Business,0.66,natural
existinghome sales rise 13 april,IAB21 Real Estate,0.57,natural
today news lunar eclipse blood moon appear overnight,IAB12 News,0.85,natural
international space station astronauts watch world cup,IAB17 Sports,0.76,natural
st patricks day leftovers corned beef cabbage quesadillas cblt,IAB8 Food & Drink,0.54,natural
miley cyrus heading capital fms summertime ball,IAB17 Sports,0.39,natural
ohio mom gives birth rare mono mono twin time mothers day,IAB6 Family & Parenting,0.4,natural
paul mccartney recovering virus caused cancel tour,IAB20 Travel,0.6,natural
jk rowling releases new harry potter story,IAB1 Arts & Entertainment,0.57,natural
french business activity moderates,IAB3 Business,0.72,natural
big four banks annual profits hit record 30bn,IAB3 Business,0.73,natural
williams marks fourth studio album release journey freedom,IAB20 Travel,0.8,natural
sleeping less brain age faster study finds,IAB15 Science,0.41,natural
