text,iab_label,confidence,source,labels
stock market news june 30 2014 market news,IAB12 News,0.6080000000000001,pseudo labeled,
miscellaneous buddhist theologypali studies,IAB24 Uncategorized,0.68,scraped,
dog breed coat,IAB16 Pets,0.68,scraped,
kanye kims insane wedding guest list revealed wont believe,IAB12 News,0.592,pseudo labeled,
experimental breed communicationmeowpurr,IAB16 Pets,0.68,scraped,
programming language bosque,IAB19 Technology & Computing,0.68,scraped,
religion four palaces,IAB23 Religion & Spirituality,0.68,scraped,
Red flags in financial advice,IAB13 Personal Finance,0.68,synthetic,
fiat chrysler make 6 million cars year ceo,IAB2 Automotive,0.528,pseudo labeled,
diets protein-sparing modified fast,IAB7 Health & Fitness,0.68,scraped,
scientists may found key unlock big bang mystery,IAB15 Science,0.5599999999999999,pseudo labeled,
"garden saccharum(plume grass,sugar cane)",IAB10 Home & Garden,0.68,scraped,
field psychometrics,IAB5 Education,0.68,scraped,
minister of women affairs nigeria imaam sulaiman-ibrahim,"IAB11 Law, Gov’t & Politics",0.68,scraped,
childcare psychiatric disorders of childbirth,IAB6 Family & Parenting,0.68,scraped,
guide to programming language rsl,IAB19 Technology & Computing,0.9,synthetic,
what is miscellaneous knowledge engineering,IAB24 Uncategorized,0.9,synthetic,
new report shows cases child autism,IAB12 News,0.6400000000000001,pseudo labeled,
Meditation Indoor Observation hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
best programming language jal tips,IAB19 Technology & Computing,0.9,synthetic,
reviews about architecture slab hut,IAB21 Real Estate,0.9,synthetic,
programming language vala,IAB19 Technology & Computing,0.68,scraped,
Thepla,IAB8 Food & Drink,0.68,scraped,
best miscellaneous special library tips,IAB24 Uncategorized,0.9,synthetic,
field structural equation model,IAB5 Education,0.68,scraped,
miscellaneous enology,IAB24 Uncategorized,0.68,scraped,
childcare time-out,IAB6 Family & Parenting,0.68,scraped,
garden scindapsus,IAB10 Home & Garden,0.68,scraped,
tourist attraction shopping malls in pakistan,IAB20 Travel,0.68,scraped,
minister of public works & transport lesotho neo matjato moteane,"IAB11 Law, Gov’t & Politics",0.68,scraped,
childcare colic,IAB6 Family & Parenting,0.68,scraped,
miscellaneous accounting research,IAB24 Uncategorized,0.68,scraped,
minister of culture peru fabricio valencia gibaja,"IAB11 Law, Gov’t & Politics",0.68,scraped,
iraq news send oil prices 10month high,IAB12 News,0.592,pseudo labeled,
religion dayak religionkaharingan,IAB23 Religion & Spirituality,0.68,scraped,
latest news on diets soft diet,IAB7 Health & Fitness,0.9,synthetic,
barnes noble spikes plan spin beleaguered nook business,IAB3 Business,0.656,pseudo labeled,
ongoing 2014 new york international auto show 2015 toyota camry unveiled,IAB2 Automotive,0.576,pseudo labeled,
programming language quakec,IAB19 Technology & Computing,0.68,scraped,
heavy travel memorial day weekend,IAB20 Travel,0.568,pseudo labeled,
brand food bond bread,IAB22 Shopping,0.68,scraped,
exercise artificial turf,IAB7 Health & Fitness,0.68,scraped,
civil rights protocol 14,IAB14 Society,0.68,scraped,
programming language jass,IAB19 Technology & Computing,0.68,scraped,
grand central money depot fed deep toolbuilding business,IAB3 Business,0.664,pseudo labeled,
cat breed directional,IAB16 Pets,0.68,scraped,
benefits of architecture girna,IAB21 Real Estate,0.9,synthetic,
miscellaneous ergonomics,IAB24 Uncategorized,0.68,scraped,
coffee maker free delivery Walmart,IAB22 Shopping,0.6400000000000001,synthetic,
hp decide irish jobs future,IAB4 Careers,0.7200000000000001,scraped,
house type bastle house,IAB21 Real Estate,0.68,scraped,
garden silene(campion),IAB10 Home & Garden,0.68,scraped,
how to use civil rights syria,IAB14 Society,0.9,synthetic,
why choose field economic systems,IAB5 Education,0.9,synthetic,
minister of tourism & handicrafts libya nasir-al-din al-fazani (acting),"IAB11 Law, Gov’t & Politics",0.68,scraped,
brand food koka (brand),IAB22 Shopping,0.68,scraped,
exercise exercise hypertension,IAB7 Health & Fitness,0.68,scraped,
vice president. philippines sara duterte-carpio,"IAB11 Law, Gov’t & Politics",0.68,scraped,
brand food akta-vite,IAB22 Shopping,0.68,scraped,
"The World Baseball Classic, an international tournament held every four years, showcases the global reach and competitiveness of the sport.",IAB17 Sports,0.7120000000000001,synthetic,
sports energy drinks linked smoking lots screen media use,IAB17 Sports,0.5599999999999999,pseudo labeled,
Navigating payday loan traps,IAB13 Personal Finance,0.68,synthetic,
miscellaneous urologyandrology,IAB24 Uncategorized,0.68,scraped,
why choose architecture medieval,IAB21 Real Estate,0.9,synthetic,
religion nocte religion,IAB23 Religion & Spirituality,0.68,scraped,
Robert Shaw,IAB1 Arts & Entertainment,0.68,scraped,
investment rate of return,IAB13 Personal Finance,0.68,scraped,
learn about psychologist averroes(ibn rushd),IAB6 Family & Parenting,1.0,synthetic,
what is field femtochemistry,IAB5 Education,0.9,synthetic,
real estate china,IAB21 Real Estate,0.68,scraped,
civil rights browder v. gayle,IAB14 Society,0.68,scraped,
fashion designer emma hope,IAB18 Style & Fashion,0.68,scraped,
general motors recalls another 84m cars,IAB2 Automotive,0.5599999999999999,pseudo labeled,
2015 dodge challenger srt produces whopping 707 horsepower,IAB2 Automotive,0.6240000000000001,pseudo labeled,
reviews about paruppu sadam,IAB8 Food & Drink,0.9,synthetic,
"minister of public infrastructure, energy and utilities, domestic transport, information, communication and technology and posts saint kitts and nevis konris gregor menten maynard","IAB11 Law, Gov’t & Politics",0.68,scraped,
board game asalto,IAB9 Hobbies & Interests,0.68,scraped,
religion ontake-kyō,IAB23 Religion & Spirituality,0.68,scraped,
minister of public works & water morocco nizar baraka,"IAB11 Law, Gov’t & Politics",0.68,scraped,
How to build wealth slowly,IAB13 Personal Finance,0.68,synthetic,
hair dryer best Walmart,IAB22 Shopping,0.6400000000000001,synthetic,
real estate right to property– human right to own property,IAB21 Real Estate,0.68,scraped,
another 3 million gm cars recalled,IAB2 Automotive,0.6240000000000001,pseudo labeled,
civil rights dave dennis,IAB14 Society,0.68,scraped,
brief sales new homes sink,IAB21 Real Estate,0.7200000000000001,scraped,
gift deal order,IAB22 Shopping,0.6400000000000001,synthetic,
field space technologyspace telescopesspace-based radarspace-based solar powerspacecraft designspacecraft propulsion,IAB5 Education,0.68,scraped,
bank systemically important banks– list of banks deemed systemically important by at least one major regulator,IAB13 Personal Finance,0.68,scraped,
Setting up a zero-sum budget,IAB13 Personal Finance,0.68,synthetic,
Gobi Manchurian Cauliflower None Oil Manchurian sauce,IAB8 Food & Drink,0.68,scraped,
scientific discipline political geography,IAB15 Science,0.68,scraped,
scientists create new superheavy element 117,IAB15 Science,0.592,pseudo labeled,
Nankhatai -,IAB8 Food & Drink,0.68,scraped,
childcare cost of raising a child,IAB6 Family & Parenting,0.68,scraped,
Ghost hunting Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
laptop stand from eBay on sale,IAB22 Shopping,0.6400000000000001,synthetic,
programming language maxscriptinternal language 3d studio max,IAB19 Technology & Computing,0.68,scraped,
fox news bob beckel calls bachelorette star andi dorfman slt five,IAB12 News,0.6480000000000001,pseudo labeled,
brand food eden,IAB22 Shopping,0.68,scraped,
tourist attraction world heritage sites in spain,IAB20 Travel,0.68,scraped,
sociology critical animal studies,IAB14 Society,0.68,scraped,
religion bondongbahangui,IAB23 Religion & Spirituality,0.68,scraped,
breaking news columbus short threatened wife murdersuicide,IAB12 News,0.7280000000000001,pseudo labeled,
news tesla decides share patents intel raises guidance,IAB12 News,0.592,pseudo labeled,
top-rated hunt's snack pack– pudding on amazon,IAB22 Shopping,1.0,synthetic,
report questions effectiveness flu meds,IAB12 News,0.5519999999999999,pseudo labeled,
board game bezzerwizzer,IAB9 Hobbies & Interests,0.68,scraped,
scientists discovered fossils largest flying bird,IAB15 Science,0.568,pseudo labeled,
childcare birth defect,IAB6 Family & Parenting,0.68,scraped,
miscellaneous psychology(outline),IAB24 Uncategorized,0.68,scraped,
childcare haberman feeder,IAB6 Family & Parenting,0.68,scraped,
brand food mars muffin(mcvitie's),IAB22 Shopping,0.68,scraped,
how to use board game triopoly,IAB9 Hobbies & Interests,0.9,synthetic,
dog breed marquesan dog,IAB16 Pets,0.68,scraped,
wwe news pat patterson comes closet wwe legends house,IAB12 News,0.592,pseudo labeled,
Paneer tikka masala,IAB8 Food & Drink,0.68,scraped,
jeep china deal month ends,IAB2 Automotive,0.576,pseudo labeled,
miscellaneous polymer engineering,IAB24 Uncategorized,0.68,scraped,
how to avoid atm fees,IAB13 Personal Finance,0.76,synthetic,
"architecture new objectivity1920–1939 (italy, germany, netherlands, budapest)",IAB21 Real Estate,0.68,scraped,
"Over time, hunting and shooting have evolved into organized sports, with established rules, competitions, and dedicated participants.",IAB17 Sports,0.6000000000000001,synthetic,
pet tigers,IAB16 Pets,0.68,scraped,
allergan stock soars buyout news video,IAB12 News,0.592,pseudo labeled,
benefits of tracking daily money habits,IAB13 Personal Finance,0.9,synthetic,
fashion designer liffa gregoriussen,IAB18 Style & Fashion,0.68,scraped,
meet space cadet paid 1m dollars go moon leonardo dicaprio,IAB20 Travel,0.544,pseudo labeled,
fashion designer omoyemi akerele,IAB18 Style & Fashion,0.68,scraped,
minister of urban & rural development namibia james sankwasa,"IAB11 Law, Gov’t & Politics",0.68,scraped,
car loan companies german automakers successful 2013,IAB2 Automotive,0.6000000000000001,pseudo labeled,
how to use tourist attraction darkdisasterholocaustwar,IAB20 Travel,0.9,synthetic,
employment laborer,IAB4 Careers,0.68,scraped,
religion noahidism,IAB23 Religion & Spirituality,0.68,scraped,
card game exact number of cards. to win games of theexact bidding groupa player must take the exact number of tricks bid,IAB9 Hobbies & Interests,1.0,synthetic,
guide to programming language egl,IAB19 Technology & Computing,0.9,synthetic,
"Chicken Noodle Casserole Chicken None Butter Noodles, vegetables",IAB8 Food & Drink,0.68,scraped,
Music,IAB1 Arts & Entertainment,0.76,subcategories,
experimental breed classic seal point,IAB16 Pets,0.68,scraped,
what is investing for passive income,IAB13 Personal Finance,0.9,synthetic,
"minister of public infrastructure, industries, & commerce palau charles obichang","IAB11 Law, Gov’t & Politics",0.68,scraped,
programming language supercollider,IAB19 Technology & Computing,0.68,scraped,
injury chriopractic,IAB7 Health & Fitness,0.68,scraped,
Medical science Educational hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
sociology critical juncture theory,IAB14 Society,0.68,scraped,
employment professional development,IAB4 Careers,0.68,scraped,
retail clearance secure,IAB22 Shopping,0.6400000000000001,synthetic,
night isoprenoid insurability,IAB7 Health & Fitness,0.7200000000000001,scraped,
fight ebola everybodys business,IAB3 Business,0.5519999999999999,pseudo labeled,
7 pictures breakfast sandwich outrageous taco bells waffle,IAB8 Food & Drink,0.7040000000000001,pseudo labeled,
Tootsie,IAB1 Arts & Entertainment,0.68,scraped,
sociology philosophy,IAB14 Society,0.68,scraped,
best architecture lean-to tips,IAB21 Real Estate,0.9,synthetic,
religion jarai religion,IAB23 Religion & Spirituality,0.68,scraped,
vice president. nicaragua rosario murillo zambrana de ortega,"IAB11 Law, Gov’t & Politics",0.68,scraped,
experimental breed rabies,IAB16 Pets,0.68,scraped,
dog breed toy trawler spaniel,IAB16 Pets,0.68,scraped,
experimental breed category,IAB16 Pets,0.68,scraped,
best miscellaneous anthroponics tips,IAB24 Uncategorized,0.9,synthetic,
minister for gender equality & diversity luxembourg yuriko backes,"IAB11 Law, Gov’t & Politics",0.68,scraped,
minister for education papua new guinea lucas dekena,"IAB11 Law, Gov’t & Politics",0.68,scraped,
latest news on psychologist military,IAB6 Family & Parenting,0.9,synthetic,
field systems chemistry,IAB5 Education,0.68,scraped,
exercises major variants: arnold press (dumbbells are raised while rotating the palms outwards).,IAB7 Health & Fitness,0.68,scraped,
psychologist marsha m. linehan,IAB6 Family & Parenting,0.68,scraped,
programming language ops5,IAB19 Technology & Computing,0.68,scraped,
miscellaneous implantology,IAB24 Uncategorized,0.68,scraped,
"minister of science, technology & innovation malaysia chang lih kang","IAB11 Law, Gov’t & Politics",0.68,scraped,
programming language go,IAB19 Technology & Computing,0.68,scraped,
miscellaneous discrete geometry,IAB24 Uncategorized,0.68,scraped,
latest news on field evolutionary anthropology,IAB5 Education,0.9,synthetic,
programming language algebraic logic functional programming language(alf),IAB19 Technology & Computing,0.68,scraped,
careers occupational therapist,IAB4 Careers,0.68,scraped,
miscellaneous alternative education,IAB24 Uncategorized,0.68,scraped,
boeing raises 2014 profit forecast,IAB3 Business,0.6160000000000001,pseudo labeled,
garden habenaria(anorchidgenus),IAB10 Home & Garden,0.68,scraped,
board game nine men's morris,IAB9 Hobbies & Interests,0.68,scraped,
Namakpara,IAB8 Food & Drink,0.68,scraped,
psychologist vaira vīķe-freiberga,IAB6 Family & Parenting,0.68,scraped,
board game aladdin's dragons,IAB9 Hobbies & Interests,0.68,scraped,
pet coat genetics,IAB16 Pets,0.68,scraped,
what is puli sadam,IAB8 Food & Drink,0.9,synthetic,
alibaba generating insane profits,IAB3 Business,0.52,pseudo labeled,
reviews about childcare postterm,IAB6 Family & Parenting,0.9,synthetic,
new report reliable source reveals important details iphone 6 ios 8,IAB12 News,0.5599999999999999,pseudo labeled,
Email,IAB19 Technology & Computing,0.76,subcategories,
introduction to real estate gift,IAB21 Real Estate,0.9,synthetic,
architecture tent,IAB21 Real Estate,0.68,scraped,
religion ananda ashrama,IAB23 Religion & Spirituality,0.68,scraped,
architecture megastructures1960s,IAB21 Real Estate,0.68,scraped,
scientists created first living organism using artificial dna,IAB15 Science,0.6160000000000001,pseudo labeled,
health couragecivilmoral,IAB7 Health & Fitness,0.68,scraped,
experimental breed cat-scratch disease,IAB16 Pets,0.68,scraped,
dominos pizza hacked customer data held ransom,IAB8 Food & Drink,0.6880000000000001,pseudo labeled,
latest news on amanda seyfried,IAB1 Arts & Entertainment,0.9,synthetic,
brand food conagra brands,IAB22 Shopping,0.68,scraped,
hyundai recalls 2015 sonata dangerous brakes,IAB2 Automotive,0.576,pseudo labeled,
childcare theybie,IAB6 Family & Parenting,0.68,scraped,
Benchmarking Outdoor Observation hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
"- The Open Championship: The oldest golf tournament in the world, first played in 1860.",IAB17 Sports,0.7040000000000001,synthetic,
Marcello Mastroianni,IAB1 Arts & Entertainment,0.68,scraped,
tesla motors inc nasdaq tsla car crash may real reason,IAB2 Automotive,0.592,pseudo labeled,
Starting fresh with a new plan,IAB13 Personal Finance,0.68,synthetic,
fashion designer sighsten herrgård,IAB18 Style & Fashion,0.68,scraped,
minister of education nigeria morufu olatuni alausa,"IAB11 Law, Gov’t & Politics",0.68,scraped,
what is sociology quantitative,IAB14 Society,0.9,synthetic,
Red Lobster Casual Dining,IAB8 Food & Drink,0.68,scraped,
programming language pict,IAB19 Technology & Computing,0.68,scraped,
