text,labels,confidence,source,iab_label
james franco nervous broadway debut,,0.58,natural,IAB1 Arts & Entertainment
austin city limits music festival eminem outkast pearl jam skrillex lorde,,0.58,natural,IAB1 Arts & Entertainment
security alert fireworks go missing march madness music festival,,0.58,natural,IAB1 Arts & Entertainment
amazing spiderman 2 big weekend box office 92 million,,0.58,natural,IAB1 Arts & Entertainment
coachella 2014 stream festival via youtube,,0.58,natural,IAB1 Arts & Entertainment
spiderman still legs box office,,0.58,natural,IAB1 Arts & Entertainment
story cesar chavez comes big screen,,0.58,natural,IAB1 Arts & Entertainment
filming star wars episode vii officially begins pinewood studios,,0.58,natural,IAB1 Arts & Entertainment
starz greenlights steven soderberghs 13part series girlfriend,,0.58,natural,IAB1 Arts & Entertainment
hugh jackman cush jumbo laura donnelly star river broadway,,0.58,natural,IAB1 Arts & Entertainment
pharrell muse lorde reign coachella night two,,0.58,natural,IAB1 Arts & Entertainment
metallica glastonbury review masterclass,,0.57,natural,IAB1 Arts & Entertainment
best 2014 san diego comiccon red carpet looks photos,,0.57,natural,IAB1 Arts & Entertainment
broadway neil patrick harris get tony award everyone wants give,,0.57,natural,IAB1 Arts & Entertainment
hollywood alister russell crowe sings praises costar sir anthony hopkins,,0.57,natural,IAB1 Arts & Entertainment
kids series magic school bus gets new coat paint netflix,,0.57,natural,IAB1 Arts & Entertainment
star wars spinoff hires godzillas uk director,,0.57,natural,IAB1 Arts & Entertainment
amazing spiderman 2 producers exciting villains necessity hope,,0.57,natural,IAB1 Arts & Entertainment
acrobats fall ringling bros circus stunt ri,,0.57,natural,IAB1 Arts & Entertainment
couple gets engaged mccartney concert,,0.57,natural,IAB1 Arts & Entertainment
xmen days future past dominates memorial day weekend box office,,0.57,natural,IAB1 Arts & Entertainment
eurovision 2014 europe thats unstoppable putins russia,,0.57,natural,IAB1 Arts & Entertainment
justin bieber surprise performance coachella,,0.57,natural,IAB1 Arts & Entertainment
captain america winter soldier reigns us box office third week,,0.57,natural,IAB1 Arts & Entertainment
neil patrick harris said got jared leto manorexic broadway hit,,0.57,natural,IAB1 Arts & Entertainment
tribeca film festival cinematic hat tip everything new york,,0.57,natural,IAB1 Arts & Entertainment
star wars episode vii cast still room another female lead,,0.57,natural,IAB1 Arts & Entertainment
neighbors tops amazing spiderman 2 weekend box office 511,,0.57,natural,IAB1 Arts & Entertainment
glee stars boyfriend dead philadelphia hotel,,0.57,natural,IAB1 Arts & Entertainment
neighbors box office smash raunchy bro comedy overtakes spiderman,,0.57,natural,IAB1 Arts & Entertainment
breaking bad modern family win emmy awards kctv5,,0.57,natural,IAB1 Arts & Entertainment
acdcs malcolm young leaving band due illness,,0.57,natural,IAB1 Arts & Entertainment
coldplay performs magic sky full stars snl,,0.57,natural,IAB1 Arts & Entertainment
harrison ford hurts ankle filming star wars,,0.57,natural,IAB1 Arts & Entertainment
captain america winter soldier smashed april box office records,,0.57,natural,IAB1 Arts & Entertainment
disney honcho alan horn says star wars episode vii already shooting,,0.57,natural,IAB1 Arts & Entertainment
starz greenlights girlfriend experience steven soderbergh philip,,0.57,natural,IAB1 Arts & Entertainment
high school musical reunion sorry zac,,0.57,natural,IAB1 Arts & Entertainment
xmen tops box office 91 million,,0.57,natural,IAB1 Arts & Entertainment
george lucas build star wars museum chicago,,0.57,natural,IAB1 Arts & Entertainment
think game thrones premiere,,0.57,natural,IAB1 Arts & Entertainment
fargo premieres tonight starring martin freeman bob odenkirk,,0.57,natural,IAB1 Arts & Entertainment
xmen dominates holiday box office 91 million,,0.57,natural,IAB1 Arts & Entertainment
noah box office success,,0.57,natural,IAB1 Arts & Entertainment
busting move leonardo dicaprio shows wacky dancing coachella,,0.57,natural,IAB1 Arts & Entertainment
metropolitan opera contract talks extended three days,,0.57,natural,IAB1 Arts & Entertainment
weekend box office money meets eye,,0.57,natural,IAB1 Arts & Entertainment
2014 mtv vmas beyonce performs epic medley dismisses divorce,,0.57,natural,IAB1 Arts & Entertainment
guardians galaxy summers blockbuster,,0.57,natural,IAB1 Arts & Entertainment
tom hanks steven spielberg attached cold war thriller,,0.57,natural,IAB1 Arts & Entertainment
amazing spiderman 2 released north america,,0.57,natural,IAB1 Arts & Entertainment
xmen director bryan singer accused sexually abusing teen boy,,0.57,natural,IAB1 Arts & Entertainment
captain america winter soldier stars wish attending movies,,0.57,natural,IAB1 Arts & Entertainment
amazing spiderman 2 earns 92 million box office,,0.57,natural,IAB1 Arts & Entertainment
sofia coppola direct liveaction version little mermaid,,0.57,natural,IAB1 Arts & Entertainment
first nighter sam mendess revived cabaret runs dimmed lights,,0.57,natural,IAB1 Arts & Entertainment
game thrones director opens controversial sex scene,,0.57,natural,IAB1 Arts & Entertainment
circus accident blamed clamp failure,,0.57,natural,IAB1 Arts & Entertainment
amazing spiderman 2 rapidly approaching 500 million worldwide,,0.57,natural,IAB1 Arts & Entertainment
artistic interpretation trump biblical accuracy darren aronofskyaposs,,0.57,natural,IAB1 Arts & Entertainment
inseparable selena gomez justin bieber get cozy coachella,,0.57,natural,IAB1 Arts & Entertainment
stranded flier makes music video overnight vegas airport,,0.57,natural,IAB1 Arts & Entertainment
hbo makes game thrones season 4 available download uk,,0.57,natural,IAB1 Arts & Entertainment
heartache garth brooks fans five concerts cancelled,,0.57,natural,IAB1 Arts & Entertainment
archie comics kill archie,,0.57,natural,IAB1 Arts & Entertainment
game thrones writers season finale men must die,,0.57,natural,IAB1 Arts & Entertainment
tom hanks cold war thriller steven spielberg attached direct,,0.57,natural,IAB1 Arts & Entertainment
dancing stars contestant latest string la jolla playhouse,,0.57,natural,IAB1 Arts & Entertainment
actor director richard attenborough jurassic park gandhi fame,,0.57,natural,IAB1 Arts & Entertainment
jk rowling releases new harry potter story,,0.57,natural,IAB1 Arts & Entertainment
see spiderman dance bamboleo,,0.57,natural,IAB1 Arts & Entertainment
young jeezy among six arrested fatal concert shooting,,0.57,natural,IAB1 Arts & Entertainment
halo tv series produced steven spielberg halo 5 guardians game,,0.57,natural,IAB1 Arts & Entertainment
katherine heigl couldnt stop romcoms,,0.57,natural,IAB1 Arts & Entertainment
xmen director bryan singer accused drugging raping teen,,0.57,natural,IAB1 Arts & Entertainment
abc orders new shonda rhimes soap marvels agent carter,,0.57,natural,IAB1 Arts & Entertainment
home whatson artsentertainment dont ask dont ask,,0.57,natural,IAB1 Arts & Entertainment
helmer gareth edwards direct star wars spinoff,,0.57,natural,IAB1 Arts & Entertainment
guardians galaxy set take us theaters,,0.57,natural,IAB1 Arts & Entertainment
watch andrew garfield singing spiderman theme,,0.57,natural,IAB1 Arts & Entertainment
netflix rebooting childhood fav magic school bus,,0.57,natural,IAB1 Arts & Entertainment
multifaceted film stage tv actor eli wallach dies 98,,0.57,natural,IAB1 Arts & Entertainment
video harry potter spinoff fantastic beasts trilogy,,0.57,natural,IAB1 Arts & Entertainment
gareth edwards direct first star wars spinoff,,0.57,natural,IAB1 Arts & Entertainment
amazing spiderman 2,,0.57,natural,IAB1 Arts & Entertainment
captain america winter soldier passes 200 million us box office,,0.57,natural,IAB1 Arts & Entertainment
rupert grint make broadway debut play exclusive,,0.57,natural,IAB1 Arts & Entertainment
benedict cumberbatch return bbc ones sherlock special 3 new,,0.57,natural,IAB1 Arts & Entertainment
transformers 4 blasts top north american box office,,0.57,natural,IAB1 Arts & Entertainment
taylor swift flashes serious leg 2014 acm awards,,0.57,natural,IAB1 Arts & Entertainment
2014 hangout music fest hotter ticket iron bowl,,0.57,natural,IAB1 Arts & Entertainment
glee season 5 episode 13 preview heather morris dont stop believin,,0.57,natural,IAB1 Arts & Entertainment
tonights light show,,0.57,natural,IAB1 Arts & Entertainment
xmen director bryan singer accused sexually assaulting 17yearold boy,,0.57,natural,IAB1 Arts & Entertainment
metropolitan opera asks federal mediator resolve labor gridlock threatening,,0.57,natural,IAB1 Arts & Entertainment
baaack star wars episode vii filming soon,,0.57,natural,IAB1 Arts & Entertainment
star wars episode 7 cast almost complete says disney chairman,,0.57,natural,IAB1 Arts & Entertainment
lindsay lohan spotted drinking coachella,,0.57,natural,IAB1 Arts & Entertainment
woody allens bullets broadway opens nycs st james theatre,,0.57,natural,IAB1 Arts & Entertainment
star wars episode vii begin shooting next month,,0.57,natural,IAB1 Arts & Entertainment
creepy cannes journalist pranks america ferrera red carpet,,0.57,natural,IAB1 Arts & Entertainment
circus goes paris jay z thinks kim kardashian kanye wests,,0.57,natural,IAB1 Arts & Entertainment
loved selena gomez justin bieber holding hands coachella music,,0.57,natural,IAB1 Arts & Entertainment
coachella boosts beyonce justin bieber social 50 chart,,0.57,natural,IAB1 Arts & Entertainment
incredibles set another bigscreen outing disney announced,,0.57,natural,IAB1 Arts & Entertainment
keira knightley sings streets new york begin,,0.57,natural,IAB1 Arts & Entertainment
lena dunham stars react shia labeoufs broadway meltdown,,0.57,natural,IAB1 Arts & Entertainment
hollywood rescue,,0.57,natural,IAB1 Arts & Entertainment
adam richmans new show postponed instagram meltdown,,0.57,natural,IAB1 Arts & Entertainment
medical issues hospitalize boston concertgoers avicii show,,0.57,natural,IAB1 Arts & Entertainment
disney confirm new star wars takes place 30 years return jedi,,0.57,natural,IAB1 Arts & Entertainment
coachella 2014 lorde delivers royal performance outdoor stage,,0.57,natural,IAB1 Arts & Entertainment
lady gaga celebrates 28th birthday performs closing roseland ballroom,,0.57,natural,IAB1 Arts & Entertainment
watch drake blake griffin chris brown hilarious espys skit,,0.57,natural,IAB1 Arts & Entertainment
disney planning incredibles cars sequels,,0.57,natural,IAB1 Arts & Entertainment
disney eyeing drone program enhance light puppet shows,,0.57,natural,IAB1 Arts & Entertainment
star wars episode vii already shooting cast mostly set,,0.57,natural,IAB1 Arts & Entertainment
disney crushes estimates frozen winter,,0.56,natural,IAB1 Arts & Entertainment
divergent tops friday box office 228 million,,0.56,natural,IAB1 Arts & Entertainment
8 circus acrobats still hospitalized us hairhanging stunt gone wrong,,0.56,natural,IAB1 Arts & Entertainment
kurt cobain inspires new comic book,,0.56,natural,IAB1 Arts & Entertainment
star wars episode vii begun shooting casting nearly complete says,,0.56,natural,IAB1 Arts & Entertainment
new trailer season four game thrones easily best yet,,0.56,natural,IAB1 Arts & Entertainment
hobbit battle five armies trailer unveiled comiccon,,0.56,natural,IAB1 Arts & Entertainment
disney world wants bring drones,,0.56,natural,IAB1 Arts & Entertainment
coachella cameos beyonce jayz gwen stefani upped cool factor,,0.56,natural,IAB1 Arts & Entertainment
glee season 5 episode 12 video dianna agron amber riley 100th episode,,0.56,natural,IAB1 Arts & Entertainment
james franco mice men actor joins chris odowd broadway debut,,0.56,natural,IAB1 Arts & Entertainment
game thrones premiere brings hbo go,,0.56,natural,IAB1 Arts & Entertainment
black keys perform private concert siriusxm listeners nashville,,0.56,natural,IAB1 Arts & Entertainment
xmen director bryan singer accused sexually abusing 15yearold boy,,0.56,natural,IAB1 Arts & Entertainment
dancing stars 1809 review american icons night,,0.56,natural,IAB1 Arts & Entertainment
river starring tony winner hugh jackman play broadway fall 2014,,0.56,natural,IAB1 Arts & Entertainment
austrian drag queens eurovision song contest win sparks controversy,,0.56,natural,IAB1 Arts & Entertainment
bearded drag queen conchita wurst favourite win eurovision,,0.56,natural,IAB1 Arts & Entertainment
glee star chris colfer rubbishes quitting rumours,,0.56,natural,IAB1 Arts & Entertainment
archie comic depicting gay marriage banned singapore,,0.56,natural,IAB1 Arts & Entertainment
eurovision gets political amid russiaukraine tensions,,0.56,natural,IAB1 Arts & Entertainment
rolling stones cancel australia concert,,0.56,natural,IAB1 Arts & Entertainment
godzilla smashes box office competition,,0.56,natural,IAB1 Arts & Entertainment
dancing stars season 18 mirror ball trophy candance,,0.56,natural,IAB1 Arts & Entertainment
shia labeouf drunk disruptive arrested studio 54 theater performance,,0.56,natural,IAB1 Arts & Entertainment
disney gives maleficent wings new film,,0.56,natural,IAB1 Arts & Entertainment
godzilla destroys box office,,0.56,natural,IAB1 Arts & Entertainment
budweiser bringing music festival los angeles,,0.56,natural,IAB1 Arts & Entertainment
justin bieber selena gomez holding hands coachella,,0.56,natural,IAB1 Arts & Entertainment
source janelle monáe performs special concert iheartradio live series,,0.56,natural,IAB1 Arts & Entertainment
amazing spiderman 2s andrew garfield plays guitar jimmy fallon,,0.56,natural,IAB1 Arts & Entertainment
netflix took home 7 emmys,,0.56,natural,IAB1 Arts & Entertainment
vmas 2hour warmup beyonce concert,,0.56,natural,IAB1 Arts & Entertainment
american idol finale 4 rockin reasons caleb johnson beat jena irene,,0.56,natural,IAB1 Arts & Entertainment
justin bieber posts marriage proposal pic instagram,,0.56,natural,IAB1 Arts & Entertainment
pixies strokes frontman added coachella,,0.56,natural,IAB1 Arts & Entertainment
"Key figures like Harry Houdini, David Copperfield, and Penn & Teller have pushed the boundaries of illusion, leaving an indelible mark on the world of entertainment.",,0.56,synthetic,IAB1 Arts & Entertainment
actor bill murray crashes bachelor party,,0.56,natural,IAB1 Arts & Entertainment
