text,iab_label,confidence,source,labels
scientists retract studies making stem cells,IAB15 Science,0.51,pseudo labeled,
astronomers find earthsized exoplanet,IAB15 Science,0.51,pseudo labeled,
humans smell 1 trillion different scents study finds,IAB15 Science,0.51,pseudo labeled,
paleontologists discover fossils largest dinosaur species,IAB15 Science,0.51,pseudo labeled,
nasas kepler discovers earthsized world stars habitable zone,IAB15 Science,0.51,pseudo labeled,
seminar increases solar awareness scotland,IAB15 Science,0.51,pseudo labeled,
emma stone inspired andrew garfield chemistry,IAB15 Science,0.51,pseudo labeled,
marriage appears heart healthy study shows,IAB15 Science,0.51,pseudo labeled,
arctic warming taking edge extreme winters study,IAB15 Science,0.51,pseudo labeled,
nasa tests flying saucershaped vehicle future mars landing,IAB15 Science,0.51,pseudo labeled,
zebra stripes evolved keep biting flies away study reveals,IAB15 Science,0.51,pseudo labeled,
nasa discovers earthsized planet may inhabitable,IAB15 Science,0.51,pseudo labeled,
planes harbor deadly germs 7 days study shows,IAB15 Science,0.51,pseudo labeled,
study married people fewer heart issues,IAB15 Science,0.51,pseudo labeled,
samples greenland ice sheet reveal ancient tundra,IAB15 Science,0.51,pseudo labeled,
study fetalbrain protein reactivates old age fight dementia,IAB15 Science,0.51,pseudo labeled,
nasa gets goahead build new lander mars exploration,IAB15 Science,0.51,pseudo labeled,
flying saucer splashes nasa test,IAB15 Science,0.51,pseudo labeled,
icj rules japans whaling scientific research,IAB15 Science,0.51,pseudo labeled,
study testing key nutrient chocolate preventing heart attacks strokes,IAB15 Science,0.51,pseudo labeled,
study says coffee good eyes,IAB15 Science,0.51,pseudo labeled,
johns hopkins study blood test could predict suicide risk,IAB15 Science,0.51,pseudo labeled,
kepler telescope discovers first earthsize planet habitable zone,IAB15 Science,0.51,pseudo labeled,
researchers figured make robots assemble,IAB15 Science,0.51,pseudo labeled,
Physics has played a major role in the development of modern science and technology.,IAB15 Science,0.51,synthetic,
nasa prepping mars probes rovers close comet flyby,IAB15 Science,0.51,pseudo labeled,
osu study finds link hunger anger,IAB15 Science,0.51,pseudo labeled,
study ties breast cancer gene highrisk uterine tumors women already,IAB15 Science,0.51,pseudo labeled,
handshakes hygienic say scientistspublish date jul 28 2014,IAB15 Science,0.51,pseudo labeled,
scientists replicate environment planet mars earth,IAB15 Science,0.51,pseudo labeled,
"Space and astronomy have also inspired works of art, literature, and music.",IAB15 Science,0.51,synthetic,
discovery cosmic inflation provides support big bang theory,IAB15 Science,0.51,pseudo labeled,
researchers use electrical current control dreams,IAB15 Science,0.51,pseudo labeled,
fist bumps way better handshakes scientists confirm,IAB15 Science,0.51,pseudo labeled,
old smallpox vials found cardboard box us lab,IAB15 Science,0.51,pseudo labeled,
nasa discovers another earth,IAB15 Science,0.51,pseudo labeled,
siemens tables e142bn alstom,IAB15 Science,0.51,pseudo labeled,
home science technology facebook deliver,IAB15 Science,0.51,pseudo labeled,
study hiv positive men increased risk heart attacks,IAB15 Science,0.51,pseudo labeled,
study finds women much higher risk developing,IAB15 Science,0.51,pseudo labeled,
negotiations actors delays start big bang theory production,IAB15 Science,0.51,pseudo labeled,
decade research reveals iconic orcas struggle,IAB15 Science,0.51,pseudo labeled,
hipster science women prefer men facial hair,IAB15 Science,0.51,pseudo labeled,
jarvis jenny mccarthy versus science,IAB15 Science,0.51,pseudo labeled,
cambridge research team observe auxeticity embryonic stem cell nucleii,IAB15 Science,0.51,pseudo labeled,
boulder scientists continue voice global climate assessments,IAB15 Science,0.51,pseudo labeled,
study disproves 2 earthlike planets existence,IAB15 Science,0.51,pseudo labeled,
experts evaluate evidence marijuana treatment epilepsy,IAB15 Science,0.51,pseudo labeled,
colin pillinger planetary scientist known britains beagle 2 mars mission,IAB15 Science,0.51,pseudo labeled,
whales engineers ocean ecosystems study finds,IAB15 Science,0.51,pseudo labeled,
like big bang theory stay,IAB15 Science,0.51,pseudo labeled,
smithsonian acquires rex bones,IAB15 Science,0.5,pseudo labeled,
study shows children samesex couples happier,IAB15 Science,0.5,pseudo labeled,
university wisconsin researchers seek another way combat deer ticks,IAB15 Science,0.5,pseudo labeled,
study shows chikungunya mutation places several countries risk epidemic,IAB15 Science,0.5,pseudo labeled,
scientists warn dont get sucked supermoon hype,IAB15 Science,0.5,pseudo labeled,
scientists disagree seriousness climate issue walt hannan,IAB15 Science,0.5,pseudo labeled,
research shows link hpv vaccine risk blood clots,IAB15 Science,0.5,pseudo labeled,
dinosaur skeleton bound smithsonian,IAB15 Science,0.5,pseudo labeled,
research uncovers simple ways detect signs alzheimers,IAB15 Science,0.5,pseudo labeled,
one movie neil degrasse tyson approves scientifically,IAB15 Science,0.5,pseudo labeled,
mediterranean diet good scientists think know,IAB15 Science,0.5,pseudo labeled,
fda advisers back exact sciences colon cancer test,IAB15 Science,0.5,pseudo labeled,
astronomers may found coldest faintest white dwarf ever,IAB15 Science,0.5,pseudo labeled,
study estimates humans smell 1 trillion odors,IAB15 Science,0.5,pseudo labeled,
inside health u study links energy drinks unhealthy habits,IAB15 Science,0.5,pseudo labeled,
scientists unveil chicken hell dinosaur lived 66 million years ago,IAB15 Science,0.5,pseudo labeled,
universe evolution recreated lab,IAB15 Science,0.5,pseudo labeled,
fountain youth young blood rejuvenates aging mice studies find,IAB15 Science,0.5,pseudo labeled,
scientists withdraw report stem cells,IAB15 Science,0.5,pseudo labeled,
This research will lead to better treatments and a better understanding of ADD.,IAB15 Science,0.5,synthetic,
wellpreserved allosaurus fossil featured new creation museum exhibit,IAB15 Science,0.5,pseudo labeled,
study confirms childhood vaccines safe,IAB15 Science,0.5,pseudo labeled,
mass general study links chronic sleep loss childhood obesity,IAB15 Science,0.5,pseudo labeled,
schumacher medical documents stolen,IAB15 Science,0.5,pseudo labeled,
scary science mystery happened oceans plastic trash,IAB15 Science,0.5,pseudo labeled,
race begins turn light matter landmark collider experiment,IAB15 Science,0.5,pseudo labeled,
study disproves existence 2 earthlike planets,IAB15 Science,0.5,pseudo labeled,
global warming pause continues scientists make dire predictions,IAB15 Science,0.5,pseudo labeled,
nasa discovers closest planet earth yet best case habitable,IAB15 Science,0.5,pseudo labeled,
scientists unveil dinosaur affectionately called chicken hell,IAB15 Science,0.5,pseudo labeled,
astronomers spot earths closest twin,IAB15 Science,0.5,pseudo labeled,
stress hormone tied crash risk among teens study,IAB15 Science,0.5,pseudo labeled,
fist bumps hygienic handshakes scientists say,IAB15 Science,0.5,pseudo labeled,
microbiologists create alien bacterium,IAB15 Science,0.5,pseudo labeled,
unlocking secrets polar bears extraordinary evolution,IAB15 Science,0.5,pseudo labeled,
"In the 2000s, scientists developed the first allergy microarrays.",IAB15 Science,0.5,synthetic,
first labgrown vagina implants success,IAB15 Science,0.5,pseudo labeled,
second episode cosmos neil degrasse tyson quick reaction,IAB15 Science,0.5,pseudo labeled,
study dark chocolate could key improving blood flow,IAB15 Science,0.5,pseudo labeled,
scientists blame neonicotinoids insecticides mysterious disappearance,IAB15 Science,0.5,pseudo labeled,
nasa snaps cosmic colour portrait,IAB15 Science,0.5,pseudo labeled,
mathematicians develop app supposedly eliminate jetlag,IAB15 Science,0.5,pseudo labeled,
landmark alzheimers study pinpoints protein protects aging brain,IAB15 Science,0.5,pseudo labeled,
scientists retract studies making stem cells wake falsified data claims,IAB15 Science,0.5,pseudo labeled,
photos goblin shark draw attention scientists,IAB15 Science,0.5,pseudo labeled,
detection waves space buttresses landmark theory big bang,IAB15 Science,0.5,pseudo labeled,
mathematicians battle jet lag,IAB15 Science,0.5,pseudo labeled,
research shows big difference organic conventional produce,IAB15 Science,0.5,pseudo labeled,
study doubts saturated fats link heart disease,IAB15 Science,0.5,pseudo labeled,
got bad memories scientists use light technique overwrite,IAB15 Science,0.5,pseudo labeled,
siemens tables alstom counterbid,IAB15 Science,0.5,pseudo labeled,
astronomers discover godzilla earths 17 times heavier planet,IAB15 Science,0.5,pseudo labeled,
researchers find 3000 types bacteria 1 bills,IAB15 Science,0.5,pseudo labeled,
finally labgrown vaginas,IAB15 Science,0.5,pseudo labeled,
study reveals kinds bacteria living money,IAB15 Science,0.5,pseudo labeled,
experimental vaccine appeared effective malaria treatment,IAB15 Science,0.5,pseudo labeled,
study married couples fewer heart problems,IAB15 Science,0.5,pseudo labeled,
japanese whaling ruled scientific,IAB15 Science,0.5,pseudo labeled,
ap scientists find probable cause killer disease republic,IAB15 Science,0.5,pseudo labeled,
study fetal gene could help prevent alzheimers,IAB15 Science,0.5,pseudo labeled,
researchers find genetic link obesity fried foods,IAB15 Science,0.5,pseudo labeled,
nist chips help bicep2 telescope find direct evidence origin universe,IAB15 Science,0.5,pseudo labeled,
kepler telescope begin new planet hunting mission,IAB15 Science,0.5,pseudo labeled,
researchers demonstrate hack samsungs galaxy s5 using,IAB15 Science,0.5,pseudo labeled,
firstever study produces blood test alzheimers,IAB15 Science,0.5,pseudo labeled,
scientists hear echo universes birth cry,IAB15 Science,0.5,pseudo labeled,
scientists declare antarctic glacier doomed florida drastically shrink,IAB15 Science,0.5,pseudo labeled,
2 decades scientists could discover alien life,IAB15 Science,0.5,pseudo labeled,
