text,iab_label,confidence,source,labels
minister for states and frontier regions (safron) pakistan amir muqam,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for science and technology pakistan khalid maqbool siddiqui,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for interior pakistan syed mohsin raza naqvi,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for interprovincial coordination pakistan ehsan ur rehman mazari,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for law and justice pakistan azam nazeer tarar,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for maritime affairs pakistan qaiser ahmed sheikh,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for narcotics control pakistan syed mohsin raza naqvi,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for national food security and research pakistan chaudhary tariq bashir cheema,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister for national health services, regulations, & coordination pakistan abdul qadir patel","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for national heritage and culture pakistan amir muqam,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for overseas pakistanis and resource development pakistan chaudhry salik hussain,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for parliamentary affairs pakistan murtaza javed abbasi,"IAB11 Law, Gov’t & Politics",0.85,scraped,
president. panama jose raul mulino quintero,"IAB11 Law, Gov’t & Politics",0.85,scraped,
ambassador to the us pakistan rizwan saeed sheikh,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for treasury papua new guinea ian ling-stuckey,"IAB11 Law, Gov’t & Politics",0.85,scraped,
secretary. of finance philippines ralph recto,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for works & highway papua new guinea solan mirisim,"IAB11 Law, Gov’t & Politics",0.85,scraped,
attorney gen. papua new guinea pila kole niningi,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"governor, central bank papua new guinea loi bakani","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for rural and economic development papua new guinea joseph lelang,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for livestock papua new guinea sekie agisa,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for lands & physical planning & urbanization papua new guinea john rosso,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for justice papua new guinea pila kole niningi,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for commerce & industry papua new guinea win daki,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for communication & information technology papua new guinea timothy masiu,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister for community development, youth, & religion papua new guinea jason peter","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for correctional services papua new guinea joe kuli,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister for defense & fire service papua new guinea william ""billy"" joseph","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for education papua new guinea lucas dekena,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for energy papua new guinea peter isoaimo,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for finance & implementation papua new guinea thomas opa,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for fisheries & marine resources papua new guinea jelta wong,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for foreign affairs papua new guinea justin tkatchenko,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for forests papua new guinea salio waipo,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for health papua new guinea elias kapavore,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister for higher education, sports, research, science, & technology papua new guinea kinoka feo","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for housing papua new guinea kobby bomareo,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for immigration papua new guinea john rosso,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for international trade & investment papua new guinea richard maru,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for labor & employment papua new guinea kessy sawang,"IAB11 Law, Gov’t & Politics",0.85,scraped,
secretary. of human settlements & urban development philippines jose acuzar,"IAB11 Law, Gov’t & Politics",0.85,scraped,
secretary. of health philippines teodoro herbosa,"IAB11 Law, Gov’t & Politics",0.85,scraped,
secretary. of foreign affairs philippines enrique manalo,"IAB11 Law, Gov’t & Politics",0.85,scraped,
director of national planning commission namibia kaire mbuende,"IAB11 Law, Gov’t & Politics",0.85,scraped,
attorney gen. namibia festus mbandeka,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"governor, central bank namibia johannes gawaxab","IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of state, foreign affairs nigeria bianca odinaka odumegu-ojukwu","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of health & care services norway jan christian vestre,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of intl. development norway asmund grover aukrust,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of justice & public security norway astri aas-hansen,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of labor & social inclusion norway tonje brenna,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of local govt. & regional development norway kjersti stenseng,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of research & higher education norway sigrun aasland,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of trade & industry norway cecilie myrseth,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"permanent representative to the un, new york nicaragua jaime hermida castillo","IAB11 Law, Gov’t & Politics",0.85,scraped,
charge to the united states nicaragua lautaro sandino montes,"IAB11 Law, Gov’t & Politics",0.85,scraped,
prime minister niue dalton tagelagi,"IAB11 Law, Gov’t & Politics",0.85,scraped,
attorney gen. nicaragua wendy morales urbina,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of state, finance nigeria doris uzoka-anite","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of foreign affairs nigeria yussuf maitama tuggar,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of health & social welfare nigeria ali pate,"IAB11 Law, Gov’t & Politics",0.85,scraped,
ambassador to the us namibia margaret mensah-williams,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of state, health & social welfare nigeria iziaq adekunle salako","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of housing & urban development nigeria ahmed dangiwa,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of state, housing & urban development nigeria yusuf abdullahi","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of finance nigeria adebayo olawale,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of humanitarian affairs & poverty alleviation nigeria nentawe yilwatda,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of industry, trade, & investment nigeria jumoke oduwole","IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of state, industry, trade, & investment nigeria john owan enoh","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of information & national orientation nigeria mohammed idris,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of innovation, science, & technology nigeria uche nnaji","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of interior nigeria olubunmi tunji-ojo,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of justice nigeria lateef fagbemi,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"president., central bank nicaragua leonardo ovidio reyes ramirez","IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of state, humanitarian affairs & poverty alleviation nigeria yusuf sununu","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of foreign affairs norway espen barth eide,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of fisheries & ocean policy norway marianne siverstsen naess,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of finance norway jens stoltenberg,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of energy norway terje lien aasland,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of agriculture & food norway nils kristen sandtrãen,"IAB11 Law, Gov’t & Politics",0.85,scraped,
president. nepal ram chandra poudel,"IAB11 Law, Gov’t & Politics",0.85,scraped,
vice president. nepal ram sahaya yadav,"IAB11 Law, Gov’t & Politics",0.85,scraped,
prime minister nepal khadga prasad oli,"IAB11 Law, Gov’t & Politics",0.85,scraped,
deputy. prime minister nepal prakash man singh,"IAB11 Law, Gov’t & Politics",0.85,scraped,
deputy. prime minister nepal bishnu prasad paudel,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of agriculture & livestock development nepal ram nath adhikari,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of communications & information technology nepal prithvi subba gurung,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"permanent representative to the un, new york norway merete field brattested","IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of culture, tourism, & civil aviation nepal badri pandey","IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of education, science, & technology nepal bidya bhattarai","IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of energy, water resources, & irrigation nepal deepak khadka","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of finance nepal bishnu prasad paudel,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of foreign affairs nepal arzu rana deuba,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of forest & environment nepal aain bahadur shahi thakuri,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of health & population nepal pradip paudel,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of home affairs nepal ramesh lekhak,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of defense nepal manbir rai,"IAB11 Law, Gov’t & Politics",0.85,scraped,
ambassador to the us norway anniken huitfeldt,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"governor, norges bank norway ida wolden bache","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of transport norway jon-ivar nygard,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of children & families norway lene vagslid,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of climate & environment norway andreas bjelland eriksen,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of culture & equality norway lubna jaffery,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of defense norway tore sandvik,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of digitalization and public governance administration norway karianne oldernes tung,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of education norway kari ness nordtun,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of state, federal capital territory nigeria mairiga mahmud","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of the federal capital territory nigeria nyeson wike,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of environment nigeria balarabe abbas lawal,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of industry, development, & commerce nicaragua jose de jesus bermudez carvajal","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of labor nicaragua alba luz torres briones,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of tourism nicaragua anasha campbell,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of transportation & infrastructure nicaragua oscar mojica obregon,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of women nicaragua tamara vanessa martinez,"IAB11 Law, Gov’t & Politics",0.85,scraped,
secretary. of the presidency nicaragua martha elena ruiz sevilla,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of health nicaragua martha reyes,"IAB11 Law, Gov’t & Politics",0.85,scraped,
president. nicaragua daniel ortega saavedra,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of agriculture & forestry nicaragua indiana raquel fuentes ramirez,"IAB11 Law, Gov’t & Politics",0.85,scraped,
ambassador to the us nigeria uzoma emenike,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of state, petroleum resources (gas) nigeria ekperikpe ekpo","IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of state, petroleum resources (oil) nigeria heineken lokpobiri","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of police affairs nigeria ibrahim geidami,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of power nigeria adebayo adelabu,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of regional development nigeria abubakar momoh,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"permanent representative to the un, new york nigeria nan","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of solid minerals development nigeria dele alake,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of special duties & intergovernmental affairs nigeria zephaniah jisalo,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of state, regional development nigeria uba maigari ahmadu","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of tourism nigeria lola ade-john,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of transportation nigeria saidu alkali,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of water resources & sanitation nigeria joseph utsev,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of women affairs nigeria imaam sulaiman-ibrahim,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of works nigeria david umahi,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of youth development nigeria ayodele olawande,"IAB11 Law, Gov’t & Politics",0.85,scraped,
attorney gen. of the federation nigeria lateef fagbemi,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"governor, central bank of nigeria nigeria olayemi cardoso","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of steel development nigeria shuaibu audu,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of interior nicaragua maria amelia coronel kinloch,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of foreign affairs nicaragua denis moncada colindres,"IAB11 Law, Gov’t & Politics",0.85,scraped,
