text,labels,confidence,source,iab_label
general motors recalling 29000 chevrolet cruze compact cars,,0.53,natural,IAB2 Automotive
2015 corvette z06 convertible breaks cover new york debut,,0.53,natural,IAB2 Automotive
gm recalls 824000 cars ignition,,0.53,natural,IAB2 Automotive
microsoft demos concept windows car video,,0.53,natural,IAB2 Automotive
tmobile agrees terms davenport water tower project,,0.53,natural,IAB2 Automotive
gm recalls another 474000 vehicles 48th year,,0.53,natural,IAB2 Automotive
bill ford drives new specialedition mustang onto stage new york show,,0.53,natural,IAB2 Automotive
bmw recalls half milllion cars worldwide,,0.53,natural,IAB2 Automotive
chevrolet recalling 500000 camaros ignitionrelated issue,,0.53,natural,IAB2 Automotive
japan carmakers hit new massive recall,,0.53,natural,IAB2 Automotive
ford revealing mustang 50 year limited edition,,0.53,natural,IAB2 Automotive
reports toyota pay 12b end safetyrelated probe,,0.53,natural,IAB2 Automotive
50 year limited edition 2015 ford mustang gt debuts new york,,0.53,natural,IAB2 Automotive
european may car sales 43 per cent volume brands beat premiums,,0.53,natural,IAB2 Automotive
bmw extends recall halfmillion cars,,0.53,natural,IAB2 Automotive
motogp cota results 2014,,0.53,natural,IAB2 Automotive
nissan motor co share price posts rising profit amid sales growth us,,0.53,natural,IAB2 Automotive
google gets closer develop driverless car,,0.53,natural,IAB2 Automotive
google looking test drivers selfdriving car,,0.53,natural,IAB2 Automotive
motorolas first phone since google sale leaked,,0.53,natural,IAB2 Automotive
teslas bmw 3series competitor tesla model iii,,0.53,natural,IAB2 Automotive
2015 ford mustang display 2014 uefa champions league road lisbon,,0.53,natural,IAB2 Automotive
7 automakers announce recalls tied takatamade airbags,,0.53,natural,IAB2 Automotive
hyundai officially teases ix25 compact suv,,0.53,natural,IAB2 Automotive
update 3fiat chrysler denies report merger talks vw,,0.53,natural,IAB2 Automotive
general motors co share price widens vehicle recall 26 million cars due,,0.53,natural,IAB2 Automotive
lindsey lohan suing rockstar grand theft auto v parody character lacey,,0.53,natural,IAB2 Automotive
tesla motors inc nasdaqtsla 3 others getting punishment today,,0.53,natural,IAB2 Automotive
tesla motors ceo taking tips one north fork couple,,0.53,natural,IAB2 Automotive
general motors company nysegm suzuki recalls 184244 gmbuilt cars,,0.53,natural,IAB2 Automotive
watch lindsay lohan billy eichner destroy met mother car,,0.53,natural,IAB2 Automotive
fords 50th anniversary mustang looks like original,,0.53,natural,IAB2 Automotive
general motors adds 218000 subcompact aveos growing list recalled,,0.53,natural,IAB2 Automotive
automakers report best sales nearly decade,,0.53,natural,IAB2 Automotive
gm recalls 15 million additional vehicles repairs,,0.53,natural,IAB2 Automotive
hyundai recalls 883000 sonata motorcars,,0.53,natural,IAB2 Automotive
"Auto racing, a thrilling and competitive sport, has captivated audiences worldwide for over a century.",,0.53,synthetic,IAB2 Automotive
hewlettpackard,,0.53,natural,IAB2 Automotive
grand caravan crossover,,0.53,natural,IAB2 Automotive
2015 corvette z06 convertible chevys surprise new york show,,0.53,natural,IAB2 Automotive
jeep grand cherokee concept puts ecodiesel trail warrior costume,,0.53,natural,IAB2 Automotive
update 5us auto sales fall short expectations july,,0.53,natural,IAB2 Automotive
feds probe 201214 nissan versa versa note pedal operation interference,,0.52,natural,IAB2 Automotive
selfdriving cars google take city streets mountain view,,0.52,natural,IAB2 Automotive
"Key figures in auto repair include mechanics, technicians, and engineers who diagnose and fix vehicle issues.",,0.52,synthetic,IAB2 Automotive
general motors appoints new safety chief,,0.52,natural,IAB2 Automotive
gm recalling 24 million vehicles,,0.52,natural,IAB2 Automotive
car get atop empire state building,,0.52,natural,IAB2 Automotive
consumer alert mercedes recalls 284000 cars fix lights,,0.52,natural,IAB2 Automotive
horseless carriage champ bullywhips female photographer,,0.52,natural,IAB2 Automotive
meet googles selfdriving car change auto market video,,0.52,natural,IAB2 Automotive
toyota camry gets toptobottom makeover,,0.52,natural,IAB2 Automotive
stop selling cruze sedans air bag issue gm dealers,,0.52,natural,IAB2 Automotive
ihs automotive suvs crossovers outselling sedans us market,,0.52,natural,IAB2 Automotive
toyota unveils fuel cell sedan,,0.52,natural,IAB2 Automotive
test drive android auto simple solution clunky car software,,0.52,natural,IAB2 Automotive
lindsay lohan sues grand theft auto makers lookalike,,0.52,natural,IAB2 Automotive
bmw announces new x7 suv,,0.52,natural,IAB2 Automotive
gm recalls another 218000 cars dashboard fire risk,,0.52,natural,IAB2 Automotive
gm recalling another 151 million cars steering problem,,0.52,natural,IAB2 Automotive
howes tough questions loom dont count fiat chrysler,,0.52,natural,IAB2 Automotive
daimler nissan invest 136 bln develop build small cars,,0.52,natural,IAB2 Automotive
mustang day 2015 ford mustang fastback coupe convertible,,0.52,natural,IAB2 Automotive
automakers see big sales gains may,,0.52,natural,IAB2 Automotive
car fiat doesnt want buy,,0.52,natural,IAB2 Automotive
macs becoming affordable,,0.52,natural,IAB2 Automotive
"Current trends in the luxury automotive market include a growing emphasis on sustainability, with many luxury car manufacturers investing in the development of electric and hybrid vehicles.",,0.52,synthetic,IAB2 Automotive
lindsay lohan suing rockstar grand theft auto 5 character likeness,,0.52,natural,IAB2 Automotive
another gm recall 118m suvs air bag issue wfsb 3 connecticut,,0.52,natural,IAB2 Automotive
google building car steering wheel wvideo,,0.52,natural,IAB2 Automotive
nissan honda recall almost 3 million cars air bags,,0.52,natural,IAB2 Automotive
miley cyrus maserati jewlery stolen breakin singers home,,0.52,natural,IAB2 Automotive
watch billy eichner lindsay lohan smash met mother car,,0.52,natural,IAB2 Automotive
gm make chevy volt production announcement tomorrow,,0.52,natural,IAB2 Automotive
nhtsa probing chrysler ignition problems,,0.52,natural,IAB2 Automotive
computers still pretty bad car ownership may die observations,,0.52,natural,IAB2 Automotive
heard tesla motors annual meeting tsla,,0.52,natural,IAB2 Automotive
petrolsniffing spider forces mazda recall realworld bugfix,,0.52,natural,IAB2 Automotive
chrysler recalls 780000 minivans,,0.52,natural,IAB2 Automotive
first 2015 chevrolet corvette z06 fetches 1 million auction,,0.52,natural,IAB2 Automotive
13 deaths recalled gm cars likely,,0.52,natural,IAB2 Automotive
tesla opening patents auto rivals,,0.52,natural,IAB2 Automotive
tesla model x suv coming early 2015 gullwing doors,,0.52,natural,IAB2 Automotive
sony battery recall vaio goes bang whimper,,0.52,natural,IAB2 Automotive
look hands selfdriving google car steering wheel,,0.52,natural,IAB2 Automotive
porsche top brand new car quality survey technology hurting quality,,0.52,natural,IAB2 Automotive
nhtsa investigates nissan cars unintended acceleration concern,,0.52,natural,IAB2 Automotive
automakers recall air bags humid parts us,,0.52,natural,IAB2 Automotive
gm recalls another 15 million vehicles take 300 million charge,,0.52,natural,IAB2 Automotive
google android revamped new auto awesome features photo tweaks,,0.52,natural,IAB2 Automotive
general motors ceo sorry loss life,,0.52,natural,IAB2 Automotive
gm recalls grow 48 million vehicles,,0.52,natural,IAB2 Automotive
nissan honda recall almost 2 million cars air bags,,0.52,natural,IAB2 Automotive
wto circulates panel report us complaint chinese auto duties,,0.52,natural,IAB2 Automotive
general motors announces six new safety recalls video,,0.52,natural,IAB2 Automotive
chrysler reports 690m loss,,0.52,natural,IAB2 Automotive
gm recalls thousands new pickups suvs us canada,,0.52,natural,IAB2 Automotive
tesla protect car batteries titanium shields,,0.52,natural,IAB2 Automotive
june 2014 car sales still simmering,,0.52,natural,IAB2 Automotive
moto e rumored priced 10k,,0.52,natural,IAB2 Automotive
heres tesla motors inc sell cars map,,0.52,natural,IAB2 Automotive
mercedesbenz uclass concept redefines luxury oddity photo gallery,,0.52,natural,IAB2 Automotive
motorola ups budget android ante 130 moto e lte moto g,,0.52,natural,IAB2 Automotive
editorial californias leaders shrug toyota move,,0.52,natural,IAB2 Automotive
japanese automakers recall 3 million vehicles globally airbag defect,,0.52,natural,IAB2 Automotive
new york 2014 ford mustang 50th anniversary edition revealed,,0.52,natural,IAB2 Automotive
mazda recalls 42000 cars vulnerable damage spiders,,0.52,natural,IAB2 Automotive
