text,iab_label,confidence,source,labels
"The use of technology in auto repair has improved efficiency, accuracy, and the ability to diagnose complex issues, leading to better repair outcomes.",IAB2 Automotive,0.55,synthetic,
2015 chevy corvette z06 convertible 625 horsepower open top fun,IAB2 Automotive,0.55,pseudo labeled,
gm could dodge bullet auto industry sales signal renewed growth,IAB2 Automotive,0.55,pseudo labeled,
tesla motors nasdaqtsla top stock year 2014,IAB2 Automotive,0.55,pseudo labeled,
honda nissan mazda recall 3m vehicles exploding airbags,IAB2 Automotive,0.55,pseudo labeled,
2015 ford f150 gets power wheels thanks fisherprice,IAB2 Automotive,0.55,pseudo labeled,
gm recalls 3m us cars ignition problems,IAB2 Automotive,0.55,pseudo labeled,
gm adds 218000 aveo cars recall list risk overheating fire,IAB2 Automotive,0.55,pseudo labeled,
gm recalls 34m ignition problems,IAB2 Automotive,0.55,pseudo labeled,
chevy cruze sales halted airbag issue 33000 units affected,IAB2 Automotive,0.55,pseudo labeled,
gm recalls another 824000 cars faulty ignition switch,IAB2 Automotive,0.55,pseudo labeled,
federal authorities probe nissan unwanted acceleration issues,IAB2 Automotive,0.55,pseudo labeled,
auto sales us see best month since july 2005,IAB2 Automotive,0.55,pseudo labeled,
teslas model x could time machine back future,IAB2 Automotive,0.55,pseudo labeled,
show fleetwood mac backin full,IAB2 Automotive,0.55,pseudo labeled,
ford offer 50th anniversary mustang,IAB2 Automotive,0.55,pseudo labeled,
chrysler recalling 30000 fiat 500l cars,IAB2 Automotive,0.55,pseudo labeled,
truecar jumps 1st day,IAB2 Automotive,0.55,pseudo labeled,
chrysler june us auto sales rise 9 quick facts,IAB2 Automotive,0.55,pseudo labeled,
corvette lovers meet chevrolets 2015 z06 convertible,IAB2 Automotive,0.55,pseudo labeled,
"Pickup trucks have had a profound influence on the automotive industry, shaping the way vehicles are designed and used.",IAB2 Automotive,0.55,synthetic,
general motors 1q profit dragged recalls,IAB2 Automotive,0.55,pseudo labeled,
car recalls gm,IAB2 Automotive,0.55,pseudo labeled,
gm suspends sales chevrolet cruze,IAB2 Automotive,0.55,pseudo labeled,
gm receives first many potential wrongful death lawsuits car defect,IAB2 Automotive,0.55,pseudo labeled,
gm recalls 32m cars us due ignition switch problems,IAB2 Automotive,0.55,pseudo labeled,
toyota fuel cell sedan cheapest gas mileage electric race cars todays car,IAB2 Automotive,0.55,pseudo labeled,
dodge challenger srt hellcat 2015 707bhp muscle car,IAB2 Automotive,0.55,pseudo labeled,
gm recalls 59000 saturn aura cars us transmission defect,IAB2 Automotive,0.55,pseudo labeled,
volvo adds android joins open automotive alliance,IAB2 Automotive,0.55,pseudo labeled,
gm preparing recall chevy cruze compacts,IAB2 Automotive,0.55,pseudo labeled,
hewlettpackard hpq stock,IAB2 Automotive,0.55,pseudo labeled,
audi sets target 500000 car sales china,IAB2 Automotive,0.55,pseudo labeled,
ford canada takes top spot may vehicle sales,IAB2 Automotive,0.55,pseudo labeled,
daimler nissan invest 136 bn build premium small cars,IAB2 Automotive,0.55,pseudo labeled,
numbers general motors recalls faulty ignition switches,IAB2 Automotive,0.55,pseudo labeled,
The introduction of the Honda Civic in 1972.,IAB2 Automotive,0.55,synthetic,
gm halts sales 2013 2014 chevrolet cruzes,IAB2 Automotive,0.55,pseudo labeled,
bye bye bar cars,IAB2 Automotive,0.55,pseudo labeled,
honda mazda nissan recall 3 million vehicles worldwide,IAB2 Automotive,0.55,pseudo labeled,
2005 2010 honda odyssey recall affects 885k vehicles,IAB2 Automotive,0.55,pseudo labeled,
automakers see big us sales gains,IAB2 Automotive,0.55,pseudo labeled,
gm recalls roll 24 million vehicles,IAB2 Automotive,0.55,pseudo labeled,
"ORVs have influenced the automotive industry by driving innovation in suspension systems, tire technology, and vehicle durability.",IAB2 Automotive,0.55,synthetic,
ford unveils 50 year limited edition mustang new york auto show vroom,IAB2 Automotive,0.55,pseudo labeled,
chrysler accelerates parts production process fix recalled jeeps,IAB2 Automotive,0.55,pseudo labeled,
fiat chrysler ceo says new plan includes boosting capacity produce 6 million,IAB2 Automotive,0.55,pseudo labeled,
chevrolet corvette z06 auctioned charity,IAB2 Automotive,0.55,pseudo labeled,
multiple motorola moto e leaks ahead tuesdays launch event,IAB2 Automotive,0.55,pseudo labeled,
bmw nissan consider charging collaboration tesla,IAB2 Automotive,0.55,pseudo labeled,
need auto insurance check walmart,IAB2 Automotive,0.55,pseudo labeled,
honda mazda nissan recall 3 million vehicles airbag fears,IAB2 Automotive,0.55,pseudo labeled,
feds investigate nissan cars unwanted acceleration,IAB2 Automotive,0.55,pseudo labeled,
fiat chrysler ceo chairman confident merger get final ok,IAB2 Automotive,0.55,pseudo labeled,
general motors pay millions families,IAB2 Automotive,0.55,pseudo labeled,
honda mazda nissan recalling 3m vehicles air bag flaw,IAB2 Automotive,0.55,pseudo labeled,
gm stops cruze sales air bag issue recall likely,IAB2 Automotive,0.55,pseudo labeled,
honda makes acura standalone division spur sales,IAB2 Automotive,0.55,pseudo labeled,
2015 chevrolet corvette z06 convertible first one built since 1963,IAB2 Automotive,0.55,pseudo labeled,
moto x1 leaked motorolas website,IAB2 Automotive,0.55,pseudo labeled,
many recalled gm cars wont repaired,IAB2 Automotive,0.55,pseudo labeled,
teslas electric cars shocking old fogies,IAB2 Automotive,0.55,pseudo labeled,
fords revenues surprise multiple headwinds drag earnings,IAB2 Automotive,0.55,pseudo labeled,
fiat vw deny report merger talks,IAB2 Automotive,0.55,pseudo labeled,
mazda recalls 42000 cars thanks gasolineloving spiders,IAB2 Automotive,0.55,pseudo labeled,
cars feature android auto,IAB2 Automotive,0.55,pseudo labeled,
domestic auto sales sizzled july helped discounts,IAB2 Automotive,0.55,pseudo labeled,
car crashes risk factor pregnant women second trimester canadian,IAB2 Automotive,0.55,pseudo labeled,
ford donuts lawn cadillacs obnoxious rich jerk,IAB2 Automotive,0.55,pseudo labeled,
ford mustang turns 50 atop empire state building,IAB2 Automotive,0.55,pseudo labeled,
honda issues recall odyssey minivan due fire risk,IAB2 Automotive,0.55,pseudo labeled,
get car top empire state building,IAB2 Automotive,0.55,pseudo labeled,
report alfa romeo compact suv coming 2016,IAB2 Automotive,0.55,pseudo labeled,
heartbleed may bleed mobiles,IAB2 Automotive,0.55,pseudo labeled,
toyota takes tesla first hydrogen fuel cell car,IAB2 Automotive,0.55,pseudo labeled,
honda recalling 900k minivans due fire risk,IAB2 Automotive,0.55,pseudo labeled,
gm recalling 60000 saturn aura cars gear shift problem,IAB2 Automotive,0.55,pseudo labeled,
toyota hydrogen fuel cell saloon revealed,IAB2 Automotive,0.55,pseudo labeled,
toyota suspends indian auto production,IAB2 Automotive,0.55,pseudo labeled,
new 2015 volkswagen jetta revealed new york debut,IAB2 Automotive,0.55,pseudo labeled,
76m cars called back gm,IAB2 Automotive,0.55,pseudo labeled,
watch ford chop 2015 mustang take sky,IAB2 Automotive,0.55,pseudo labeled,
ford puts mustang atop empire state building,IAB2 Automotive,0.55,pseudo labeled,
american honda strengthens auto sales division accelerate sales growth,IAB2 Automotive,0.55,pseudo labeled,
toyota launch new fuel cell car,IAB2 Automotive,0.55,pseudo labeled,
camaro celebrates mustang,IAB2 Automotive,0.55,pseudo labeled,
deal allows tesla sell cars,IAB2 Automotive,0.55,pseudo labeled,
first look new batmobile,IAB2 Automotive,0.55,pseudo labeled,
celebrity noshow china car show riles fans hyundai booth,IAB2 Automotive,0.55,pseudo labeled,
general motors company nysegm gm recalls 56214 saturn aura cars,IAB2 Automotive,0.55,pseudo labeled,
chrysler us sales climb 20 july,IAB2 Automotive,0.55,pseudo labeled,
tesla gen 3 sedan called model iii debut 2016 official,IAB2 Automotive,0.54,pseudo labeled,
update 3gm recalls half million camaros safety crisis deepens,IAB2 Automotive,0.54,pseudo labeled,
chrysler loses 690m q1 special charges,IAB2 Automotive,0.54,pseudo labeled,
motorola solutions price target lowered 6700 mkm partners msi,IAB2 Automotive,0.54,pseudo labeled,
car interviews new ford ceo mark fields 2014,IAB2 Automotive,0.54,pseudo labeled,
volkswagen denies reports paccar bid,IAB2 Automotive,0.54,pseudo labeled,
gm recalling chevrolet cruze faulty air bag issue halts sales,IAB2 Automotive,0.54,pseudo labeled,
gm halts sales chevy cruzes,IAB2 Automotive,0.54,pseudo labeled,
nissan honda recall almost 3 million vehicles air bags,IAB2 Automotive,0.54,pseudo labeled,
driverless car trials get goahead,IAB2 Automotive,0.54,pseudo labeled,
chrysler racks 13 sales gain march best since 2007,IAB2 Automotive,0.54,pseudo labeled,
salt lake comic cons car,IAB2 Automotive,0.54,pseudo labeled,
new york auto show chevrolet drops top 625 hp 2015,IAB2 Automotive,0.54,pseudo labeled,
gm recalls 824000 models ignition switch concerns,IAB2 Automotive,0.54,pseudo labeled,
bmw ford chrysler join japanese automakers airbag recall,IAB2 Automotive,0.54,pseudo labeled,
new ceo ford motor company,IAB2 Automotive,0.54,pseudo labeled,
googles android auto unites phone car video,IAB2 Automotive,0.54,pseudo labeled,
gm recalls total 177 million cars 2014,IAB2 Automotive,0.54,pseudo labeled,
gm recalling 34m cars,IAB2 Automotive,0.54,pseudo labeled,
Auto racing is a sport that is truly global in its reach and appeal.,IAB2 Automotive,0.54,synthetic,
fiat targets doubling profit 2018 push upscale cars,IAB2 Automotive,0.54,pseudo labeled,
parade general motors recalls rolls 24 million vehicles called back,IAB2 Automotive,0.54,pseudo labeled,
automakers recall air bags humid parts us fox carolina 21,IAB2 Automotive,0.54,pseudo labeled,
2015 mercedesbenz bclass electric drive sports tesla power summer,IAB2 Automotive,0.54,pseudo labeled,
tesla motors inc tsla ceiling,IAB2 Automotive,0.54,pseudo labeled,
"The influence of luxury automobiles extends beyond the realm of transportation, with luxury car brands often being associated with luxury lifestyles and high-end experiences.",IAB2 Automotive,0.54,synthetic,
general motors 1st quarter profit dragged recalls,IAB2 Automotive,0.54,pseudo labeled,
general motors recalls 971000 small cars possible faulty ignition switches,IAB2 Automotive,0.54,pseudo labeled,
tesla motors tsla stock today,IAB2 Automotive,0.54,pseudo labeled,
"Future possibilities for the luxury automotive segment involve the integration of autonomous driving technologies, the development of electric and hydrogen-powered vehicles, and the emergence of new mobility concepts such as ride-sharing and subscription services.",IAB2 Automotive,0.54,synthetic,
"Future possibilities for the luxury automotive segment include the integration of autonomous driving technologies, the development of personalized mobility solutions, and the emergence of new luxury car brands from emerging markets.",IAB2 Automotive,0.54,synthetic,
vodafone buys italian car technology company cobra automotive 115m,IAB2 Automotive,0.54,pseudo labeled,
recall gm recalling 29k chevy cruzes due air bag issue,IAB2 Automotive,0.54,pseudo labeled,
gm ignition switch recall automaker targeted federal grand jury subpoena,IAB2 Automotive,0.54,pseudo labeled,
hyundai restates new sonata fuel economy,IAB2 Automotive,0.54,pseudo labeled,
bmw globally recalls 3 series sedan faulty airbags,IAB2 Automotive,0.54,pseudo labeled,
gms recalls raise questions safety auto parts,IAB2 Automotive,0.54,pseudo labeled,
googles nowheel car omg arent brakes,IAB2 Automotive,0.54,pseudo labeled,
general motors recalls 662656 additional vehicles,IAB2 Automotive,0.54,pseudo labeled,
gm employee pointed chevy ignition switch problem 2005,IAB2 Automotive,0.54,pseudo labeled,
maserati expects massive sales increase new fiat chrysler plan,IAB2 Automotive,0.54,pseudo labeled,
captain hybrid teslas 5 billion bet pay,IAB2 Automotive,0.54,pseudo labeled,
worlds top electric car makers keen collaborate,IAB2 Automotive,0.54,pseudo labeled,
video audis premiere models shine new york auto show,IAB2 Automotive,0.54,pseudo labeled,
toyota fights hyundais new sonata refreshed camry,IAB2 Automotive,0.54,pseudo labeled,
ford recalls 750000 escape cmax cars two safety issues,IAB2 Automotive,0.54,pseudo labeled,
gm ignition recallsuit consolidation sought toyota judge,IAB2 Automotive,0.54,pseudo labeled,
chrysler ignition complaints prompt federal investigations,IAB2 Automotive,0.54,pseudo labeled,
big costs hit ford motor companys profits hard,IAB2 Automotive,0.54,pseudo labeled,
honda odyessy minivan recall 886815 vehicles fuel leak fracture,IAB2 Automotive,0.54,pseudo labeled,
chevrolet bringing tiny trax us china demand compact suvs,IAB2 Automotive,0.54,pseudo labeled,
winter thaw brings car buyers gm toyota beat estimates,IAB2 Automotive,0.54,pseudo labeled,
mercedesbenz sales surge 13 asian demand,IAB2 Automotive,0.54,pseudo labeled,
recalled jeeps made safer march rather 2018 chrysler,IAB2 Automotive,0.54,pseudo labeled,
feds probe nissan cars unwanted acceleration,IAB2 Automotive,0.54,pseudo labeled,
2015 corvette z06 convertible unveiled ahead nyias,IAB2 Automotive,0.54,pseudo labeled,
gm four safety recalls 430000 cars,IAB2 Automotive,0.54,pseudo labeled,
correctedupdate 1mitsubishi recalls lancer sedans takata air bags,IAB2 Automotive,0.54,pseudo labeled,
truecar ipo prices range quickly moves higher,IAB2 Automotive,0.54,pseudo labeled,
motorola moto e official costs 89,IAB2 Automotive,0.54,pseudo labeled,
lindsay lohan sues grand theft auto v makers using likeness,IAB2 Automotive,0.54,pseudo labeled,
chrysler recalls 780k minivans window switch defect,IAB2 Automotive,0.54,pseudo labeled,
volkswagen audi considering major expansion china foshan plant,IAB2 Automotive,0.54,pseudo labeled,
gm issues stopsale order 201314 chevrolet cruze possible airbag,IAB2 Automotive,0.54,pseudo labeled,
hyundai recalls 883000 sonatas fix gear shifters,IAB2 Automotive,0.54,pseudo labeled,
- Karl Benz: Invented the first station wagon in 1895.,IAB2 Automotive,0.54,synthetic,
june growth us vehicle sales strongest 8 years,IAB2 Automotive,0.54,pseudo labeled,
gm recall another 24 million vehicles,IAB2 Automotive,0.54,pseudo labeled,
paying 12 billion end toyotas exposure unintended acceleration,IAB2 Automotive,0.54,pseudo labeled,
update 1mitsubishi recalls lancer sedans takata air bags,IAB2 Automotive,0.54,pseudo labeled,
general motors chief sorry deaths related recalled cars,IAB2 Automotive,0.54,pseudo labeled,
warren buffettbacked chinese automaker byd raise 550 mln stock sale,IAB2 Automotive,0.54,pseudo labeled,
jeep shows renegade newest smallest suv,IAB2 Automotive,0.54,pseudo labeled,
bmw set put millions upstate plant,IAB2 Automotive,0.54,pseudo labeled,
update 3volkswagen denies planning bid us paccar,IAB2 Automotive,0.54,pseudo labeled,
general motors adds 824000 cars ongoing recall,IAB2 Automotive,0.54,pseudo labeled,
chrysler posts big q1 loss restructure deal,IAB2 Automotive,0.54,pseudo labeled,
lindsay lohan destroys car himym anger,IAB2 Automotive,0.54,pseudo labeled,
nissan profit rises strong sales,IAB2 Automotive,0.54,pseudo labeled,
gm recalls another 26 mln vehicles doubles 2ndquarter charge,IAB2 Automotive,0.54,pseudo labeled,
iab report 2014 mercedes class price drops 20 lakhs local assembly,IAB2 Automotive,0.54,pseudo labeled,
hertz spin equipment rental unit focus cars 2,IAB2 Automotive,0.54,pseudo labeled,
nissan honda add 2 million cars air bag recall,IAB2 Automotive,0.54,pseudo labeled,
The Role of Vintage Cars in Popular Culture,IAB2 Automotive,0.54,synthetic,
automakers see boost truck suv sales,IAB2 Automotive,0.53,pseudo labeled,
lindsay lohan sues rockstar grand theft auto 5,IAB2 Automotive,0.53,pseudo labeled,
allnew 2015 power wheels f150 truck,IAB2 Automotive,0.53,pseudo labeled,
"Auto racing, a thrilling and competitive sport, has captivated audiences worldwide for over a century.",IAB2 Automotive,0.53,synthetic,
japan carmakers hit new massive recall,IAB2 Automotive,0.53,pseudo labeled,
mustang celebrates 50 years legendary history,IAB2 Automotive,0.53,pseudo labeled,
grand caravan crossover,IAB2 Automotive,0.53,pseudo labeled,
fords 50th anniversary mustang looks like original,IAB2 Automotive,0.53,pseudo labeled,
bill ford drives new specialedition mustang onto stage new york show,IAB2 Automotive,0.53,pseudo labeled,
general motors launches investigation recall,IAB2 Automotive,0.53,pseudo labeled,
gm recalls 44 20142015 chevrolet silverado gmc sierra pickups due,IAB2 Automotive,0.53,pseudo labeled,
lindsay lohan sues rockstar grand theft auto v,IAB2 Automotive,0.53,pseudo labeled,
french montana gifts 29000 pound car khloe kardashian,IAB2 Automotive,0.53,pseudo labeled,
metronorth bar cars make final run,IAB2 Automotive,0.53,pseudo labeled,
secret finally comes android,IAB2 Automotive,0.53,pseudo labeled,
gm adds 971000 cars ignition recall,IAB2 Automotive,0.53,pseudo labeled,
50 years ford mustang 8 snapshots history behind icon,IAB2 Automotive,0.53,pseudo labeled,
update 3fiat chrysler denies report merger talks vw,IAB2 Automotive,0.53,pseudo labeled,
recall nearly 900000 honda odyssey minivans,IAB2 Automotive,0.53,pseudo labeled,
chevrolet recalling 500000 camaros ignitionrelated issue,IAB2 Automotive,0.53,pseudo labeled,
recalls gm saturn aura cars,IAB2 Automotive,0.53,pseudo labeled,
update 5us auto sales fall short expectations july,IAB2 Automotive,0.53,pseudo labeled,
gm announce cadillac crossover headed spring hill tn,IAB2 Automotive,0.53,pseudo labeled,
gm adds 971000 cars recall defective ignition switch,IAB2 Automotive,0.53,pseudo labeled,
uschevy trax small suv available soon,IAB2 Automotive,0.53,pseudo labeled,
google gets closer develop driverless car,IAB2 Automotive,0.53,pseudo labeled,
2015 ford mustang 50 year limited edition pays homage 1964,IAB2 Automotive,0.53,pseudo labeled,
tesla motors inc nasdaqtsla 3 others getting punishment today,IAB2 Automotive,0.53,pseudo labeled,
2015 corvette z06 convertible chevys surprise new york show,IAB2 Automotive,0.53,pseudo labeled,
bmw recalls half milllion cars worldwide,IAB2 Automotive,0.53,pseudo labeled,
ford revealing mustang 50 year limited edition,IAB2 Automotive,0.53,pseudo labeled,
hewlettpackard,IAB2 Automotive,0.53,pseudo labeled,
general motors company nysegm suzuki recalls 184244 gmbuilt cars,IAB2 Automotive,0.53,pseudo labeled,
nissan versa vehicles scrutiny us,IAB2 Automotive,0.53,pseudo labeled,
gms 44th recall year 316m cars,IAB2 Automotive,0.53,pseudo labeled,
2015 corvette z06 convertible breaks cover new york debut,IAB2 Automotive,0.53,pseudo labeled,
jeep grand cherokee concept puts ecodiesel trail warrior costume,IAB2 Automotive,0.53,pseudo labeled,
motogp round 2 movistar yamaha fp report circuit americas,IAB2 Automotive,0.53,pseudo labeled,
tesla opens patent portfolio promote innovation electronic car,IAB2 Automotive,0.53,pseudo labeled,
french montana gifts 29000 pound car khloé kardashian,IAB2 Automotive,0.53,pseudo labeled,
hyundai motors q1 operating profit grows 37 percent,IAB2 Automotive,0.53,pseudo labeled,
gm recalls 34m cars due ignition switch problems,IAB2 Automotive,0.53,pseudo labeled,
general motors recalling 29000 chevrolet cruze compact cars,IAB2 Automotive,0.53,pseudo labeled,
tesla motors ceo taking tips one north fork couple,IAB2 Automotive,0.53,pseudo labeled,
tmobile agrees terms davenport water tower project,IAB2 Automotive,0.53,pseudo labeled,
gm recalls another 82m cars including 700000 canada,IAB2 Automotive,0.53,pseudo labeled,
spiders gasoline recall fears spiders gas tanks spark mazda 6 recall,IAB2 Automotive,0.53,pseudo labeled,
"The first crossover was the AMC Eagle, which was introduced in 1979.",IAB2 Automotive,0.53,synthetic,
europe car sales sixth straight month crisishit states recover,IAB2 Automotive,0.53,pseudo labeled,
7 automakers announce recalls tied takatamade airbags,IAB2 Automotive,0.53,pseudo labeled,
ap source us announce 12b toyota settlement ktulcom tulsa,IAB2 Automotive,0.53,pseudo labeled,
check debut jeep wrangler maximum performance concept,IAB2 Automotive,0.53,pseudo labeled,
motorolas first phone since google sale leaked,IAB2 Automotive,0.53,pseudo labeled,
update 1toyota launch chinamade corolla levin hybrids 2015,IAB2 Automotive,0.53,pseudo labeled,
hyundai must smiling ford caught fudging epa numbers,IAB2 Automotive,0.53,pseudo labeled,
teslas bmw 3series competitor tesla model iii,IAB2 Automotive,0.53,pseudo labeled,
automakers recalling nearly 3m vehicles due airbag issue,IAB2 Automotive,0.53,pseudo labeled,
motogp cota results 2014,IAB2 Automotive,0.53,pseudo labeled,
google app update rolling auto awesome stories movies easy,IAB2 Automotive,0.53,pseudo labeled,
microsoft demos concept windows car video,IAB2 Automotive,0.53,pseudo labeled,
automakers report best sales nearly decade,IAB2 Automotive,0.53,pseudo labeled,
chrysler issues reply nhtsa call speedy hitch installation,IAB2 Automotive,0.53,pseudo labeled,
reports toyota pay 12b end safetyrelated probe,IAB2 Automotive,0.53,pseudo labeled,
arizona couple plead guilty miley cyrus car theft,IAB2 Automotive,0.53,pseudo labeled,
report fiat chrysler automobiles hq moving london,IAB2 Automotive,0.53,pseudo labeled,
gm issues another recall 2015 chevrolet silverado hd gmc sierra hd,IAB2 Automotive,0.53,pseudo labeled,
lindsey lohan suing rockstar grand theft auto v parody character lacey,IAB2 Automotive,0.53,pseudo labeled,
google looking test drivers selfdriving car,IAB2 Automotive,0.53,pseudo labeled,
gm recalls 824000 cars ignition,IAB2 Automotive,0.53,pseudo labeled,
spideysense prompts suzuki recall 19k sedans,IAB2 Automotive,0.53,pseudo labeled,
toyotas frumpy camry gets new york makeover,IAB2 Automotive,0.53,pseudo labeled,
selfdriving car go google,IAB2 Automotive,0.53,pseudo labeled,
chrysler recalls minivans faulty switches overheat,IAB2 Automotive,0.53,pseudo labeled,
watch lindsay lohan billy eichner destroy met mother car,IAB2 Automotive,0.53,pseudo labeled,
hyundai recalls 883000 sonata motorcars,IAB2 Automotive,0.53,pseudo labeled,
gm recalls another 474000 vehicles 48th year,IAB2 Automotive,0.53,pseudo labeled,
mazda recalling cars due potential spider web damage,IAB2 Automotive,0.53,pseudo labeled,
european may car sales 43 per cent volume brands beat premiums,IAB2 Automotive,0.53,pseudo labeled,
general motors co share price widens vehicle recall 26 million cars due,IAB2 Automotive,0.53,pseudo labeled,
driverless cars coming london,IAB2 Automotive,0.53,pseudo labeled,
general motors recalls 84 million vehicles built far,IAB2 Automotive,0.53,pseudo labeled,
nissan motor co share price posts rising profit amid sales growth us,IAB2 Automotive,0.53,pseudo labeled,
The Challenges of Maintaining Vintage Cars,IAB2 Automotive,0.53,synthetic,
video lohan sues grand theft auto v game,IAB2 Automotive,0.53,pseudo labeled,
hyundai officially teases ix25 compact suv,IAB2 Automotive,0.53,pseudo labeled,
general motors announces new engine cadillac production tenn plant,IAB2 Automotive,0.53,pseudo labeled,
gm recalls 15 million additional vehicles repairs,IAB2 Automotive,0.53,pseudo labeled,
50 year limited edition 2015 ford mustang gt debuts new york,IAB2 Automotive,0.53,pseudo labeled,
2015 ford mustang display 2014 uefa champions league road lisbon,IAB2 Automotive,0.53,pseudo labeled,
gm recalls 15 million vehicles takes 300 million charge,IAB2 Automotive,0.53,pseudo labeled,
gm recall 218k chevrolet aveo sedans affected,IAB2 Automotive,0.53,pseudo labeled,
general motors adds 218000 subcompact aveos growing list recalled,IAB2 Automotive,0.53,pseudo labeled,
bmw extends recall halfmillion cars,IAB2 Automotive,0.53,pseudo labeled,
automakers recall air bags humid parts us,IAB2 Automotive,0.52,pseudo labeled,
horseless carriage champ bullywhips female photographer,IAB2 Automotive,0.52,pseudo labeled,
another gm recall 118m suvs air bag issue wfsb 3 connecticut,IAB2 Automotive,0.52,pseudo labeled,
car get atop empire state building,IAB2 Automotive,0.52,pseudo labeled,
watch billy eichner lindsay lohan smash met mother car,IAB2 Automotive,0.52,pseudo labeled,
heard tesla motors annual meeting tsla,IAB2 Automotive,0.52,pseudo labeled,
tesla model x suv coming early 2015 gullwing doors,IAB2 Automotive,0.52,pseudo labeled,
motorola moto e launched india today,IAB2 Automotive,0.52,pseudo labeled,
ihs automotive suvs crossovers outselling sedans us market,IAB2 Automotive,0.52,pseudo labeled,
new york 2014 ford mustang 50th anniversary edition revealed,IAB2 Automotive,0.52,pseudo labeled,
computers still pretty bad car ownership may die observations,IAB2 Automotive,0.52,pseudo labeled,
bmw announces new x7 suv,IAB2 Automotive,0.52,pseudo labeled,
moto e rumored priced 10k,IAB2 Automotive,0.52,pseudo labeled,
first 2015 chevrolet corvette z06 fetches 1 million auction,IAB2 Automotive,0.52,pseudo labeled,
sony battery recall vaio goes bang whimper,IAB2 Automotive,0.52,pseudo labeled,
howes tough questions loom dont count fiat chrysler,IAB2 Automotive,0.52,pseudo labeled,
gm recalling another 151 million cars steering problem,IAB2 Automotive,0.52,pseudo labeled,
gm recalling 24 million vehicles,IAB2 Automotive,0.52,pseudo labeled,
macs becoming affordable,IAB2 Automotive,0.52,pseudo labeled,
porsche top brand new car quality survey technology hurting quality,IAB2 Automotive,0.52,pseudo labeled,
tesla opening patents auto rivals,IAB2 Automotive,0.52,pseudo labeled,
petrolsniffing spider forces mazda recall realworld bugfix,IAB2 Automotive,0.52,pseudo labeled,
gm recalls another 15 million vehicles take 300 million charge,IAB2 Automotive,0.52,pseudo labeled,
gm recalls thousands new pickups suvs us canada,IAB2 Automotive,0.52,pseudo labeled,
stop selling cruze sedans air bag issue gm dealers,IAB2 Automotive,0.52,pseudo labeled,
general motors co replaces communications human resources heads amid,IAB2 Automotive,0.52,pseudo labeled,
chrysler reports 690m loss,IAB2 Automotive,0.52,pseudo labeled,
june 2014 car sales still simmering,IAB2 Automotive,0.52,pseudo labeled,
gm recalls 500 pickup trucks suvs air bag controls reports,IAB2 Automotive,0.52,pseudo labeled,
gm recalls 3 million additional cars ignition switches,IAB2 Automotive,0.52,pseudo labeled,
nhtsa investigates nissan cars unintended acceleration concern,IAB2 Automotive,0.52,pseudo labeled,
test drive android auto simple solution clunky car software,IAB2 Automotive,0.52,pseudo labeled,
lindsay lohan suing rockstar grand theft auto 5 character likeness,IAB2 Automotive,0.52,pseudo labeled,
feds probe 201214 nissan versa versa note pedal operation interference,IAB2 Automotive,0.52,pseudo labeled,
look hands selfdriving google car steering wheel,IAB2 Automotive,0.52,pseudo labeled,
editorial californias leaders shrug toyota move,IAB2 Automotive,0.52,pseudo labeled,
chrysler recalls 780000 minivans,IAB2 Automotive,0.52,pseudo labeled,
nissan honda recall almost 2 million cars air bags,IAB2 Automotive,0.52,pseudo labeled,
mazda recalls 42000 cars vulnerable damage spiders,IAB2 Automotive,0.52,pseudo labeled,
meet googles selfdriving car change auto market video,IAB2 Automotive,0.52,pseudo labeled,
13 deaths recalled gm cars likely,IAB2 Automotive,0.52,pseudo labeled,
general motors appoints new safety chief,IAB2 Automotive,0.52,pseudo labeled,
