text,iab_label,confidence,source,labels
sorry hipsters trader joes hummus recalled listeria fears details,IAB8 Food & Drink,0.54,pseudo labeled,
kickstarter full ironic food campaigns thanks potato salad,IAB8 Food & Drink,0.54,pseudo labeled,
fed takes us food industry task,IAB8 Food & Drink,0.54,pseudo labeled,
macaulay culkins pizza underground booed stage pelted beer,IAB8 Food & Drink,0.54,pseudo labeled,
regulators close two mcdonalds moscow,IAB8 Food & Drink,0.54,pseudo labeled,
heres healthy fortified cereal booze,IAB8 Food & Drink,0.54,pseudo labeled,
new information says linkedin search found ronald mcdonalds taco bell ads,IAB8 Food & Drink,0.54,pseudo labeled,
target ceo steinhafel data breach,IAB8 Food & Drink,0.54,pseudo labeled,
st patricks day leftovers corned beef cabbage quesadillas cblt,IAB8 Food & Drink,0.54,pseudo labeled,
Japanese cuisine is a major part of Japanese economy.,IAB8 Food & Drink,0.54,synthetic,
obama dines tiny restaurant,IAB8 Food & Drink,0.54,pseudo labeled,
inside details jessica simpson eric johnson prewedding barbecue,IAB8 Food & Drink,0.54,pseudo labeled,
richard gere something cooking padma lakshmi,IAB8 Food & Drink,0.54,pseudo labeled,
charlie sheen drunk taco bell run caught tape watch hilarious video,IAB8 Food & Drink,0.54,pseudo labeled,
ben jerrys free cone day new flavors nyc locations,IAB8 Food & Drink,0.54,pseudo labeled,
heres stupid lunch,IAB8 Food & Drink,0.54,pseudo labeled,
children autism spectrum join cambridge chocolatier tasty work,IAB8 Food & Drink,0.54,pseudo labeled,
How to cook pho?,IAB8 Food & Drink,0.54,synthetic,
Regional varieties of Indian dosa,IAB8 Food & Drink,0.54,synthetic,
cocacola debut new steviafilled green coke life,IAB8 Food & Drink,0.54,pseudo labeled,
popeyes recipes sell 34m best burritos south,IAB8 Food & Drink,0.54,pseudo labeled,
chipotle mexican grill cmg misses q1 eps 21c comps increase 134,IAB8 Food & Drink,0.54,pseudo labeled,
target ceo steinhafel interim leaders tapped,IAB8 Food & Drink,0.54,pseudo labeled,
The cruise industry is a major player in the food and beverage industry.,IAB8 Food & Drink,0.54,synthetic,
lansal sherman produce recall hummus walnuts listeria concerns,IAB8 Food & Drink,0.54,pseudo labeled,
egads red wine dark chocolate arent helping fight cancer heart disease says,IAB8 Food & Drink,0.54,pseudo labeled,
warren watch church auctioning lunch buffett susie angel,IAB8 Food & Drink,0.54,pseudo labeled,
How to eat South Indian thali properly,IAB8 Food & Drink,0.54,synthetic,
kanye buying kim 10 branches burger king,IAB8 Food & Drink,0.54,pseudo labeled,
chinese chicken cup could sell record s47 million,IAB8 Food & Drink,0.54,pseudo labeled,
mothers day dining deals,IAB8 Food & Drink,0.54,pseudo labeled,
soon astronauts enjoy coffee iss,IAB8 Food & Drink,0.54,pseudo labeled,
World Taco Festival: A Global Gathering of Taco Enthusiasts,IAB8 Food & Drink,0.54,synthetic,
romi pattison irish menu offers eclectic mix flavors,IAB8 Food & Drink,0.54,pseudo labeled,
It is a cuisine that is enjoyed by people all over the world.,IAB8 Food & Drink,0.54,synthetic,
oprah partners billionaire buddy howard schultz starbucks tea,IAB8 Food & Drink,0.54,pseudo labeled,
8800 potato salad kickstarter campaign goes rails,IAB8 Food & Drink,0.54,pseudo labeled,
ben jerrys thanks fans free cone day,IAB8 Food & Drink,0.54,pseudo labeled,
How to make Romanian cozonac sweet bread,IAB8 Food & Drink,0.54,synthetic,
Traditional jollof rice food for festivals,IAB8 Food & Drink,0.54,synthetic,
tim hortons burger king deal winners losers,IAB8 Food & Drink,0.54,pseudo labeled,
mcdonalds offers free coffee breakfast competition intensifies,IAB8 Food & Drink,0.54,pseudo labeled,
columbus mans online potato salad effort takes,IAB8 Food & Drink,0.54,pseudo labeled,
woman abandoned burger king baby finds birth mom,IAB8 Food & Drink,0.54,pseudo labeled,
dining life set thursday ballard,IAB8 Food & Drink,0.54,pseudo labeled,
oncepopular cupcake chain crumbs closes last stores,IAB8 Food & Drink,0.54,pseudo labeled,
How many calories in sushi?,IAB8 Food & Drink,0.54,synthetic,
crumbs bake shop closes cupcake chain shuttering stores 12 states,IAB8 Food & Drink,0.54,pseudo labeled,
kanye buys kim 10 burger king restaurants wedding present,IAB8 Food & Drink,0.54,pseudo labeled,
mcdonalds offering free coffee amid breakfast war,IAB8 Food & Drink,0.54,pseudo labeled,
mcdonalds offers free coffee breakfast war,IAB8 Food & Drink,0.53,pseudo labeled,
melvillebased sbarro pizza chain files bankruptcy,IAB8 Food & Drink,0.53,pseudo labeled,
Common ingredients in Lebanese meze,IAB8 Food & Drink,0.53,synthetic,
darden sell red lobster 21 billion,IAB8 Food & Drink,0.53,pseudo labeled,
How to cook ceviche?,IAB8 Food & Drink,0.53,synthetic,
Why is tacos a national dish?,IAB8 Food & Drink,0.53,synthetic,
celebrate national pi day pizza 314 carlsbad,IAB8 Food & Drink,0.53,pseudo labeled,
French cuisine is a great way to learn about different wines.,IAB8 Food & Drink,0.53,synthetic,
How to pronounce paella?,IAB8 Food & Drink,0.53,synthetic,
potato salad kickstarter blows past 10 goal currently 11500,IAB8 Food & Drink,0.53,pseudo labeled,
coca cola india volume growth 6 janmar,IAB8 Food & Drink,0.53,pseudo labeled,
mad men season 7 episode 7 review coopers loss burger chef moon,IAB8 Food & Drink,0.53,pseudo labeled,
man raises 9k make potato salad wfsb 3 connecticut,IAB8 Food & Drink,0.53,pseudo labeled,
dozens arrested fast food workers protest outside mcdonalds wnem tv 5,IAB8 Food & Drink,0.53,pseudo labeled,
Top 10 laksa dishes to eat before you die,IAB8 Food & Drink,0.53,synthetic,
What makes tamales so popular?,IAB8 Food & Drink,0.53,synthetic,
Easy biryani dish for beginners,IAB8 Food & Drink,0.53,synthetic,
starbucks sell oprahbranded chai tea,IAB8 Food & Drink,0.53,pseudo labeled,
thai banana leaf platters,IAB8 Food & Drink,0.53,synthetic,
saturated fat flipflop dont order steak yet,IAB8 Food & Drink,0.53,pseudo labeled,
target trader joes involved hummus recall,IAB8 Food & Drink,0.53,pseudo labeled,
kirkland signature real sliced fruit recalled due possible health risk,IAB8 Food & Drink,0.53,pseudo labeled,
norovirus spread restaurants say cdc,IAB8 Food & Drink,0.53,pseudo labeled,
Is pierogi healthy?,IAB8 Food & Drink,0.53,synthetic,
san francisco burger king goes rainbow proud whopper response mixed,IAB8 Food & Drink,0.53,pseudo labeled,
potato salad tops 50k pledges,IAB8 Food & Drink,0.53,pseudo labeled,
new york ap taco bell taking another jab mcdonalds new ad,IAB8 Food & Drink,0.53,pseudo labeled,
Easy sushi dish for beginners,IAB8 Food & Drink,0.53,synthetic,
doughnutsburgers shake landscape,IAB8 Food & Drink,0.53,pseudo labeled,
tgi fridays takes chance endless appetizers,IAB8 Food & Drink,0.53,pseudo labeled,
Traditional Nepali food for festivals,IAB8 Food & Drink,0.53,synthetic,
taco bell targets mcdonalds breakfast chipotle watches,IAB8 Food & Drink,0.53,pseudo labeled,
Traditional pierogi food for festivals,IAB8 Food & Drink,0.53,synthetic,
mans kickstarter potato salad takes,IAB8 Food & Drink,0.53,pseudo labeled,
Is ceviche healthy?,IAB8 Food & Drink,0.53,synthetic,
chipotle raising food prices get dollar,IAB8 Food & Drink,0.53,pseudo labeled,
potato salad kickstarter campaign raises nearly 60000,IAB8 Food & Drink,0.53,pseudo labeled,
diet soda works wonders waistline,IAB8 Food & Drink,0.53,pseudo labeled,
mcdonalds gets fried another quarter sinking profits,IAB8 Food & Drink,0.53,pseudo labeled,
Arepas vs tamales: what’s the difference?,IAB8 Food & Drink,0.53,synthetic,
chipotle raises sales outlook traffic grows,IAB8 Food & Drink,0.53,pseudo labeled,
eva longorias femalefocused steakhouse closes vegas eatery bad health,IAB8 Food & Drink,0.53,pseudo labeled,
Traditional sushi food for festivals,IAB8 Food & Drink,0.53,synthetic,
mcdonalds tries win breakfast wooing free caffeine,IAB8 Food & Drink,0.53,pseudo labeled,
proactive hepatitis vaccinations costly restaurants,IAB8 Food & Drink,0.53,pseudo labeled,
seven authors wish writing chipotle cups,IAB8 Food & Drink,0.53,pseudo labeled,
110 protestors arrested outside mcdonalds hq,IAB8 Food & Drink,0.53,pseudo labeled,
russian court closes 3 mcdonalds branches moscow,IAB8 Food & Drink,0.53,pseudo labeled,
chipotle raise prices burritos tacos first time 3 years,IAB8 Food & Drink,0.53,pseudo labeled,
Top 10 sushi dishes to eat before you die,IAB8 Food & Drink,0.53,synthetic,
burger king brewed whopping great tax avoidance problem,IAB8 Food & Drink,0.53,pseudo labeled,
kimyes italian wedding cake first pic enormous 7tier confection,IAB8 Food & Drink,0.53,pseudo labeled,
oprah gives name tea,IAB8 Food & Drink,0.53,pseudo labeled,
iron man food truck man,IAB8 Food & Drink,0.53,pseudo labeled,
dips walnuts hummus recall us due ecoli outbreak,IAB8 Food & Drink,0.53,pseudo labeled,
hatred cupcakes little sexist,IAB8 Food & Drink,0.53,pseudo labeled,
Traditional tamales food for festivals,IAB8 Food & Drink,0.53,synthetic,
Cooking techniques used in Peruvian ceviche,IAB8 Food & Drink,0.53,synthetic,
How to pronounce pho?,IAB8 Food & Drink,0.53,synthetic,
dining options irish eyes many others smiling locally,IAB8 Food & Drink,0.53,pseudo labeled,
taco bell menu waffle taco crunchwrap among new choices video,IAB8 Food & Drink,0.53,pseudo labeled,
crumbs dead cupcake wont disappear anytime soon,IAB8 Food & Drink,0.53,pseudo labeled,
snack sales help pepsico beat profit estimates,IAB8 Food & Drink,0.53,pseudo labeled,
target names pepsico food boss new ceo,IAB8 Food & Drink,0.53,pseudo labeled,
taco bell taps ronald mcdonald new television ads,IAB8 Food & Drink,0.53,pseudo labeled,
score ben jerrys scoop free cone day,IAB8 Food & Drink,0.53,pseudo labeled,
man jokingly seeks 10 potato salad kickstarter raises 52000,IAB8 Food & Drink,0.53,pseudo labeled,
yum says china food safety scare hurting kfc pizza hut sales,IAB8 Food & Drink,0.53,pseudo labeled,
starbucks wireless charging may great tech brew,IAB8 Food & Drink,0.52,pseudo labeled,
popup central perk cafe open mark friends 20th anniversary,IAB8 Food & Drink,0.52,pseudo labeled,
What makes Banh Mi so popular in Vietnam?,IAB8 Food & Drink,0.52,synthetic,
slow enjoy toni morrison taco chipotle launches,IAB8 Food & Drink,0.52,pseudo labeled,
Traditional bibimbap food for festivals,IAB8 Food & Drink,0.52,synthetic,
What are the ingredients in okonomiyaki?,IAB8 Food & Drink,0.52,synthetic,
What makes Sicilian pizza different from Neapolitan?,IAB8 Food & Drink,0.52,synthetic,
oprah chai created new tea teavana starbucks video,IAB8 Food & Drink,0.52,pseudo labeled,
darden sells red lobster restaurant chain,IAB8 Food & Drink,0.52,pseudo labeled,
celebrate pi day graham cracker crumb apple pie,IAB8 Food & Drink,0.52,pseudo labeled,
man starts online petition potato salad surpasses goal incredible amount,IAB8 Food & Drink,0.52,pseudo labeled,
burger king singapore gave away 1000 free whopper soldiers,IAB8 Food & Drink,0.52,pseudo labeled,
burger king calling white houses bluff,IAB8 Food & Drink,0.52,pseudo labeled,
cokes new lowcal lowsugar soda designed quiet critics,IAB8 Food & Drink,0.52,pseudo labeled,
taco bell lists beef ingredients,IAB8 Food & Drink,0.52,pseudo labeled,
chipotle sales top estimates burrito lovers brave snow,IAB8 Food & Drink,0.52,pseudo labeled,
yellen fail cake eat,IAB8 Food & Drink,0.52,pseudo labeled,
abandoned burger king baby finds bio mom facebook,IAB8 Food & Drink,0.52,pseudo labeled,
fungus recalled chobani greek yogurt tied infections,IAB8 Food & Drink,0.52,pseudo labeled,
How to wrap Vietnamese banh xeo,IAB8 Food & Drink,0.52,synthetic,
27 years catching burger king baby,IAB8 Food & Drink,0.52,pseudo labeled,
What makes bibimbap so popular?,IAB8 Food & Drink,0.52,synthetic,
apple iphone 5 battery recall mcdonalds losing millennial customers,IAB8 Food & Drink,0.52,pseudo labeled,
Vegan alternative for kebab,IAB8 Food & Drink,0.52,synthetic,
brand wars real ronald mcdonald please stand eat taco,IAB8 Food & Drink,0.52,pseudo labeled,
burger king offer provide spread kimye wedding,IAB8 Food & Drink,0.52,pseudo labeled,
burger king latest consider relocation,IAB8 Food & Drink,0.52,pseudo labeled,
quiznos future remains questionable filing bankruptcy,IAB8 Food & Drink,0.52,pseudo labeled,
like brad pitt beer cocktail,IAB8 Food & Drink,0.52,pseudo labeled,
potato salad kickstarter campaign nets 38000,IAB8 Food & Drink,0.52,pseudo labeled,
sbarro pizza chain files second bankruptcy three years,IAB8 Food & Drink,0.52,pseudo labeled,
How many calories in pad thai?,IAB8 Food & Drink,0.52,synthetic,
burger king offers proud whopper san francisco celebrate gay pride,IAB8 Food & Drink,0.52,pseudo labeled,
taco bells fancy upscale offshoot soon serve philly cheesesteak,IAB8 Food & Drink,0.52,pseudo labeled,
protesting mcdonalds workers arrested chicago labor pay debate beginning,IAB8 Food & Drink,0.52,pseudo labeled,
mcdonalds hopes free coffee attract breakfast crowd,IAB8 Food & Drink,0.52,pseudo labeled,
kim kanyes wedding pics prewedding brunch festivities,IAB8 Food & Drink,0.52,pseudo labeled,
best beverage stock buy pepsico inc cocacola company,IAB8 Food & Drink,0.52,pseudo labeled,
fastfood fury mcdonalds workers push better wages,IAB8 Food & Drink,0.52,pseudo labeled,
kim kardashian kanye west stop prewedding ice cream paris,IAB8 Food & Drink,0.52,pseudo labeled,
stores restaurants giving taxpayers break tax day,IAB8 Food & Drink,0.52,pseudo labeled,
mcdonalds makes next move breakfast battle heats,IAB8 Food & Drink,0.52,pseudo labeled,
kraft recalls 12 million cases cottage cheese,IAB8 Food & Drink,0.52,pseudo labeled,
"In recent years, there have been a number of notable events in the world of desserts and baking.",IAB8 Food & Drink,0.52,synthetic,
Why is biryani a national dish?,IAB8 Food & Drink,0.52,synthetic,
central perk coffee coming nyc tribute friends,IAB8 Food & Drink,0.52,pseudo labeled,
topless womans videotaped fast food rampage internet hit,IAB8 Food & Drink,0.52,pseudo labeled,
daybreak tributes peaches geldof pour,IAB8 Food & Drink,0.52,pseudo labeled,
lime shortage hits bars restaurants,IAB8 Food & Drink,0.52,pseudo labeled,
38000 raised potato salad project,IAB8 Food & Drink,0.52,pseudo labeled,
film fed focuses food industry,IAB8 Food & Drink,0.51,pseudo labeled,
subway cuts bread chemical,IAB8 Food & Drink,0.51,pseudo labeled,
chipotle plans first price hike three years,IAB8 Food & Drink,0.51,pseudo labeled,
Top 10 banh mi dishes to eat before you die,IAB8 Food & Drink,0.51,synthetic,
chipotle mexican grill inc announces first quarter 2014 results,IAB8 Food & Drink,0.51,pseudo labeled,
100 arrested outside mcdonalds building,IAB8 Food & Drink,0.51,pseudo labeled,
spoil alert 12 million cases cottage cheese recalled,IAB8 Food & Drink,0.51,pseudo labeled,
michelle obama talks lunches school,IAB8 Food & Drink,0.51,pseudo labeled,
chipotle sales top estimates burrito lovers brave snow 1,IAB8 Food & Drink,0.51,pseudo labeled,
man raises 9k make potato salad wnem tv 5,IAB8 Food & Drink,0.51,pseudo labeled,
Is laksa healthy?,IAB8 Food & Drink,0.51,synthetic,
How to pronounce biryani?,IAB8 Food & Drink,0.51,synthetic,
taco bell reveals secret ingredients mystery beef thats 88 per cent cow,IAB8 Food & Drink,0.51,pseudo labeled,
abandoned burger king baby reunited mother 27 years,IAB8 Food & Drink,0.51,pseudo labeled,
Easy Thai dish for beginners,IAB8 Food & Drink,0.51,synthetic,
30000 paid dominos pizza customers data,IAB8 Food & Drink,0.51,pseudo labeled,
How to roll maki sushi with plastic wrap,IAB8 Food & Drink,0.51,synthetic,
internet making 34981 counting potato salad,IAB8 Food & Drink,0.51,pseudo labeled,
French cuisine is a delicious and enjoyable way to experience French culture.,IAB8 Food & Drink,0.51,synthetic,
darden ditched biscuits breadsticks,IAB8 Food & Drink,0.51,pseudo labeled,
How to pronounce sushi?,IAB8 Food & Drink,0.51,synthetic,
mom jailed breastfeeding drinking beer restaurant,IAB8 Food & Drink,0.51,pseudo labeled,
tgi fridays serves endless appetizers,IAB8 Food & Drink,0.51,pseudo labeled,
taco bell takes ronald mcdonald,IAB8 Food & Drink,0.51,pseudo labeled,
popular cupcake chain shuts,IAB8 Food & Drink,0.51,pseudo labeled,
What makes falafel so popular?,IAB8 Food & Drink,0.51,synthetic,
2014 tax day freebies massages dinner bagels urinal targets,IAB8 Food & Drink,0.51,pseudo labeled,
friends central perk coffee shop pops new york city,IAB8 Food & Drink,0.51,pseudo labeled,
kim kardashian kanye west paris wedding get ice cream,IAB8 Food & Drink,0.51,pseudo labeled,
potato salad kickstarter goes global,IAB8 Food & Drink,0.51,pseudo labeled,
mcdonalds profit falls american diners lovin,IAB8 Food & Drink,0.51,pseudo labeled,
children consuming many vitamins cereals snack bars,IAB8 Food & Drink,0.51,pseudo labeled,
chipotle sales top estimates diners brave blizzards,IAB8 Food & Drink,0.51,pseudo labeled,
overwhelming majority americans prefer eat chocolate bunnies,IAB8 Food & Drink,0.51,pseudo labeled,
pizzamaker sbarro filing chapter 11,IAB8 Food & Drink,0.51,pseudo labeled,
The Evolution of Italian Cuisine from Traditional to Modern,IAB8 Food & Drink,0.51,synthetic,
Future Possibilities: The Impact of Technology and Globalization on Italian Cuisine,IAB8 Food & Drink,0.51,synthetic,
potato salad kickstarter project already raised 11000,IAB8 Food & Drink,0.51,pseudo labeled,
cheap gas food push prices,IAB8 Food & Drink,0.51,pseudo labeled,
something new brewing starbucks nasdaq sbux,IAB8 Food & Drink,0.51,pseudo labeled,
update 1yum brands china restaurant sales improve shares rise,IAB8 Food & Drink,0.51,pseudo labeled,
last week brian cornell resigned pepsi hes targets new ceo,IAB8 Food & Drink,0.51,pseudo labeled,
us gourmet burger spot puts donut place,IAB8 Food & Drink,0.51,pseudo labeled,
floyd mayweather ti fight inside las vegas fatburger,IAB8 Food & Drink,0.51,pseudo labeled,
cocacola pepsi drop bvo drinks,IAB8 Food & Drink,0.51,pseudo labeled,
darden restaurants hits twomonth low selling red lobster 21 bln,IAB8 Food & Drink,0.51,pseudo labeled,
make cinco de mayo dinner less 30 minutes,IAB8 Food & Drink,0.51,pseudo labeled,
taste fast food breakfast wars,IAB8 Food & Drink,0.51,pseudo labeled,
It is a cuisine that is constantly evolving and adapting to new trends.,IAB8 Food & Drink,0.51,synthetic,
kraft recalls cottage cheese,IAB8 Food & Drink,0.51,pseudo labeled,
fundraiser potato salad goes viral raises thousands,IAB8 Food & Drink,0.51,pseudo labeled,
oprahs new favorite thing starbuckss howard schultz,IAB8 Food & Drink,0.51,pseudo labeled,
Traditional banh mi food for festivals,IAB8 Food & Drink,0.51,synthetic,
mcdonalds offering free coffee 331 413,IAB8 Food & Drink,0.51,pseudo labeled,
What to eat with pho?,IAB8 Food & Drink,0.51,synthetic,
jessica simpson holds barbecue party celebrate 4th july,IAB8 Food & Drink,0.51,pseudo labeled,
video elevated waffle taco gourmet twist,IAB8 Food & Drink,0.51,pseudo labeled,
daniel schwartz whizkid lead burger kingtim hortons,IAB8 Food & Drink,0.51,pseudo labeled,
burger king talks turn canadian,IAB8 Food & Drink,0.51,pseudo labeled,
nokia india employees boycott canteen services resort hunger strike,IAB8 Food & Drink,0.51,pseudo labeled,
coffee club school lunch overhaul,IAB8 Food & Drink,0.51,pseudo labeled,
lets talk lime shortage spring 2014,IAB8 Food & Drink,0.51,pseudo labeled,
kickstarter potato salad copycats chase zack danger browns winning recipe,IAB8 Food & Drink,0.51,pseudo labeled,
kim kardashian kanye west stunning menu seven tier wedding cake,IAB8 Food & Drink,0.51,pseudo labeled,
darden announces sale red lobster video,IAB8 Food & Drink,0.51,pseudo labeled,
kanye west buy kim kardashian 10 burger king franchises,IAB8 Food & Drink,0.51,pseudo labeled,
morning coffee antony jenkins made stupid mistake jpmorgans multi,IAB8 Food & Drink,0.5,pseudo labeled,
How to make Georgian badrijani eggplant rolls,IAB8 Food & Drink,0.5,synthetic,
whats inside burger kings proud whopper surprise,IAB8 Food & Drink,0.5,pseudo labeled,
hundreds protest near mcdonalds headquarters oak brook several arrested,IAB8 Food & Drink,0.5,pseudo labeled,
subway removing yoga mat chemical bread ingredient,IAB8 Food & Drink,0.5,pseudo labeled,
protesters raise voices pay mcdonalds,IAB8 Food & Drink,0.5,pseudo labeled,
clooneys boozefulled argument dinner,IAB8 Food & Drink,0.5,pseudo labeled,
potato salad kickstarter project already raised 20000,IAB8 Food & Drink,0.5,pseudo labeled,
woman abandoned baby burger king bathroom finds mother,IAB8 Food & Drink,0.5,pseudo labeled,
macaulay culkins pizza underground pelted beer booed stage,IAB8 Food & Drink,0.5,pseudo labeled,
taco bell pokes fun mcdonalds,IAB8 Food & Drink,0.5,pseudo labeled,
starbucksowned la boulange tries burgers dinner food,IAB8 Food & Drink,0.5,pseudo labeled,
report mcdonalds kfc sbarro fall short consumers,IAB8 Food & Drink,0.5,pseudo labeled,
hummus recalled due possible listeria contamination,IAB8 Food & Drink,0.5,pseudo labeled,
kim kardashians bff jonathan cheban attacked brooklyn restaurant,IAB8 Food & Drink,0.5,pseudo labeled,
2014 unhealthiest restaurant items america,IAB8 Food & Drink,0.5,pseudo labeled,
kanye west bought kim kardashian 10 burger king franchises,IAB8 Food & Drink,0.5,pseudo labeled,
burger king worldwide inc bkw tim hortons inc usa thi need,IAB8 Food & Drink,0.5,pseudo labeled,
What are the ingredients in paella?,IAB8 Food & Drink,0.5,synthetic,
mcdonalds defends breakfast ferociously henkes,IAB8 Food & Drink,0.5,pseudo labeled,
burger king tim hortons merger,IAB8 Food & Drink,0.5,pseudo labeled,
Why is bibimbap a national dish?,IAB8 Food & Drink,0.5,synthetic,
Traditional goulash food for festivals,IAB8 Food & Drink,0.5,synthetic,
starbucks open first outpost la boulange la,IAB8 Food & Drink,0.5,pseudo labeled,
buffetts special order doesnt upset burger king deal,IAB8 Food & Drink,0.5,pseudo labeled,
Easy banh mi dish for beginners,IAB8 Food & Drink,0.5,synthetic,
passover seder plate charoset horseradish,IAB8 Food & Drink,0.5,pseudo labeled,
jm smucker sjm coffee price hike positive dunkin brands dnkn,IAB8 Food & Drink,0.5,pseudo labeled,
new tv spot chef mouth watering,IAB8 Food & Drink,0.5,pseudo labeled,
Difference between Korean kimchi and Japanese tsukemono,IAB8 Food & Drink,0.5,synthetic,
trapped miners get food water,IAB8 Food & Drink,0.5,pseudo labeled,
shutter russian court officially shutters three mcdonalds,IAB8 Food & Drink,0.5,pseudo labeled,
kim kardashian slips seriously tight outfit ice cream date,IAB8 Food & Drink,0.5,pseudo labeled,
fungus yoghurt serious health threat,IAB8 Food & Drink,0.5,pseudo labeled,
facebook helps burger king baby find birth mother,IAB8 Food & Drink,0.5,pseudo labeled,
building an outdoor tea house,IAB8 Food & Drink,0.5,synthetic,
target trader joes hummus products recalled,IAB8 Food & Drink,0.5,pseudo labeled,
giant cupcakes dead,IAB8 Food & Drink,0.5,pseudo labeled,
How many calories in pho?,IAB8 Food & Drink,0.5,synthetic,
mcdonalds offer free mccafe coffee shamokin elysburg restaurants part,IAB8 Food & Drink,0.5,pseudo labeled,
oprah gives starbucks celebrity shot,IAB8 Food & Drink,0.5,pseudo labeled,
macaulay culkins pizza underground band booed doused beer uk,IAB8 Food & Drink,0.5,pseudo labeled,
powerade ingredient brominated vegetable oil done,IAB8 Food & Drink,0.5,pseudo labeled,
"Coffee and tea are both popular social beverages, and are often enjoyed in cafes, restaurants, and homes.",IAB8 Food & Drink,0.5,synthetic,
justin bieber rolls burritosized joint partying selena gomez,IAB8 Food & Drink,0.5,pseudo labeled,
turkish cezve copper coffee pots,IAB8 Food & Drink,0.5,synthetic,
Vegan alternative for gumbo,IAB8 Food & Drink,0.5,synthetic,
How to pronounce tacos?,IAB8 Food & Drink,0.5,synthetic,
watch charlie sheens drunk latenight taco bell run,IAB8 Food & Drink,0.5,pseudo labeled,
Is biryani healthy?,IAB8 Food & Drink,0.5,synthetic,
burger king baby reunites mom facebook plea,IAB8 Food & Drink,0.5,pseudo labeled,
Spices used in sushi cuisine,IAB8 Food & Drink,0.5,synthetic,
internet crowd bites big potato salad project,IAB8 Food & Drink,0.5,pseudo labeled,
7 tons hummus recalled nationwide fears listeria,IAB8 Food & Drink,0.5,pseudo labeled,
How to bake Armenian gata pastries,IAB8 Food & Drink,0.5,synthetic,
transcendence sizzle steak,IAB8 Food & Drink,0.5,pseudo labeled,
crowdfunded potato salad goes viral web,IAB8 Food & Drink,0.5,pseudo labeled,
hummus recalled due listeria concerns,IAB8 Food & Drink,0.5,pseudo labeled,
fans foes react burger kings new gay pride burger,IAB8 Food & Drink,0.5,pseudo labeled,
food kosher coke bubbles passover,IAB8 Food & Drink,0.5,pseudo labeled,
chipotle raise menu prices first time three years,IAB8 Food & Drink,0.5,pseudo labeled,
burger king moving canada,IAB8 Food & Drink,0.5,pseudo labeled,
quiznos files chapter 11 bankruptcy protection 3rd update,IAB8 Food & Drink,0.5,pseudo labeled,
