text,iab_label,confidence,source,labels
nell greenfieldboyce npr may 7th 2014 1200pm,IAB12 News,0.61,pseudo labeled,
investors send twitter 114 following gnip news adding 27b,IAB12 News,0.61,pseudo labeled,
flas unemployment rate remains unchanged fox 35 news orlando,IAB12 News,0.61,pseudo labeled,
facebook need help clickfarming check newswire,IAB12 News,0.61,pseudo labeled,
world briefs vietnams pm turns texting flap chinese oil rig,IAB12 News,0.61,pseudo labeled,
george clooneys engagement brilliant passionate girlfriend confirmed,IAB12 News,0.61,pseudo labeled,
brand new harry potter story released morning,IAB12 News,0.61,pseudo labeled,
report miley cyrus blew makeawish kid,IAB12 News,0.61,pseudo labeled,
david muir replace diane sawyer abc world news anchor,IAB12 News,0.61,pseudo labeled,
24 live another day recap chloes tragic secret revealed,IAB12 News,0.61,pseudo labeled,
gm excluded crash deaths ignition inquiry wncn news weather,IAB12 News,0.61,pseudo labeled,
amazon giving employees 5000 quit spokane north idaho news,IAB12 News,0.61,pseudo labeled,
gwynnie chris announce end 10 year marriage hearts full,IAB12 News,0.61,pseudo labeled,
nbc cancels community revolution renews hannibal boy,IAB12 News,0.61,pseudo labeled,
news google buys dropcam honda recalls cars,IAB12 News,0.61,pseudo labeled,
google inc goog news google glass got attractive,IAB12 News,0.61,pseudo labeled,
full house revival rumored happening soon original cast,IAB12 News,0.61,pseudo labeled,
update 1st us mers patient could leave hospital soon,IAB12 News,0.61,pseudo labeled,
jennifer connelly talks noah good morning america,IAB12 News,0.61,pseudo labeled,
planes nearly collided newark nearmiss investigators,IAB12 News,0.61,pseudo labeled,
storyful team facebook newswire project,IAB12 News,0.61,pseudo labeled,
warns possibly devastating tuberculosis epidemic due drug,IAB12 News,0.61,pseudo labeled,
wall street stock market rises tech merger news,IAB12 News,0.61,pseudo labeled,
first titanfall dlc announced may release,IAB12 News,0.61,pseudo labeled,
mad men season 7 recap cast news update series creator says,IAB12 News,0.61,pseudo labeled,
nbc announces saturday night live 40th anniversary special,IAB12 News,0.61,pseudo labeled,
asiana airlines crash ntsb video details planes final moments,IAB12 News,0.61,pseudo labeled,
diane sawyer step anchor abc world news,IAB12 News,0.61,pseudo labeled,
new star wars film cast announced,IAB12 News,0.61,pseudo labeled,
around world finance news,IAB12 News,0.61,pseudo labeled,
doubt nbc confirms gwen stefani join season 7 voice,IAB12 News,0.61,pseudo labeled,
california gunmans manifesto revealed,IAB12 News,0.61,pseudo labeled,
report apple settles ebook pricing case consumers,IAB12 News,0.61,pseudo labeled,
fox unveils schedule batman prequel,IAB12 News,0.61,pseudo labeled,
climate change already says us report,IAB12 News,0.6,pseudo labeled,
news sites felt need name lwren scotts boyfriend,IAB12 News,0.6,pseudo labeled,
yahoo upgraded jmp securities market perform yhoo,IAB12 News,0.6,pseudo labeled,
malaysian jet downed ukraine near russian border report says,IAB12 News,0.6,pseudo labeled,
potential imminent threat new mexico nuclear waste officials say,IAB12 News,0.6,pseudo labeled,
oil slips 104 supplies set increase wxow news 19 la crosse wi,IAB12 News,0.6,pseudo labeled,
nbc late night continues dominate competition,IAB12 News,0.6,pseudo labeled,
medical marijuana moving foward,IAB12 News,0.6,pseudo labeled,
tara reid talking sharknado 2 msnbc,IAB12 News,0.6,pseudo labeled,
murdoch gets news corp promotion,IAB12 News,0.6,pseudo labeled,
guardians galaxy 2 announced first movies release,IAB12 News,0.6,pseudo labeled,
new hope citrus greening disease disaster,IAB12 News,0.6,pseudo labeled,
promising results reported experimental cancer drug,IAB12 News,0.6,pseudo labeled,
mh370 latest pilot zaharie ahmad shahs wife breaks silence confirm,IAB12 News,0.6,pseudo labeled,
written press release,IAB12 News,0.6,pseudo labeled,
cbs4 news team takes chilly ice bucket challenge,IAB12 News,0.6,pseudo labeled,
good news housing april new home sales surge,IAB12 News,0.6,pseudo labeled,
breaking nobel laureate gabriel garcía márquez dies,IAB12 News,0.6,pseudo labeled,
revealed kim kardahsian kanye wests wedding venue,IAB12 News,0.6,pseudo labeled,
surprise coming alexion pharmaceuticals alxn earnings season,IAB12 News,0.6,pseudo labeled,
general motors company gm news general motors starts damage control,IAB12 News,0.6,pseudo labeled,
harley davidson electric motorcycle revealed today,IAB12 News,0.6,pseudo labeled,
true detective season 2 rumors working three leads casting,IAB12 News,0.6,pseudo labeled,
homenewsentertainmentstart production cbs big bang theory,IAB12 News,0.6,pseudo labeled,
special report charting implementation affordable care act new,IAB12 News,0.6,pseudo labeled,
lindsay lohan sex life explosive revelations hollywood hunks,IAB12 News,0.6,pseudo labeled,
home entertainment news chavez biopic shown 1000 calif farm workers,IAB12 News,0.6,pseudo labeled,
elton john getting married details revealed,IAB12 News,0.6,pseudo labeled,
week 23 news review galaxy tab iphone 6 s5 mini leak,IAB12 News,0.6,pseudo labeled,
gainers major news apple inc nasdaqaapl att inc nyset,IAB12 News,0.6,pseudo labeled,
nh health plan signups surpass targets,IAB12 News,0.6,pseudo labeled,
update philippines measles situation,IAB12 News,0.6,pseudo labeled,
today shows ann curry rescued group new jersey boy scouts,IAB12 News,0.6,pseudo labeled,
chris martin rumored cheated gwyneth paltrow snl assistant,IAB12 News,0.6,pseudo labeled,
diane sawyer steps anchor abc world news david muir,IAB12 News,0.6,pseudo labeled,
new htc one 2014 exclusive verizon first two weeks report,IAB12 News,0.6,pseudo labeled,
news wrap credit suisse enters plea deal tax evasion case,IAB12 News,0.6,pseudo labeled,
showbiz news kim kardashian kanye west marry florence,IAB12 News,0.6,pseudo labeled,
younger customers keeping haute couture alive report,IAB12 News,0.6,pseudo labeled,
kanye west kim kardashian divorce rumors debunked couple happy,IAB12 News,0.6,pseudo labeled,
bachelor finale shocker juan pablo tells clare love fking,IAB12 News,0.6,pseudo labeled,
new details reveal paul walkers mothers file guardianship,IAB12 News,0.6,pseudo labeled,
diane sawyer step abc world news david muir take,IAB12 News,0.6,pseudo labeled,
gmail encrypts fight spies bangkok post breakingnews,IAB12 News,0.6,pseudo labeled,
top news uk economy continues outshine eurozone,IAB12 News,0.6,pseudo labeled,
report 2 va hospitals high csection rates,IAB12 News,0.6,pseudo labeled,
america globally shamed pathetic minimum wage,IAB12 News,0.6,pseudo labeled,
report shows infection rates texas hospitals dropped,IAB12 News,0.6,pseudo labeled,
selena gomez caught justin bieber cheating report,IAB12 News,0.6,pseudo labeled,
twitter shares rise photo news music rumor,IAB12 News,0.6,pseudo labeled,
wall street yawns deal news offsets data herbalife sinks,IAB12 News,0.6,pseudo labeled,
report norovirus affects 20 million year,IAB12 News,0.6,pseudo labeled,
michaels latest announce credit card security breach,IAB12 News,0.6,pseudo labeled,
police backtrack claims man linked target breach wsls 10 nbc,IAB12 News,0.6,pseudo labeled,
trouble paradise depp heard report claims johnnys hiding hard,IAB12 News,0.6,pseudo labeled,
domhnall gleeson officially announced part cast new star wars movie,IAB12 News,0.6,pseudo labeled,
acdc breakup rumours swirl news illness,IAB12 News,0.6,pseudo labeled,
george clooney hits tabloid allegedly put fiancees life,IAB12 News,0.6,pseudo labeled,
demi moore reacts mila kunis ashton kutchers baby news,IAB12 News,0.6,pseudo labeled,
new report missing malaysian jet mh370 submitted,IAB12 News,0.6,pseudo labeled,
sara gilbert linda perry marry wedding details revealed talk,IAB12 News,0.6,pseudo labeled,
chris browns trial assault charge delayed abc27 whtm,IAB12 News,0.6,pseudo labeled,
morning roundup bieber apologizes video alice brady bunch dies,IAB12 News,0.6,pseudo labeled,
android 443 problems news kitkat update causes battery drain random,IAB12 News,0.6,pseudo labeled,
stock market rises merger news live5newscom charleston sc news,IAB12 News,0.6,pseudo labeled,
verizon samsung galaxy s4 android 442 kitkat update released news,IAB12 News,0.6,pseudo labeled,
report says gwyneth paltrow control freak,IAB12 News,0.6,pseudo labeled,
marvels agent carter officially confirmed alongside agents shield season 2,IAB12 News,0.6,pseudo labeled,
euro pound sterling eurgbp exchange rate news today fluctuations,IAB12 News,0.6,pseudo labeled,
new york times ceo denies abramson paid less predecessor,IAB12 News,0.6,pseudo labeled,
entertainment news indio downey arrested drug possession,IAB12 News,0.6,pseudo labeled,
wnd exclusive un ebola outbreak could become pandemic,IAB12 News,0.6,pseudo labeled,
new york mayor awkwardly sings love la jimmy kimmel losing bet,IAB12 News,0.6,pseudo labeled,
contraception news remotecontrolled birth control implant coming soon,IAB12 News,0.6,pseudo labeled,
rupert murdoch resolves news corp succession question lachlan returns,IAB12 News,0.6,pseudo labeled,
white house released definitive report climate change,IAB12 News,0.6,pseudo labeled,
smoking bans linked drop premature births wsfacom news weather,IAB12 News,0.6,pseudo labeled,
fox network old tricks new reality series wanna marry harry,IAB12 News,0.6,pseudo labeled,
josh elliott leaves gma nbc network doesnt allow say goodbye,IAB12 News,0.6,pseudo labeled,
rupert murdoch passes news corp baton son lachlan,IAB12 News,0.6,pseudo labeled,
microsoft corporation msft news microsoft getting way ahead,IAB12 News,0.6,pseudo labeled,
final fed climate report present dire picture koam tv 7,IAB12 News,0.6,pseudo labeled,
justin bieber zone news twitter 2014 new clip reportedly shows baby star,IAB12 News,0.6,pseudo labeled,
Notable Events: The Slow Food Movement and the Rise of Regional Cuisine,IAB12 News,0.6,synthetic,
nbc cancels community revolution,IAB12 News,0.6,pseudo labeled,
iran announces first 2 mers cases infection uae,IAB12 News,0.6,pseudo labeled,
game thrones spoilers new winds winter chapter mercy reveals,IAB12 News,0.6,pseudo labeled,
report reemphasizes dangers payday loans,IAB12 News,0.6,pseudo labeled,
1888 shipwreck san francisco bay hailed big historical find,IAB12 News,0.6,pseudo labeled,
new un report warns humans vulnerable ever effects climate,IAB12 News,0.6,pseudo labeled,
wednesday video spotlight president snow addresses panem hunger,IAB12 News,0.6,pseudo labeled,
fox bid time warner sets race consolidate among media companies,IAB12 News,0.6,pseudo labeled,
report kim kardashian kanye west marrying weekend,IAB12 News,0.6,pseudo labeled,
sinead oconnor announces new details upcoming album im bossy,IAB12 News,0.6,pseudo labeled,
warns polio emergency,IAB12 News,0.6,pseudo labeled,
morning rundown prosecutors reportedly building fraud case gm,IAB12 News,0.6,pseudo labeled,
kate middleton bare butt picture published,IAB12 News,0.6,pseudo labeled,
news recap ebay inc nasdaqebay directv nasdaqdtv general,IAB12 News,0.6,pseudo labeled,
andi dorfmans guys reportedly got engaged bachelor paradise,IAB12 News,0.6,pseudo labeled,
bloombergs new report shows waiting climate action risky business,IAB12 News,0.6,pseudo labeled,
reports justin bieber held lax customs,IAB12 News,0.6,pseudo labeled,
new malaria vaccine development,IAB12 News,0.6,pseudo labeled,
new mers death reported jordan,IAB12 News,0.6,pseudo labeled,
drew barrymores halfsister found dead report,IAB12 News,0.6,pseudo labeled,
alert hummus dip recall nation wide due concerns listeria,IAB12 News,0.6,pseudo labeled,
updatehow nj boy scouts saved ann curry,IAB12 News,0.6,pseudo labeled,
stephen colbert addresses alleged racism colbert report,IAB12 News,0.6,pseudo labeled,
new probes harris convictions,IAB12 News,0.6,pseudo labeled,
beyoncé knowles fuelled rumours marriage crisis,IAB12 News,0.6,pseudo labeled,
hillary beat five news outfits assign reporters hillary clinton,IAB12 News,0.6,pseudo labeled,
mixed news us housing,IAB12 News,0.6,pseudo labeled,
new hospital price data released south florida nation,IAB12 News,0.6,pseudo labeled,
new numbers show alzheimers growing among women,IAB12 News,0.6,pseudo labeled,
today news supreme court appears side religious groups,IAB12 News,0.6,pseudo labeled,
judge denies apple news april 4 2014,IAB12 News,0.6,pseudo labeled,
merger news tech industry outlook lead stock market higher,IAB12 News,0.6,pseudo labeled,
new zealands fonterra guilty plea food safety violations,IAB12 News,0.6,pseudo labeled,
chris martin chris martin affair report totally untrue,IAB12 News,0.6,pseudo labeled,
former good morning america host joan lunden says breast cancer,IAB12 News,0.6,pseudo labeled,
amazon prime music bad news pandora,IAB12 News,0.6,pseudo labeled,
tim geithner wrong tarp bailouts reutersjonathan ernst,IAB12 News,0.6,pseudo labeled,
cdc announces second case mers virus us,IAB12 News,0.6,pseudo labeled,
facebook buying virtualreality company 2b wncn news weather,IAB12 News,0.6,pseudo labeled,
fox air threehour live grease musical,IAB12 News,0.6,pseudo labeled,
