text,labels,confidence,source,iab_label
american us airways latest revamp mileage awards,,0.47,natural,IAB20 Travel
trailer dawn planet apes,,0.47,natural,IAB20 Travel
kardashians take paris ahead kim kanyes wedding,,0.47,natural,IAB20 Travel
india pm seeks help facebook tourism good governance,,0.47,natural,IAB20 Travel
families passengers missing flight mh370 threaten hunger strike,,0.47,natural,IAB20 Travel
uber isnt problem taxi regulations,,0.47,natural,IAB20 Travel
report police say 1 dead injuries shuttle bus overturns i95 northern,,0.47,natural,IAB20 Travel
boeings new space taxi launch astronauts space us soil,,0.47,natural,IAB20 Travel
gulf airline offers bed bath suites,,0.47,natural,IAB20 Travel
pathway paranoia mapped,,0.47,natural,IAB20 Travel
beyoncé fuels jay z cheating rumours changed lyric run tour,,0.47,natural,IAB20 Travel
splashdown spacexs dragon returns earth space station,,0.47,natural,IAB20 Travel
airline apologizes mom airline urination incident,,0.47,natural,IAB20 Travel
kanye west spotted smiling despite stuck train four hours,,0.47,natural,IAB20 Travel
etihad airways launches new era luxury travel residence etihad,,0.47,natural,IAB20 Travel
miley cyrus resumes tour hospitalization,,0.47,natural,IAB20 Travel
orbitals cygnus berths international space station,,0.47,natural,IAB20 Travel
jay z beyonces tour trailer run fail,,0.47,natural,IAB20 Travel
miley cyrus postpones remaining us tour dates,,0.47,natural,IAB20 Travel
beyoncé jay z tour rumors circulate,,0.47,natural,IAB20 Travel
soyuz 3man crew lifts international space station,,0.47,natural,IAB20 Travel
need ride uber future,,0.47,natural,IAB20 Travel
orbital cargo ship reaches international space station,,0.47,natural,IAB20 Travel
samsung tiesup trek improve cyclists experience,,0.47,natural,IAB20 Travel
transportation secretary says drivers keep using recalled gm cars,,0.47,natural,IAB20 Travel
andi visits final four bachelors hometowns,,0.47,natural,IAB20 Travel
xmen days future past goes forward move backward,,0.47,natural,IAB20 Travel
made stuck airport,,0.47,natural,IAB20 Travel
one miley cyrus tour buses catches fire,,0.47,natural,IAB20 Travel
kim kardashian kanye west pay irish honeymoon castle bill,,0.47,natural,IAB20 Travel
state civil rights group sues yellow cab uber lyft alleged disability act,,0.47,natural,IAB20 Travel
spacex dragon capsule captured space station,,0.47,natural,IAB20 Travel
eminem rihanna reveal official dates monster tour,,0.47,natural,IAB20 Travel
lufthansa cancels 3800 flights due strike,,0.47,natural,IAB20 Travel
miley cyrus emotionally sings dog floyd bangerz tour video,,0.47,natural,IAB20 Travel
dutch teen arrested twitter threat involving american airlines,,0.47,natural,IAB20 Travel
beyonce jay z go run across north america summer,,0.47,natural,IAB20 Travel
