text,iab_label,confidence,source,labels
spacex dragon spacecraft chasing space station easter morning,IAB20 Travel,0.52,pseudo labeled,
amtrak service restored train hits truck,IAB20 Travel,0.52,pseudo labeled,
pakistan faces global travel curbs polio alert,IAB20 Travel,0.52,pseudo labeled,
george clooney relocating london near fiancee,IAB20 Travel,0.52,pseudo labeled,
american pulls flights orbitz,IAB20 Travel,0.52,pseudo labeled,
beyonce jay z tour dates drunk love couple confirms run,IAB20 Travel,0.52,pseudo labeled,
godzilla earths circles distant star,IAB20 Travel,0.52,pseudo labeled,
road cyclist moses sesay tested ebola,IAB20 Travel,0.52,pseudo labeled,
women run train rail bridge,IAB20 Travel,0.52,pseudo labeled,
easter morning delivery international space station,IAB20 Travel,0.52,pseudo labeled,
kim kardashian kanye west refuse pay 20k honeymoon tab,IAB20 Travel,0.52,pseudo labeled,
The historical context of Italian tourism is long and complex.,IAB20 Travel,0.52,synthetic,
dutch police travel site mh17 plane disaster,IAB20 Travel,0.52,pseudo labeled,
alstom focus transport ge deal,IAB20 Travel,0.52,pseudo labeled,
meteor shower approaches time holiday,IAB20 Travel,0.52,pseudo labeled,
spacex prepares take biggest step towards affordable space travel soft,IAB20 Travel,0.52,pseudo labeled,
beyonce jay z kick world tour,IAB20 Travel,0.52,pseudo labeled,
end road windows xp,IAB20 Travel,0.52,pseudo labeled,
dangerous skin cancer rates soar package holidays sunbeds blamed,IAB20 Travel,0.52,pseudo labeled,
The Importance of Cultural Sensitivity in Japanese Tourism,IAB20 Travel,0.52,synthetic,
nasa flying saucer hoped deliver astronauts mars splashes back,IAB20 Travel,0.52,pseudo labeled,
travelers predicted independence day holiday,IAB20 Travel,0.51,pseudo labeled,
tom cruise set soar top gun 2 video,IAB20 Travel,0.51,pseudo labeled,
nasa go ahead spacex launch despite critical computer outage,IAB20 Travel,0.51,pseudo labeled,
rolling stones postpone australian new zealand tour,IAB20 Travel,0.51,pseudo labeled,
lindsay lohan parties two days chateau marmont,IAB20 Travel,0.51,pseudo labeled,
first images destination comet taken rosetta spacecraft,IAB20 Travel,0.51,pseudo labeled,
miley cyrus gives bangerz tour big thumbs,IAB20 Travel,0.51,pseudo labeled,
beyoncejay z tour official,IAB20 Travel,0.51,pseudo labeled,
morrissey cancels rest us tour blames illness,IAB20 Travel,0.51,pseudo labeled,
gas prices across nj memorial day weekend may dash travel plans,IAB20 Travel,0.51,pseudo labeled,
sir paul mccartney pulls japan tour due virus,IAB20 Travel,0.51,pseudo labeled,
william shatner star trek fame receives nasas highest civilian honor,IAB20 Travel,0.51,pseudo labeled,
beyonce jay z set tour us together june,IAB20 Travel,0.51,pseudo labeled,
aaa marylanders expected travel record numbers july 4,IAB20 Travel,0.51,pseudo labeled,
macklemore denies tour costume jewish stereotype,IAB20 Travel,0.51,pseudo labeled,
mileys bangerz tour rolls sparks puffs new york,IAB20 Travel,0.51,pseudo labeled,
taking mr awesome adventures,IAB20 Travel,0.51,pseudo labeled,
pollution push china take 5 million old cars road,IAB20 Travel,0.51,pseudo labeled,
giant rex packed roadtrip smithsonian,IAB20 Travel,0.51,pseudo labeled,
memphisbound plane nearly hit another near newark,IAB20 Travel,0.51,pseudo labeled,
etihad airways holds symposium potential suppliers,IAB20 Travel,0.51,pseudo labeled,
"ORVs have become a symbol of adventure and exploration, appealing to individuals seeking excitement and the ability to conquer challenging terrains.",IAB20 Travel,0.51,synthetic,
Corporate travel managers play a crucial role in managing business travel expenses and ensuring compliance with company policies.,IAB20 Travel,0.51,synthetic,
miley cyrus remaining tour dates rescheduled,IAB20 Travel,0.51,pseudo labeled,
pakistan bracing world health organizations polio travel restrictions says,IAB20 Travel,0.51,pseudo labeled,
Panama: A Gateway to Central America with a Rich History,IAB20 Travel,0.51,synthetic,
federal investigator chicago train wasnt speeding entered airport station,IAB20 Travel,0.51,pseudo labeled,
beyonce jayz kickoff run tour miami,IAB20 Travel,0.51,pseudo labeled,
jonah hills second stop apology tour,IAB20 Travel,0.51,pseudo labeled,
bc doctor quarantine ebola aid trip,IAB20 Travel,0.51,pseudo labeled,
6 things didnt know mileys bangerz tour cartoonist,IAB20 Travel,0.51,pseudo labeled,
virgin atlantic tops airline quality rankings american eagle finishes bottom,IAB20 Travel,0.51,pseudo labeled,
rolling stones cancel tour following death jaggers girlfriend,IAB20 Travel,0.51,pseudo labeled,
Things don't always go according to plan when traveling with kids.,IAB20 Travel,0.51,synthetic,
tivo roamio ota targets cord cutters,IAB20 Travel,0.51,pseudo labeled,
take trip across chicago watch dogs video,IAB20 Travel,0.51,pseudo labeled,
station spacex officials proceed mondays dragon launch,IAB20 Travel,0.51,pseudo labeled,
"Future possibilities for the honeymoon and getaway industry include the development of new destinations, the emergence of new travel technologies, and the increasing focus on personalized experiences.",IAB20 Travel,0.51,synthetic,
north coast hopes tourism boost lady gaga video,IAB20 Travel,0.51,pseudo labeled,
beyoncé jay z kick run tour miami,IAB20 Travel,0.51,pseudo labeled,
aaa 41 million americans hit roads fourth july,IAB20 Travel,0.51,pseudo labeled,
warns travel restrictions pakistan prevent polio cases,IAB20 Travel,0.51,pseudo labeled,
beyonce jay z announce run tour,IAB20 Travel,0.51,pseudo labeled,
aaa reports 36 million travel memorial day,IAB20 Travel,0.51,pseudo labeled,
hackers attacked sonys playstation network disrupt exec travel plan,IAB20 Travel,0.51,pseudo labeled,
etihad airways unveils new super luxury experience air,IAB20 Travel,0.51,pseudo labeled,
new google street view feature lets timetravel images past,IAB20 Travel,0.51,pseudo labeled,
spacex receives faa approval proposed spaceport texas,IAB20 Travel,0.51,pseudo labeled,
wheeler tries clear air,IAB20 Travel,0.51,pseudo labeled,
um researchers write math app reduce jet lag,IAB20 Travel,0.51,pseudo labeled,
legends oz dorothys return yellowbrick trip forgettable,IAB20 Travel,0.51,pseudo labeled,
delays continue eurotunnel,IAB20 Travel,0.51,pseudo labeled,
Historical Context: From Explorers to Modern-Day Adventurers,IAB20 Travel,0.51,synthetic,
met mother journey end game,IAB20 Travel,0.51,pseudo labeled,
concerts row could hit longawaited world tour,IAB20 Travel,0.51,pseudo labeled,
The cruise industry is a major player in the technology industry.,IAB20 Travel,0.51,synthetic,
sigourney weaver appear alien isolation video game,IAB20 Travel,0.51,pseudo labeled,
guinea travel warning despite ebola outbreak,IAB20 Travel,0.51,pseudo labeled,
cosmos spacetime odyssey episode 4 date time tv channel live,IAB20 Travel,0.51,pseudo labeled,
star trek meets star wars incredible scifi mashup,IAB20 Travel,0.51,pseudo labeled,
census director touring oilrich nd,IAB20 Travel,0.51,pseudo labeled,
russian spacecraft arrives space station,IAB20 Travel,0.51,pseudo labeled,
power fault strands train channel tunnel,IAB20 Travel,0.51,pseudo labeled,
health secretary expects etihad passengers negative merscov,IAB20 Travel,0.51,pseudo labeled,
etihad airways puts apartment inside a380 part new luxury travel service,IAB20 Travel,0.51,pseudo labeled,
rihanna eminem kick monster tour rose bowl,IAB20 Travel,0.51,pseudo labeled,
tom cruise dating orange new black star fellow scientologist,IAB20 Travel,0.51,pseudo labeled,
bridge closure means weeks traffic headaches,IAB20 Travel,0.51,pseudo labeled,
gas prices uncertain 4th july travelers,IAB20 Travel,0.51,pseudo labeled,
best airline us,IAB20 Travel,0.51,pseudo labeled,
361 million people besides traveling memorial day weekend,IAB20 Travel,0.51,pseudo labeled,
tom cruise surprises fans movie theater,IAB20 Travel,0.51,pseudo labeled,
beyoncé jayz team summer tour,IAB20 Travel,0.51,pseudo labeled,
toyota forsaking california move united states base texas,IAB20 Travel,0.51,pseudo labeled,
etihad airways offers enhanced access india,IAB20 Travel,0.51,pseudo labeled,
jay z beyoncé jay z announce tour,IAB20 Travel,0.51,pseudo labeled,
explorer seas eastern caribbean photo report,IAB20 Travel,0.51,pseudo labeled,
google search android warns traffic grinds halt,IAB20 Travel,0.51,pseudo labeled,
sir paul mccartney cancels japan world tour gigs battling mystery virus,IAB20 Travel,0.51,pseudo labeled,
emirates airline says fly iraq mh17,IAB20 Travel,0.51,pseudo labeled,
star trek actors boost reading rainbow new record,IAB20 Travel,0.51,pseudo labeled,
extraterrestrial tweetup links tokyo space,IAB20 Travel,0.51,pseudo labeled,
come visit fxs darkly fun fargo,IAB20 Travel,0.51,pseudo labeled,
tom cruise clandestinely dating fellow scientologist laura prepon,IAB20 Travel,0.51,pseudo labeled,
editorial space station deserves nobel peace prize,IAB20 Travel,0.51,pseudo labeled,
paul mccartneys illness causes cancel entire japanese tour,IAB20 Travel,0.51,pseudo labeled,
leave jet lag past,IAB20 Travel,0.51,pseudo labeled,
spacecraft carrying russianusgerman crew docks international space station,IAB20 Travel,0.51,pseudo labeled,
lyndsay lohan move london permanently,IAB20 Travel,0.51,pseudo labeled,
obama begins asia trip reassurance japanese,IAB20 Travel,0.5,pseudo labeled,
Another notable event in the history of European tourism was the opening of the Orient Express in 1883.,IAB20 Travel,0.5,synthetic,
"The historical context of business travel is rooted in the need for businesses to conduct meetings, conferences, and other activities in different locations.",IAB20 Travel,0.5,synthetic,
norovirus outbreaks said hurt cruise industry image,IAB20 Travel,0.5,pseudo labeled,
uber meets road,IAB20 Travel,0.5,pseudo labeled,
"The Orient Express was a luxury train that ran from Paris to Istanbul, and it quickly became a popular way to travel to the exotic East.",IAB20 Travel,0.5,synthetic,
beyoncé jay z confirm joint run tour see photo,IAB20 Travel,0.5,pseudo labeled,
obama arrives japan fournation asian trip,IAB20 Travel,0.5,pseudo labeled,
2 killed amtrak train vehicle collide mansfield,IAB20 Travel,0.5,pseudo labeled,
poz sxsw blog day one travel arrival start week austin,IAB20 Travel,0.5,pseudo labeled,
miley cyrus tour bus goes flames en route concert,IAB20 Travel,0.5,pseudo labeled,
kim kardashian kanye west accused skipping honeymoon bill,IAB20 Travel,0.5,pseudo labeled,
miley cyrus captures catfight camera detroit bangerz tour,IAB20 Travel,0.5,pseudo labeled,
mh370 hunt live malaysia airlines tries pacify frustrated kin chinese,IAB20 Travel,0.5,pseudo labeled,
video mama bear grabs cub busy highway trapped wrong,IAB20 Travel,0.5,pseudo labeled,
fleetwood mac reunite singer christine mcvie tour possible,IAB20 Travel,0.5,pseudo labeled,
plan rein unruly plane passengers,IAB20 Travel,0.5,pseudo labeled,
iata wants modi govt slash taxes airport charges,IAB20 Travel,0.5,pseudo labeled,
great easter escape aussie families pack bags april,IAB20 Travel,0.5,pseudo labeled,
9 ways googles driverless cars could change way world travels,IAB20 Travel,0.5,pseudo labeled,
review transformers age extinction generations voyager,IAB20 Travel,0.5,pseudo labeled,
miley cyrus forced cancel another tour date revealed allergic reaction,IAB20 Travel,0.5,pseudo labeled,
kepler spacecraft sails solar wind,IAB20 Travel,0.5,pseudo labeled,
obama begins asia tour reassurance japan,IAB20 Travel,0.5,pseudo labeled,
ultimate warrior death dot net member visits hotel arizona warrior died,IAB20 Travel,0.5,pseudo labeled,
spacex poised space station cargo run monday several delays,IAB20 Travel,0.5,pseudo labeled,
justin bieber says sorry japan war shrine trip,IAB20 Travel,0.5,pseudo labeled,
5 best things jay z beyoncés run tour trailer,IAB20 Travel,0.5,pseudo labeled,
new app aims help combat jet lag,IAB20 Travel,0.5,pseudo labeled,
astronauts complete space walk tackle urgent repair job iss,IAB20 Travel,0.5,pseudo labeled,
uplay creaking weight watch dogs launch day traffic,IAB20 Travel,0.5,pseudo labeled,
morrissey cancels rest us tour due health,IAB20 Travel,0.5,pseudo labeled,
united launch alliance responds spacex lawsuit,IAB20 Travel,0.5,pseudo labeled,
man sues british airways flight wanted book granada spain,IAB20 Travel,0.5,pseudo labeled,
google stories automatic scrapbook vacation photos,IAB20 Travel,0.5,pseudo labeled,
airlines drag ftse lower,IAB20 Travel,0.5,pseudo labeled,
france decides breathing important getting places time,IAB20 Travel,0.5,pseudo labeled,
jimmy fallon takes tonight orlando first trip away since becoming host,IAB20 Travel,0.5,pseudo labeled,
jetblue flight attendant refuses let 3yearold use bathroom delay,IAB20 Travel,0.5,pseudo labeled,
luxury airlift etihad launches new suites a380 787 planes video,IAB20 Travel,0.5,pseudo labeled,
wheeler expands network neutrality process include peering,IAB20 Travel,0.5,pseudo labeled,
steve perry exjourney frontman puts rare live performance watch,IAB20 Travel,0.5,pseudo labeled,
beyonce jay zs run tour set list see,IAB20 Travel,0.5,pseudo labeled,
nasas robot army explore planets,IAB20 Travel,0.5,pseudo labeled,
3d printer ready space station,IAB20 Travel,0.5,pseudo labeled,
beyonce jay z feature justin biebers mugshot run tour footage,IAB20 Travel,0.5,pseudo labeled,
miley cyrus says shes fighting fit resumes tour london canceled,IAB20 Travel,0.5,pseudo labeled,
miley cyrus ill postpones tour resumes august,IAB20 Travel,0.5,pseudo labeled,
google adds time travel feature street view,IAB20 Travel,0.5,pseudo labeled,
travelers love airlines except flying,IAB20 Travel,0.5,pseudo labeled,
man travels 26 countries worldwide proposal video wfsb 3 connecticut,IAB20 Travel,0.5,pseudo labeled,
"Theme parks have become a major part of the travel industry, with millions of people visiting them each year.",IAB20 Travel,0.5,synthetic,
"The UK is a great place to experience the outdoors, with its many national parks and Areas of Outstanding Natural Beauty.",IAB20 Travel,0.5,synthetic,
top doctor dies ebola west african airline suspends flights,IAB20 Travel,0.5,pseudo labeled,
jetblue apologizes newton mother mistreatment flight,IAB20 Travel,0.5,pseudo labeled,
polio imposes strict travel restrictions pakistani nationals,IAB20 Travel,0.5,pseudo labeled,
teenage girl arrested tweeted threat airline,IAB20 Travel,0.5,pseudo labeled,
5 songs want hear jay z beyoncé perform tour,IAB20 Travel,0.5,pseudo labeled,
delta shrugs winter travel woes warm profits,IAB20 Travel,0.5,pseudo labeled,
courtney love find missing malaysian air flight,IAB20 Travel,0.5,pseudo labeled,
health officials warn measles exposure washington state ferry,IAB20 Travel,0.5,pseudo labeled,
toddler urinates seat jetblue flight attendant refuses washroom,IAB20 Travel,0.5,pseudo labeled,
spacex dragon departs international space station month aims pacific,IAB20 Travel,0.5,pseudo labeled,
would take send humans mars,IAB20 Travel,0.5,pseudo labeled,
want see hottest spot town visit enceladus sulci,IAB20 Travel,0.5,pseudo labeled,
miley cyrus postpones remaining us tour dates bright side takes duck,IAB20 Travel,0.5,pseudo labeled,
marriott profit beats n america room rates occupancy rise,IAB20 Travel,0.5,pseudo labeled,
body hack app lets shortcut jetlag,IAB20 Travel,0.5,pseudo labeled,
amy adams gives first class plane seat soldier,IAB20 Travel,0.5,pseudo labeled,
25 reasons beyonce jay z hottest couples tour ever,IAB20 Travel,0.5,pseudo labeled,
- Mark Twain: The American author stayed at many B&Bs during his travels.,IAB20 Travel,0.5,synthetic,
philadelphiaarea transit unions negotiate strike threat looms,IAB20 Travel,0.5,pseudo labeled,
kardashian west entourage take paris leadup kimye wedding bash,IAB20 Travel,0.5,pseudo labeled,
watch first 10 minutes beyonce jay zs run tour,IAB20 Travel,0.5,pseudo labeled,
morrissey cancels entire us tour due illness,IAB20 Travel,0.5,pseudo labeled,
hundreds passengers evacuated eurotunnel train breaks,IAB20 Travel,0.5,pseudo labeled,
globe trot president pivots asia,IAB20 Travel,0.5,pseudo labeled,
american airlines group june traffic 10,IAB20 Travel,0.5,pseudo labeled,
jayz beyonce kick run tour footage wedding,IAB20 Travel,0.5,pseudo labeled,
american airlines plane diverted play station hackers make bomb threat,IAB20 Travel,0.5,pseudo labeled,
mad men final season premiere photos draper drifts time zones,IAB20 Travel,0.5,pseudo labeled,
jay z beyoncé kick run tour photos,IAB20 Travel,0.5,pseudo labeled,
miley cyrus says shes fighting fit resumes tour london cancelled,IAB20 Travel,0.5,pseudo labeled,
14yearold dutch girl arrested american airlines twitter threat,IAB20 Travel,0.5,pseudo labeled,
tour boeings cst100 spaceliner leo,IAB20 Travel,0.5,pseudo labeled,
tom cruise surprises edge tomorrow screening,IAB20 Travel,0.5,pseudo labeled,
marylanders expected travel fourth july,IAB20 Travel,0.5,pseudo labeled,
fiji issues travel advisory ebolaaffected african countries,IAB20 Travel,0.5,pseudo labeled,
juan pablos helicopter ride clare crawley worse thought,IAB20 Travel,0.5,pseudo labeled,
girls goes neverland heres allison williams peter pan look like,IAB20 Travel,0.5,pseudo labeled,
mps deny theyre going jump ship,IAB20 Travel,0.5,pseudo labeled,
international trio arrive iss following soyuz tma13m trip,IAB20 Travel,0.5,pseudo labeled,
rootmetrics gives verizon wireless top ranking san antonio international airport,IAB20 Travel,0.5,pseudo labeled,
skin cancer package holidays blamed rise,IAB20 Travel,0.5,pseudo labeled,
would askwheeler,IAB20 Travel,0.5,pseudo labeled,
photos beyoncés fun family vacay amid cheating rumors,IAB20 Travel,0.5,pseudo labeled,
government warns travel nigeria amid ebola outbreak,IAB20 Travel,0.5,pseudo labeled,
windows phone 81 update cortana going international,IAB20 Travel,0.5,pseudo labeled,
