text,iab_label,confidence,source,labels
pendinghome sales surge,IAB21 Real Estate,0.59,pseudo labeled,
new home sales rocket higher may,IAB21 Real Estate,0.59,pseudo labeled,
metro denver home prices hit record high may helen h richardson,IAB21 Real Estate,0.59,pseudo labeled,
us home prices rise january,IAB21 Real Estate,0.59,pseudo labeled,
us home prices rise slower rate march,IAB21 Real Estate,0.59,pseudo labeled,
us home prices rise fewer americans afford buy,IAB21 Real Estate,0.59,pseudo labeled,
pending home sales move 61,IAB21 Real Estate,0.59,pseudo labeled,
3 big claims still unresolved michael jacksons estate,IAB21 Real Estate,0.59,pseudo labeled,
janet yellens big concern housing slowdown,IAB21 Real Estate,0.59,pseudo labeled,
real estate back goto career market rebounds,IAB21 Real Estate,0.59,pseudo labeled,
tom brady gisele bündchen selling la estate cool 50 mil,IAB21 Real Estate,0.59,pseudo labeled,
mick jagger declared sole heir lwren scotts 9million estate property,IAB21 Real Estate,0.59,pseudo labeled,
sales new homes reach troubling 4month low,IAB21 Real Estate,0.59,pseudo labeled,
newhome sales rise still lagging,IAB21 Real Estate,0.58,pseudo labeled,
homeprice gains slow tepid sales keep recovery sluggish,IAB21 Real Estate,0.58,pseudo labeled,
home prices rose expected march survey reports,IAB21 Real Estate,0.58,pseudo labeled,
based history existinghome sales underperforming,IAB21 Real Estate,0.58,pseudo labeled,
pending home sales sharply may,IAB21 Real Estate,0.58,pseudo labeled,
wouldbe online househunting giant brokers scared,IAB21 Real Estate,0.58,pseudo labeled,
housing starts disappoint market needs inventory,IAB21 Real Estate,0.58,pseudo labeled,
pace home price gains slow,IAB21 Real Estate,0.58,pseudo labeled,
home sales still question mark,IAB21 Real Estate,0.58,pseudo labeled,
home sales edge signs stress remain,IAB21 Real Estate,0.58,pseudo labeled,
kanye west kim kardashian getting real estate business,IAB21 Real Estate,0.58,pseudo labeled,
kim kardashian goes house hunting nyc,IAB21 Real Estate,0.58,pseudo labeled,
us home prices increase slower pace march,IAB21 Real Estate,0.58,pseudo labeled,
us home prices lift march,IAB21 Real Estate,0.57,pseudo labeled,
boe trapped low cpi soaring house prices,IAB21 Real Estate,0.57,pseudo labeled,
zillow buying trulia build online real estate info titan,IAB21 Real Estate,0.57,pseudo labeled,
existing home sales fall three months row,IAB21 Real Estate,0.57,pseudo labeled,
maine home sales rose 126 percent march,IAB21 Real Estate,0.57,pseudo labeled,
existing home sales rise first time year,IAB21 Real Estate,0.57,pseudo labeled,
us home prices rise moderately may,IAB21 Real Estate,0.57,pseudo labeled,
existinghome sales rise 13 april,IAB21 Real Estate,0.57,pseudo labeled,
zillowtrulia hookup mean housing,IAB21 Real Estate,0.57,pseudo labeled,
george osborne told rein britains booming housing market,IAB21 Real Estate,0.57,pseudo labeled,
pending home sales slip higher costs stall demand,IAB21 Real Estate,0.57,pseudo labeled,
lwren scott leaves rm30m estate mick jagger,IAB21 Real Estate,0.57,pseudo labeled,
prices homes rise columbia county,IAB21 Real Estate,0.57,pseudo labeled,
existing homes sales post first 2014 increase,IAB21 Real Estate,0.57,pseudo labeled,
new home sales fall 5month low,IAB21 Real Estate,0.57,pseudo labeled,
march new home sales plunge,IAB21 Real Estate,0.57,pseudo labeled,
home prices rise slowest pace 15 months,IAB21 Real Estate,0.57,pseudo labeled,
vital signs low inventories support home prices,IAB21 Real Estate,0.57,pseudo labeled,
existinghome sales show slight march decrease,IAB21 Real Estate,0.57,pseudo labeled,
dallas fed retail real estate spurred regions economic growth,IAB21 Real Estate,0.57,pseudo labeled,
huge jump housing recovery,IAB21 Real Estate,0.57,pseudo labeled,
mark carney scotland rates qe housing boom,IAB21 Real Estate,0.57,pseudo labeled,
february new home sales fall,IAB21 Real Estate,0.56,pseudo labeled,
dallas home prices hit record high foreclosure rates decline,IAB21 Real Estate,0.56,pseudo labeled,
new home sales fall fivemonth low us,IAB21 Real Estate,0.56,pseudo labeled,
newhome sales,IAB21 Real Estate,0.56,pseudo labeled,
home prices 20 cities rose slower pace may,IAB21 Real Estate,0.56,pseudo labeled,
whats holding housing back ahead wall street,IAB21 Real Estate,0.56,pseudo labeled,
sales new houses disappoint july dimming hopes economic boost,IAB21 Real Estate,0.56,pseudo labeled,
sales new us homes fell 33 percent february,IAB21 Real Estate,0.56,pseudo labeled,
cash home sales soar south florida realtytrac says,IAB21 Real Estate,0.56,pseudo labeled,
charlottearea home prices 47,IAB21 Real Estate,0.56,pseudo labeled,
us real estate recovers sales new homes rose 64 percent april,IAB21 Real Estate,0.56,pseudo labeled,
us home prices rise may gains remain weak index shows,IAB21 Real Estate,0.56,pseudo labeled,
us home prices rise march slowing pace,IAB21 Real Estate,0.56,pseudo labeled,
home prices fall january december,IAB21 Real Estate,0.56,pseudo labeled,
sales new homes fell 33 percent february,IAB21 Real Estate,0.56,pseudo labeled,
yellen geopolitics us housing could slow recovery,IAB21 Real Estate,0.56,pseudo labeled,
brief charlotte home prices rise 69,IAB21 Real Estate,0.55,pseudo labeled,
housing starts building permits plunge may,IAB21 Real Estate,0.55,pseudo labeled,
sales us existing homes fell march lowest level 20 months face,IAB21 Real Estate,0.55,pseudo labeled,
triangle home prices kept rising april according report,IAB21 Real Estate,0.55,pseudo labeled,
yellen cites housing global tensions economic risks,IAB21 Real Estate,0.55,pseudo labeled,
new home sales rise momentum lacking,IAB21 Real Estate,0.55,pseudo labeled,
us housing regaining footing supply improves,IAB21 Real Estate,0.55,pseudo labeled,
sales existing homes rise first time four months,IAB21 Real Estate,0.55,pseudo labeled,
april new home sales expected,IAB21 Real Estate,0.55,pseudo labeled,
new home sales decline fourmonth low 24,IAB21 Real Estate,0.55,pseudo labeled,
zillow acquisition creating online real estate giant,IAB21 Real Estate,0.55,pseudo labeled,
gold futures poised drop us home sales increase,IAB21 Real Estate,0.55,pseudo labeled,
sales us homes rose may highest six years,IAB21 Real Estate,0.55,pseudo labeled,
smaller house price gains south florida april,IAB21 Real Estate,0.55,pseudo labeled,
pending homes sales rise may,IAB21 Real Estate,0.55,pseudo labeled,
sales new us homes surge,IAB21 Real Estate,0.54,pseudo labeled,
sales new homes 33 percent,IAB21 Real Estate,0.54,pseudo labeled,
newhome sales hit 6year high,IAB21 Real Estate,0.54,pseudo labeled,
china new home prices rise 77 yearonyear march,IAB21 Real Estate,0.54,pseudo labeled,
south florida home prices grow april despite condo sales dip,IAB21 Real Estate,0.54,pseudo labeled,
corelogic us home prices rise 105 percent year year april,IAB21 Real Estate,0.54,pseudo labeled,
home price gains slow april amid tepid sales,IAB21 Real Estate,0.54,pseudo labeled,
real estate rival acquires trulia 35bn allshare deal,IAB21 Real Estate,0.54,pseudo labeled,
wall street dips tuesday home sales rise,IAB21 Real Estate,0.54,pseudo labeled,
china growth dips property fears rise,IAB21 Real Estate,0.54,pseudo labeled,
zillow buys trulia combining top 2 online real estate info providers,IAB21 Real Estate,0.54,pseudo labeled,
activist investor buys ny mansion record 147m,IAB21 Real Estate,0.54,pseudo labeled,
illinois home sales last year,IAB21 Real Estate,0.54,pseudo labeled,
homes sales reach worst level since october 2011,IAB21 Real Estate,0.54,pseudo labeled,
designer leaves 9m estate jagger,IAB21 Real Estate,0.53,pseudo labeled,
repeat uk house price inflation accelerates january,IAB21 Real Estate,0.53,pseudo labeled,
"Architects collaborate with real estate developers, engineers, and other professionals to create functional and aesthetically pleasing buildings.",IAB21 Real Estate,0.53,synthetic,
sales new homes unexpectedly fall fourmonth low,IAB21 Real Estate,0.53,pseudo labeled,
pending home sales drop eighth straight month february,IAB21 Real Estate,0.53,pseudo labeled,
caseshiller home prices 169 march,IAB21 Real Estate,0.53,pseudo labeled,
us home prices rise expected march,IAB21 Real Estate,0.53,pseudo labeled,
carney mmr speculative sellers cause slowing housing demand,IAB21 Real Estate,0.53,pseudo labeled,
median home prices 83 percent illinois,IAB21 Real Estate,0.53,pseudo labeled,
home prices dip jan 3rd straight month,IAB21 Real Estate,0.53,pseudo labeled,
ohio homebuyers busier april sales still arent matching 2013 levels,IAB21 Real Estate,0.53,pseudo labeled,
sales new homes take hit february,IAB21 Real Estate,0.53,pseudo labeled,
pending home sales soar 61,IAB21 Real Estate,0.53,pseudo labeled,
existing home sales rebound inventory increases,IAB21 Real Estate,0.53,pseudo labeled,
home prices rose 132 smallest gain since august amid higher rates,IAB21 Real Estate,0.53,pseudo labeled,
hong kong main index hits highest since december optimism property gains,IAB21 Real Estate,0.53,pseudo labeled,
existing home sales rise first time 2014,IAB21 Real Estate,0.53,pseudo labeled,
us home prices rise slower rate,IAB21 Real Estate,0.53,pseudo labeled,
lwren scott left mick jagger 9 million estate report,IAB21 Real Estate,0.52,pseudo labeled,
home values kansas city drop,IAB21 Real Estate,0.52,pseudo labeled,
pending home sales highest eight months,IAB21 Real Estate,0.52,pseudo labeled,
home sales remain hot experts warn cooling,IAB21 Real Estate,0.52,pseudo labeled,
kim kardashian goes house hunting multimillion dollar home nyc,IAB21 Real Estate,0.52,pseudo labeled,
owens realty mortgage inc added russell 2000r russell 3000r,IAB21 Real Estate,0.52,pseudo labeled,
rptchinas janmay property investment 147 pct yy,IAB21 Real Estate,0.52,pseudo labeled,
sales us homes slip 20month low,IAB21 Real Estate,0.52,pseudo labeled,
house condo sales still last springs market,IAB21 Real Estate,0.52,pseudo labeled,
us home price gains slow may,IAB21 Real Estate,0.52,pseudo labeled,
rj reynolds sells iconic reynolds building 78 mln,IAB21 Real Estate,0.52,pseudo labeled,
existinghome sales see highest uptick since 2011,IAB21 Real Estate,0.52,pseudo labeled,
st louis home prices rise 77 percent,IAB21 Real Estate,0.52,pseudo labeled,
existing home sales see betterthanexpected may pick,IAB21 Real Estate,0.52,pseudo labeled,
pending home sales beat expectations,IAB21 Real Estate,0.51,pseudo labeled,
new home sales expected show gains may,IAB21 Real Estate,0.51,pseudo labeled,
land registry figures show twopaced housing market,IAB21 Real Estate,0.51,pseudo labeled,
lawrence home sales prices fall april new numbers suggest local tax,IAB21 Real Estate,0.51,pseudo labeled,
pending home sales soar nationwide may,IAB21 Real Estate,0.51,pseudo labeled,
new home sales jumped april first increase since january,IAB21 Real Estate,0.51,pseudo labeled,
us economy still needs help housing poses risk yellen,IAB21 Real Estate,0.51,pseudo labeled,
existing home sales shows enlightening rebound 2014 lows,IAB21 Real Estate,0.51,pseudo labeled,
existing home sales inventory surge may,IAB21 Real Estate,0.51,pseudo labeled,
newhome sales fell across us february,IAB21 Real Estate,0.51,pseudo labeled,
seasonallyadjusted home prices declined may,IAB21 Real Estate,0.51,pseudo labeled,
caseshiller home prices fall slightly portland us,IAB21 Real Estate,0.51,pseudo labeled,
existing home sales edge 13,IAB21 Real Estate,0.51,pseudo labeled,
china shares fall financials property hong kong follows,IAB21 Real Estate,0.51,pseudo labeled,
maine home sales increased may prices dipped almost 5 percent,IAB21 Real Estate,0.51,pseudo labeled,
new home sales plummet 145,IAB21 Real Estate,0.51,pseudo labeled,
kim kardashian kanye west getting real estate biz,IAB21 Real Estate,0.51,pseudo labeled,
"The home selling process can also be complex, and it is helpful to work with a real estate agent who can guide you through the process.",IAB21 Real Estate,0.51,synthetic,
newhome sales surge may prices decline,IAB21 Real Estate,0.51,pseudo labeled,
cramer building permits number indicates housing sector growth,IAB21 Real Estate,0.51,pseudo labeled,
beyonce allegedly househunting alone new york,IAB21 Real Estate,0.51,pseudo labeled,
stock futures ahead confidence housing data,IAB21 Real Estate,0.51,pseudo labeled,
"The home buying process can be complex, and it is helpful to work with a real estate agent who can guide you through the process.",IAB21 Real Estate,0.51,synthetic,
paltrow martin selling london house,IAB21 Real Estate,0.51,pseudo labeled,
zillow buying rival trulia crafts 35 billion real estate titan,IAB21 Real Estate,0.51,pseudo labeled,
newhome sales fell 33 february,IAB21 Real Estate,0.51,pseudo labeled,
gains china average new home prices slow march,IAB21 Real Estate,0.51,pseudo labeled,
sales new us homes fell 33 february,IAB21 Real Estate,0.51,pseudo labeled,
stocks inch strong housing consumer data,IAB21 Real Estate,0.5,pseudo labeled,
zillow buys rival trulia creating web realty giant,IAB21 Real Estate,0.5,pseudo labeled,
sales existing us homes rose forecast may,IAB21 Real Estate,0.5,pseudo labeled,
existing home sales rose 49 49m may topping expectations,IAB21 Real Estate,0.5,pseudo labeled,
5 tips selling home best price,IAB21 Real Estate,0.5,pseudo labeled,
massachusetts homes sales march,IAB21 Real Estate,0.5,pseudo labeled,
illinois median home prices 83 percent year ago statewide home,IAB21 Real Estate,0.5,pseudo labeled,
may sees surge pending home sales year still lags last year,IAB21 Real Estate,0.5,pseudo labeled,
realtors concerned effects zillowtrulia merger,IAB21 Real Estate,0.5,pseudo labeled,
sales previously owned homes jump 49 may,IAB21 Real Estate,0.5,pseudo labeled,
china new home prices rise slows 77 pct yy march,IAB21 Real Estate,0.5,pseudo labeled,
existinghome sales heat may inventory levels continue improve,IAB21 Real Estate,0.5,pseudo labeled,
kiwi falls new zealands house prices edges,IAB21 Real Estate,0.5,pseudo labeled,
florida enjoys rising home prices april,IAB21 Real Estate,0.5,pseudo labeled,
maine home sales march,IAB21 Real Estate,0.5,pseudo labeled,
us house price growth slows demand weakens,IAB21 Real Estate,0.5,pseudo labeled,
rba leaves interest rates hold housing price growth slows,IAB21 Real Estate,0.5,pseudo labeled,
pending sales existing homes rise four years,IAB21 Real Estate,0.5,pseudo labeled,
new home sales grew april 64 percent,IAB21 Real Estate,0.5,pseudo labeled,
china may home sales decline 11 weak buying sentiment,IAB21 Real Estate,0.5,pseudo labeled,
us existing home sales head lower heres,IAB21 Real Estate,0.5,pseudo labeled,
empire state median sales price continues climb home sales dip first,IAB21 Real Estate,0.5,pseudo labeled,
housing sector turning corner jobs market firming,IAB21 Real Estate,0.5,pseudo labeled,
home sales rose 13 percent april,IAB21 Real Estate,0.5,pseudo labeled,
nahb us homebuilder sentiment hits sixmonth high july,IAB21 Real Estate,0.5,pseudo labeled,
