text,iab_label,confidence,source,labels
kimye wedding trolled new york sports club new york post internet,IAB17 Sports,0.71,pseudo labeled,
dicks sporting goods profits sales increase holiday quarter,IAB17 Sports,0.71,pseudo labeled,
"The sport promotes physical fitness, mental well-being, and an appreciation for the underwater environment.",IAB17 Sports,0.71,synthetic,
dwts recap olympians rule night,IAB17 Sports,0.71,pseudo labeled,
beyoncé jayz relax basketball game solange attack video leaks,IAB17 Sports,0.71,pseudo labeled,
"It is a popular sport around the world, with millions of participants and fans.",IAB17 Sports,0.71,synthetic,
"Historically, football emerged in the 19th century in England and has since spread to every corner of the globe.",IAB17 Sports,0.71,synthetic,
"Skiing has a long and rich history, dating back to the early days of human civilization",IAB17 Sports,0.71,synthetic,
game thrones lion rose breaks torrent records,IAB17 Sports,0.71,pseudo labeled,
google glass taking sports fans closer action,IAB17 Sports,0.71,pseudo labeled,
president obama kicks japanese soccerplaying robot,IAB17 Sports,0.71,pseudo labeled,
rare 1937 footage shows fdr walking allstar baseball game,IAB17 Sports,0.71,pseudo labeled,
future football couch look virtual reality,IAB17 Sports,0.71,pseudo labeled,
every sunday nfl game ipad standalone sunday ticket reportedly,IAB17 Sports,0.71,pseudo labeled,
world wrestling gets wall street style take,IAB17 Sports,0.71,pseudo labeled,
f1 racing ace michael schumachers medical records pinched,IAB17 Sports,0.71,pseudo labeled,
The sport is also a great way to learn about different types of communication and how to use it.,IAB17 Sports,0.71,synthetic,
wwe 2014 money bank results recap every match card,IAB17 Sports,0.71,pseudo labeled,
watch astronauts celebrate world cup play soccer space station,IAB17 Sports,0.7,pseudo labeled,
surfing sailing pioneer dead 80,IAB17 Sports,0.7,pseudo labeled,
washington redskins beat trademark denial 1999,IAB17 Sports,0.7,pseudo labeled,
sports movie champ costner steps draft day,IAB17 Sports,0.7,pseudo labeled,
The future of table tennis is bright.,IAB17 Sports,0.7,synthetic,
paralyzed person kick world cup,IAB17 Sports,0.7,pseudo labeled,
"The sport continues to evolve, with new dive sites being discovered and new technologies being developed.",IAB17 Sports,0.7,synthetic,
wwe heading towards john cena v brock lesnar summerslam,IAB17 Sports,0.7,pseudo labeled,
ufc legend would train orlando bloom vs bieber,IAB17 Sports,0.7,pseudo labeled,
nhl mayor causes ruckus swearing kings parade,IAB17 Sports,0.7,pseudo labeled,
washington redskins trademarks cancelled name deemed disparaging,IAB17 Sports,0.7,pseudo labeled,
"The equestrian sport is a popular form of art, with many artists depicting horses and equestrian events in their work.",IAB17 Sports,0.7,synthetic,
belle knox offers duke basketball team extremely nsfw incentive win,IAB17 Sports,0.7,pseudo labeled,
"Doping is a serious problem in horse racing, and it can have a negative impact on the integrity of the sport.",IAB17 Sports,0.7,synthetic,
gamespys imminent demise brings service interruption borderlands,IAB17 Sports,0.7,pseudo labeled,
ferrell vs chad smith drumoff features surprise red hot chili peppers,IAB17 Sports,0.7,pseudo labeled,
football surgery former bills qb kelly,IAB17 Sports,0.7,pseudo labeled,
running lowers risk death cardiovascular diseases,IAB17 Sports,0.7,pseudo labeled,
- Jack Nicklaus: An American golfer who won 18 major championships and is considered one of the greatest golfers of all time.,IAB17 Sports,0.7,synthetic,
gopro files ipo prospectus extremesports camera maker 1,IAB17 Sports,0.7,pseudo labeled,
Figure skating is a beautiful and challenging sport that can be enjoyed by people of all ages and abilities.,IAB17 Sports,0.7,synthetic,
lebron james tower cast judd apatows next movie,IAB17 Sports,0.7,pseudo labeled,
"The sport promotes self-reliance, perseverance, and a deep connection with nature.",IAB17 Sports,0.7,synthetic,
"The equestrian sport is a popular form of therapy, with horseback riding being used to help people with disabilities improve their physical and mental health.",IAB17 Sports,0.7,synthetic,
"It is a challenging and rewarding sport that requires skill, patience, and knowledge.",IAB17 Sports,0.7,synthetic,
washington redskins lose trademark forever hopefully,IAB17 Sports,0.7,pseudo labeled,
oscar pistorius murder trial 5 things learned athletes manager,IAB17 Sports,0.7,pseudo labeled,
The sport has also been used to promote body positivity and self-acceptance.,IAB17 Sports,0.7,synthetic,
"Over time, running evolved into a competitive sport, with the first recorded footrace taking place in the Olympic Games in 776 BC.",IAB17 Sports,0.7,synthetic,
batman vs superman set face captain america 3,IAB17 Sports,0.7,pseudo labeled,
Running/Jogging: A Historical Perspective,IAB17 Sports,0.7,synthetic,
evidence golfs many health benefits skinny jessica simpson poses,IAB17 Sports,0.7,pseudo labeled,
video evms match day,IAB17 Sports,0.7,pseudo labeled,
vf good value sportsapparel sector,IAB17 Sports,0.7,pseudo labeled,
next weeks game thrones lion rose promo,IAB17 Sports,0.7,pseudo labeled,
smith pegged star movie nfl concussions,IAB17 Sports,0.7,pseudo labeled,
nfl sunday ticket available sans satellite dish caveats,IAB17 Sports,0.7,pseudo labeled,
sports energy drinks linked smoking lots screen media use,IAB17 Sports,0.7,pseudo labeled,
astronauts iss kick ball microgravity celebrate world cup,IAB17 Sports,0.7,pseudo labeled,
poll redskins new name,IAB17 Sports,0.7,pseudo labeled,
watch petite athlete dominate american ninja warrior course,IAB17 Sports,0.7,pseudo labeled,
bachelorette season 10 finale recap love also sports triumphs,IAB17 Sports,0.7,pseudo labeled,
figure skater johnny weir husband victor voronov split tweets,IAB17 Sports,0.7,pseudo labeled,
dicks sporting goods q4 earnings top expectations,IAB17 Sports,0.7,pseudo labeled,
"There are many different ways to enjoy running/jogging, from simply going for a run around the block to participating in a marathon.",IAB17 Sports,0.7,synthetic,
Rugby's Impact on the Development of Sports Medicine and Rehabilitation,IAB17 Sports,0.7,synthetic,
michael schumachers management team f1 stars medical records,IAB17 Sports,0.7,pseudo labeled,
"The sport continues to evolve, with new technologies and disciplines emerging, and it is likely to continue to have a significant impact on the broader context of sports and outdoor recreation.",IAB17 Sports,0.7,synthetic,
"The sport has helped to promote physical fitness and teamwork, and has also been a source of inspiration and entertainment for millions of people around the world.",IAB17 Sports,0.7,synthetic,
"The 2001 World Series, played in the aftermath of the 9/11 attacks, provided a sense of hope and unity for the American people.",IAB17 Sports,0.7,synthetic,
"Jackie Robinson, who broke the color barrier in Major League Baseball, is celebrated as a pioneer and a symbol of courage and determination.",IAB17 Sports,0.7,synthetic,
"Hunting and shooting remain a complex and multifaceted sport, with a rich history, cultural significance, and ongoing debates surrounding its ethical, conservation, and safety implications.",IAB17 Sports,0.7,synthetic,
motorcyclingmarquez wins texas extend perfect start,IAB17 Sports,0.7,pseudo labeled,
smith star film football concussions nfl,IAB17 Sports,0.7,pseudo labeled,
sprints lg g2 getting kitkattoday,IAB17 Sports,0.69,pseudo labeled,
"The future of the equestrian sport looks bright, with increasing interest in horse racing and other equestrian disciplines around the world.",IAB17 Sports,0.69,synthetic,
paralympic athlete oscar pistorius deemed sane,IAB17 Sports,0.69,pseudo labeled,
elliott departs good morning america nbc sports gig,IAB17 Sports,0.69,pseudo labeled,
obamacare campaign highlights sports injuries enroll young people,IAB17 Sports,0.69,pseudo labeled,
la mayor drops fbomb hockey team celebration,IAB17 Sports,0.69,pseudo labeled,
"Key figures in boxing history include Muhammad Ali, Joe Louis, Sugar Ray Robinson, and Mike Tyson, who have left an indelible mark on the sport.",IAB17 Sports,0.69,synthetic,
winner war xbox one ps4 wii u,IAB17 Sports,0.69,pseudo labeled,
"Key figures in baseball history have transcended the sport, becoming cultural icons and symbols of American values.",IAB17 Sports,0.69,synthetic,
prince george walks prince williams polo match see pics,IAB17 Sports,0.69,pseudo labeled,
"It is one of the most popular spectator sports in the world, and it is estimated that over $100 billion is wagered on horse races each year.",IAB17 Sports,0.69,synthetic,
"Current trends in the equestrian sport include the growing popularity of para-equestrian events, which allow riders with disabilities to compete at the highest level.",IAB17 Sports,0.69,synthetic,
sprint spotify partnership rumored sprint users may get discounted spotify,IAB17 Sports,0.69,pseudo labeled,
"Some of the most famous waterskiers and wakeboarders include Shane Dorian, Shaun Murray, and Kelly Slater.",IAB17 Sports,0.69,synthetic,
stocks watch mcd gild cmcsa nflx,IAB17 Sports,0.69,pseudo labeled,
13 questions game thrones better answer next season,IAB17 Sports,0.69,pseudo labeled,
The sport is also a great way to learn teamwork and communication skills.,IAB17 Sports,0.69,synthetic,
"Surfing and body-boarding promote overall health and well-being, combining physical activity with mental relaxation and a connection to nature.",IAB17 Sports,0.69,synthetic,
The sport is also a great way to learn about different types of decision-making and how to make them.,IAB17 Sports,0.69,synthetic,
wwe money bank 2014 sky sports box office tv,IAB17 Sports,0.69,pseudo labeled,
"Cricket has also been used as a tool for social change, with initiatives such as the ""Cricket for Good"" program promoting peace and reconciliation in conflict-affected areas.",IAB17 Sports,0.69,synthetic,
motogp marc marquez dominates grand prix americas,IAB17 Sports,0.69,pseudo labeled,
meet skybox google glass app delivers realtime hockey fights,IAB17 Sports,0.69,pseudo labeled,
prince george almost walking takes first steps polo match,IAB17 Sports,0.69,pseudo labeled,
"Skiing quickly gained popularity, and by the early 20th century, it was a major winter sport",IAB17 Sports,0.69,synthetic,
paraplegic robotic suit kicks world cup,IAB17 Sports,0.69,pseudo labeled,
goldman sachs upgrades netflix nflx buy sees 34 upside,IAB17 Sports,0.69,pseudo labeled,
airplay sport exciting changes ios 8 easier convenient streaming,IAB17 Sports,0.69,pseudo labeled,
mila kutcher ashton kutcher enjoy basketball amid pregnancy rumours,IAB17 Sports,0.69,pseudo labeled,
wva could get 17m ebook settlement wtrf 7 news sports,IAB17 Sports,0.69,pseudo labeled,
"Running/Jogging is a great way to get fit, have fun, and improve your health.",IAB17 Sports,0.69,synthetic,
josh elliott leaving good morning america nbc sports sources,IAB17 Sports,0.69,pseudo labeled,
costner sons play baseball field dreams site,IAB17 Sports,0.69,pseudo labeled,
crushing blow pebble mine germans good sports shark lake,IAB17 Sports,0.69,pseudo labeled,
dicks sporting goods inc dks reports inline q4 eps issues mixed q1,IAB17 Sports,0.69,pseudo labeled,
best gym shoes for lifting,IAB17 Sports,0.69,synthetic,
tennis players appeared late show david letterman,IAB17 Sports,0.69,pseudo labeled,
miami marlins 1st baseman using ultimate warrior music entire mlb,IAB17 Sports,0.69,pseudo labeled,
time invest wii u,IAB17 Sports,0.69,pseudo labeled,
Skateboarding has the potential to promote environmental sustainability by encouraging the use of alternative modes of transportation and reducing carbon emissions.,IAB17 Sports,0.69,synthetic,
"It has also contributed to the growth of the winter sports industry, creating jobs and stimulating local economies.",IAB17 Sports,0.69,synthetic,
prince georges fathers day polo match,IAB17 Sports,0.69,pseudo labeled,
costner stars play ball field dreams,IAB17 Sports,0.69,pseudo labeled,
"The future of climbing is bright, with the sport poised to continue its growth and evolution, inspiring and empowering individuals worldwide.",IAB17 Sports,0.68,synthetic,
sxsw 2014 justin bieber dedicates surprise long love,IAB17 Sports,0.68,pseudo labeled,
"Cricket, a bat-and-ball game played between two teams of 11 players each, has a rich history and global appeal.",IAB17 Sports,0.68,synthetic,
"Mountain biking has had a significant influence on the broader context of sports, inspiring the development of other off-road cycling disciplines and promoting outdoor recreation.",IAB17 Sports,0.68,synthetic,
surfing mourns death pioneer hobie alter,IAB17 Sports,0.68,pseudo labeled,
sprints subscriber losses continue cost controls boost ebitda,IAB17 Sports,0.68,pseudo labeled,
yahoo news digest launches android personalised yahoo sports app,IAB17 Sports,0.68,pseudo labeled,
astronauts watch world cup live space,IAB17 Sports,0.68,pseudo labeled,
Bodybuilding competitions provide a platform for athletes to showcase their physiques and compete for recognition and prizes.,IAB17 Sports,0.68,synthetic,
google glass take sports fans closer action,IAB17 Sports,0.68,pseudo labeled,
