text,labels,confidence,source,iab_label
costner stars play ball field dreams,,0.69,natural,IAB17 Sports
la mayor drops fbomb hockey team celebration,,0.69,natural,IAB17 Sports
crushing blow pebble mine germans good sports shark lake,,0.69,natural,IAB17 Sports
"Key figures in baseball history have transcended the sport, becoming cultural icons and symbols of American values.",,0.69,synthetic,IAB17 Sports
The sport is also a great way to learn about different types of decision-making and how to make them.,,0.69,synthetic,IAB17 Sports
sprint spotify partnership rumored sprint users may get discounted spotify,,0.69,natural,IAB17 Sports
The sport is also a great way to learn teamwork and communication skills.,,0.69,synthetic,IAB17 Sports
winner war xbox one ps4 wii u,,0.69,natural,IAB17 Sports
prince george walks prince williams polo match see pics,,0.69,natural,IAB17 Sports
sprints lg g2 getting kitkattoday,,0.69,natural,IAB17 Sports
motogp marc marquez dominates grand prix americas,,0.69,natural,IAB17 Sports
miami marlins 1st baseman using ultimate warrior music entire mlb,,0.69,natural,IAB17 Sports
"Surfing and body-boarding promote overall health and well-being, combining physical activity with mental relaxation and a connection to nature.",,0.69,synthetic,IAB17 Sports
prince george almost walking takes first steps polo match,,0.69,natural,IAB17 Sports
paralympic athlete oscar pistorius deemed sane,,0.69,natural,IAB17 Sports
josh elliott leaving good morning america nbc sports sources,,0.69,natural,IAB17 Sports
"The future of the equestrian sport looks bright, with increasing interest in horse racing and other equestrian disciplines around the world.",,0.69,synthetic,IAB17 Sports
costner sons play baseball field dreams site,,0.69,natural,IAB17 Sports
airplay sport exciting changes ios 8 easier convenient streaming,,0.69,natural,IAB17 Sports
meet skybox google glass app delivers realtime hockey fights,,0.69,natural,IAB17 Sports
"It is one of the most popular spectator sports in the world, and it is estimated that over $100 billion is wagered on horse races each year.",,0.69,synthetic,IAB17 Sports
"Cricket has also been used as a tool for social change, with initiatives such as the ""Cricket for Good"" program promoting peace and reconciliation in conflict-affected areas.",,0.69,synthetic,IAB17 Sports
"Running/Jogging is a great way to get fit, have fun, and improve your health.",,0.69,synthetic,IAB17 Sports
stocks watch mcd gild cmcsa nflx,,0.69,natural,IAB17 Sports
obamacare campaign highlights sports injuries enroll young people,,0.69,natural,IAB17 Sports
"Current trends in the equestrian sport include the growing popularity of para-equestrian events, which allow riders with disabilities to compete at the highest level.",,0.69,synthetic,IAB17 Sports
tennis players appeared late show david letterman,,0.69,natural,IAB17 Sports
best gym shoes for lifting,,0.69,synthetic,IAB17 Sports
paraplegic robotic suit kicks world cup,,0.69,natural,IAB17 Sports
goldman sachs upgrades netflix nflx buy sees 34 upside,,0.69,natural,IAB17 Sports
"Some of the most famous waterskiers and wakeboarders include Shane Dorian, Shaun Murray, and Kelly Slater.",,0.69,synthetic,IAB17 Sports
dicks sporting goods inc dks reports inline q4 eps issues mixed q1,,0.69,natural,IAB17 Sports
13 questions game thrones better answer next season,,0.69,natural,IAB17 Sports
mila kutcher ashton kutcher enjoy basketball amid pregnancy rumours,,0.69,natural,IAB17 Sports
wwe money bank 2014 sky sports box office tv,,0.69,natural,IAB17 Sports
"It has also contributed to the growth of the winter sports industry, creating jobs and stimulating local economies.",,0.69,synthetic,IAB17 Sports
paraplegic kicks ball world cup mindcontrolled robotic suit,,0.68,natural,IAB17 Sports
sprints subscriber losses continue cost controls boost ebitda,,0.68,natural,IAB17 Sports
get ready sundays springtime game thrones mad men teasers,,0.68,natural,IAB17 Sports
sxsw 2014 justin bieber dedicates surprise long love,,0.68,natural,IAB17 Sports
game thrones poised beat sopranos record,,0.68,natural,IAB17 Sports
motogp yamaha rider valentino rossi ready austin title test,,0.68,natural,IAB17 Sports
werent ready theres game called tap blow,,0.68,natural,IAB17 Sports
washington redskins name offensive trademark cancelled,,0.68,natural,IAB17 Sports
"The game has faced challenges, including match-fixing scandals and allegations of racism, but it has emerged stronger and more resilient.",,0.68,synthetic,IAB17 Sports
surfing mourns death pioneer hobie alter,,0.68,natural,IAB17 Sports
robert de niro crashed party watch world cup,,0.68,natural,IAB17 Sports
astronauts watch world cup live space,,0.68,natural,IAB17 Sports
"The equestrian sport is a popular form of business, with many businesses being involved in the horse industry.",,0.68,synthetic,IAB17 Sports
washington redskins stripped trademark protection,,0.68,natural,IAB17 Sports
early movers nflx wynn app ba pf gm,,0.68,natural,IAB17 Sports
3 latin america etfs samba world cup,,0.68,natural,IAB17 Sports
Rugby's Impact on Physical Fitness and Health,,0.68,synthetic,IAB17 Sports
google glass take sports fans closer action,,0.68,natural,IAB17 Sports
"Babe Ruth, known as the ""Sultan of Swat,"" is widely regarded as the greatest baseball player of all time.",,0.68,synthetic,IAB17 Sports
selena gomez films adidas ad campaign new york shows abs photos,,0.68,natural,IAB17 Sports
saturdays motogp red bull grand prix amercias notebook,,0.68,natural,IAB17 Sports
nintendos shellthrowing savior,,0.68,natural,IAB17 Sports
"Baseball's enduring appeal stems from its strategic gameplay, athleticism, and the emotional connection it fosters between players and fans.",,0.68,synthetic,IAB17 Sports
"The future of climbing is bright, with the sport poised to continue its growth and evolution, inspiring and empowering individuals worldwide.",,0.68,synthetic,IAB17 Sports
"Mountain biking has had a significant influence on the broader context of sports, inspiring the development of other off-road cycling disciplines and promoting outdoor recreation.",,0.68,synthetic,IAB17 Sports
usgermany world cup rivalry hits space station,,0.68,natural,IAB17 Sports
oscar pistorius verdict could trump world cup media coverage,,0.68,natural,IAB17 Sports
mia cites michael jackson nfl demands 16 million super bowl row,,0.68,natural,IAB17 Sports
- Tiger Woods: An American golfer who has won 15 major championships and is considered one of the greatest golfers of all time.,,0.68,synthetic,IAB17 Sports
"Hunting and shooting provide opportunities for outdoor recreation, physical activity, and stress relief, promoting overall well-being.",,0.68,synthetic,IAB17 Sports
"Cricket, a bat-and-ball game played between two teams of 11 players each, has a rich history and global appeal.",,0.68,synthetic,IAB17 Sports
softball cowgirls fall texas tech,,0.68,natural,IAB17 Sports
dicks sporting goods q4 profit 69,,0.68,natural,IAB17 Sports
The sport has also been used as a platform for promoting healthy lifestyles.,,0.68,synthetic,IAB17 Sports
yahoo news digest launches android personalised yahoo sports app,,0.68,natural,IAB17 Sports
samsung makes social media push splashy world cup campaign,,0.68,natural,IAB17 Sports
rare footage president fdr walking 1937 baseball game donated,,0.68,natural,IAB17 Sports
f1 stars medical records sale,,0.68,natural,IAB17 Sports
Bodybuilding competitions provide a platform for athletes to showcase their physiques and compete for recognition and prizes.,,0.68,synthetic,IAB17 Sports
watch st vincent j mascis kim gordon joan jett john mccauley play,,0.67,natural,IAB17 Sports
local cricket merit table 15514,,0.67,natural,IAB17 Sports
directv offers nfl ticket nonsubs like,,0.67,natural,IAB17 Sports
"Motorcycles have been used in a variety of sports and competitions, including racing, motocross, and trials.",,0.67,synthetic,IAB17 Sports
"Cricket has also been used as a tool for social change, promoting peace and reconciliation in conflict-affected areas.",,0.67,synthetic,IAB17 Sports
Cheerleading is a team sport that requires cooperation and trust among its members.,,0.67,synthetic,IAB17 Sports
new york mets game postponed due storm sharknado 2 second,,0.67,natural,IAB17 Sports
frequent sports energy drinks consumption increases tendency,,0.67,natural,IAB17 Sports
robert de niro crashes world cup watch party see usgermany game,,0.67,natural,IAB17 Sports
"It is a fun, challenging, and rewarding sport that can be enjoyed by people of all ages and abilities.",,0.67,synthetic,IAB17 Sports
oscar pistorius murder trial 5 things learned athlete returned,,0.67,natural,IAB17 Sports
mindcontrolled robot legs kick world cup,,0.67,natural,IAB17 Sports
"The rise of social media has also played a role in promoting hunting and shooting, allowing enthusiasts to share their experiences and connect with others.",,0.67,synthetic,IAB17 Sports
fifa world cup 2014 astronauts play zero gravity soccer cheer teams,,0.67,natural,IAB17 Sports
netflix inc nflx opposes comcasttwc deal strongly public,,0.67,natural,IAB17 Sports
sxsw 2014 alisters descend austin little acts learn relax,,0.67,natural,IAB17 Sports
"The sport has transcended its origins as a combat sport, becoming a cultural phenomenon that has left an enduring mark on society.",,0.67,synthetic,IAB17 Sports
swimming workouts for fitness,,0.67,synthetic,IAB17 Sports
2014 circuit america motogp qualifying results marquez pole,,0.67,natural,IAB17 Sports
The sport is played by two teams of six players on a rectangular court divided by a net.,,0.67,synthetic,IAB17 Sports
sxsw watch coldplay damon albarn lady gaga online,,0.67,natural,IAB17 Sports
first impressions super smash bros wii u 3ds,,0.67,natural,IAB17 Sports
prince george shows walking skills duke cambridges charity polo,,0.67,natural,IAB17 Sports
samsung galaxy note 4 sport monster specs features release date,,0.67,natural,IAB17 Sports
pikes peak 2014 race live stream happening,,0.67,natural,IAB17 Sports
game thrones newbie braves shows barclays center epic fan,,0.67,natural,IAB17 Sports
abc says josh elliott leaving good morning america nbc sports,,0.67,natural,IAB17 Sports
softball players take swing cancer,,0.67,natural,IAB17 Sports
nike changes digital sports priorities focus shift hardware,,0.67,natural,IAB17 Sports
thousands celebrate start spains san fermin bullrunning festival,,0.67,natural,IAB17 Sports
captain america winter soldier official game,,0.67,natural,IAB17 Sports
gameseek xbox one fifa 14 bundle special coming week,,0.67,natural,IAB17 Sports
okcs ibaka may play vs spurs,,0.67,natural,IAB17 Sports
games first xbox one new management,,0.67,natural,IAB17 Sports
game thrones season opener scores ratings high,,0.67,natural,IAB17 Sports
Waterskiing and wakeboarding are both great ways to stay active and have fun.,,0.67,synthetic,IAB17 Sports
brad pitt leads tank team germans first fury trailer video,,0.67,natural,IAB17 Sports
americas favorite sports car turns 50,,0.67,natural,IAB17 Sports
cannes race heads palme dor photo finish,,0.67,natural,IAB17 Sports
music kiss dishes football rock roll hall fame,,0.67,natural,IAB17 Sports
"Current trends in the Olympics include a focus on sustainability, gender equality, and the use of social media to engage with fans.",,0.67,synthetic,IAB17 Sports
amazon gets exclusive streaming rights action series 24 including 24 live,,0.67,natural,IAB17 Sports
teen banned track meet pink mohawk support cancerstricken mom,,0.67,natural,IAB17 Sports
watch mindcontrolled exoskeleton kick world cup,,0.67,natural,IAB17 Sports
josh elliott leaves abcs good morning america nbc sports,,0.67,natural,IAB17 Sports
The sport's emphasis on safety and risk management has contributed to advancements in protective gear and training protocols.,,0.67,synthetic,IAB17 Sports
"Both sports require a high level of skill and athleticism, and they can be enjoyed by people of all ages.",,0.67,synthetic,IAB17 Sports
batman vs superman amy adams gesture detroit soldier draws national,,0.67,natural,IAB17 Sports
nba players wear glass enhance fan experience,,0.67,natural,IAB17 Sports
captain america vs batman vs superman marvel wb headed,,0.67,natural,IAB17 Sports
kevin costners draft day must see nfl fans,,0.67,natural,IAB17 Sports
