text,iab_label,confidence,source,labels
wii u energy efficient nextgen console,IAB19 Technology & Computing,0.66,pseudo labeled,
microsoft layoffs happening soon,IAB19 Technology & Computing,0.66,pseudo labeled,
cisco partners build worlds largest global intercloud,IAB19 Technology & Computing,0.65,pseudo labeled,
get google windows mac,IAB19 Technology & Computing,0.65,pseudo labeled,
microsoft engineer teases something amazing windows phone,IAB19 Technology & Computing,0.65,pseudo labeled,
penny stock movers intel corporation intc cisco systems inc csco,IAB19 Technology & Computing,0.65,pseudo labeled,
cloud computing hybrid azure starter kit offered carpathia equinix,IAB19 Technology & Computing,0.65,pseudo labeled,
microsoft debuts office 365 personal plan push adoption office ipad,IAB19 Technology & Computing,0.65,pseudo labeled,
1 thing fueling googles android dominance,IAB19 Technology & Computing,0.65,pseudo labeled,
cisco joins cloud computing race 1 bln plan wsj,IAB19 Technology & Computing,0.65,pseudo labeled,
new macbook airs finally launching week,IAB19 Technology & Computing,0.65,pseudo labeled,
intel reports lower 1stquarter net income amid pc slump revenue inches,IAB19 Technology & Computing,0.65,pseudo labeled,
microsoft office coming ipad,IAB19 Technology & Computing,0.65,pseudo labeled,
intel releases fastest ever core i7 clocked 4ghz,IAB19 Technology & Computing,0.65,pseudo labeled,
first look microsoft surface pro 3,IAB19 Technology & Computing,0.65,pseudo labeled,
ciscos big cloud play little choice,IAB19 Technology & Computing,0.65,pseudo labeled,
"Key Figure: Bill Gates, Co-founder of Microsoft and Architect of Windows",IAB19 Technology & Computing,0.65,synthetic,
microsoft unveils surface pro 3 tablet,IAB19 Technology & Computing,0.65,pseudo labeled,
intel relentlessly advancing towards mobile goals intc,IAB19 Technology & Computing,0.65,pseudo labeled,
stop freaking ipad isnt dying,IAB19 Technology & Computing,0.64,pseudo labeled,
remember computer,IAB19 Technology & Computing,0.64,pseudo labeled,
cisco systems spending 1 billion cloud computing,IAB19 Technology & Computing,0.64,pseudo labeled,
cisco pushes cloud 1bn investment,IAB19 Technology & Computing,0.64,pseudo labeled,
top 10 htc one m8 apps,IAB19 Technology & Computing,0.64,pseudo labeled,
google plans 3d tablet,IAB19 Technology & Computing,0.64,pseudo labeled,
apple inc google inc amazoncom inc battle living room,IAB19 Technology & Computing,0.64,pseudo labeled,
Shareware and freeware have played a significant role in the evolution of technology and computing.,IAB19 Technology & Computing,0.64,synthetic,
courageous xbox one microsoft,IAB19 Technology & Computing,0.64,pseudo labeled,
The Challenges Facing C/C++ in the Future,IAB19 Technology & Computing,0.64,synthetic,
intel make tablet chips chinas rockchip,IAB19 Technology & Computing,0.64,pseudo labeled,
microsoft word ipad worth hype price,IAB19 Technology & Computing,0.64,pseudo labeled,
zero day new flaw hits microsofts internet explorer,IAB19 Technology & Computing,0.64,pseudo labeled,
The Continued Relevance of C/C++ in the Era of Cloud and AI,IAB19 Technology & Computing,0.64,synthetic,
cisco invest 1bn worlds largest cloud network,IAB19 Technology & Computing,0.64,pseudo labeled,
apple updates 97inch ipad retina display improved cameras quick facts,IAB19 Technology & Computing,0.64,pseudo labeled,
apple inc aapl updates macbook air better chips lower prices,IAB19 Technology & Computing,0.64,pseudo labeled,
google partners nvidia bring pc class gaming portable devices,IAB19 Technology & Computing,0.64,pseudo labeled,
satya nadella unveils office apple incs ipad,IAB19 Technology & Computing,0.64,pseudo labeled,
kinect isnt going die anytime soon according microsoft,IAB19 Technology & Computing,0.64,pseudo labeled,
qualcomm snapdragon 805 poised lead 4k revolution mobile,IAB19 Technology & Computing,0.64,pseudo labeled,
silicon valley tv show mike judge tees tech titans,IAB19 Technology & Computing,0.64,pseudo labeled,
apples legacy macbook pro cddvd superdrive lives 100 price cut,IAB19 Technology & Computing,0.63,pseudo labeled,
jim cramers mad dash alliant techsystems creative deal,IAB19 Technology & Computing,0.63,pseudo labeled,
get mac desktop laptop,IAB19 Technology & Computing,0.63,pseudo labeled,
microsoft chief satya nadella crows twitter ipad office soars,IAB19 Technology & Computing,0.63,pseudo labeled,
tech ipo bubble burst,IAB19 Technology & Computing,0.63,pseudo labeled,
surface pro 3 groundbreaking tablet yet,IAB19 Technology & Computing,0.63,pseudo labeled,
microsoft ceo satya nadella unveils office ipad,IAB19 Technology & Computing,0.63,pseudo labeled,
htc upgrades htc one phone gives larger screen better software,IAB19 Technology & Computing,0.63,pseudo labeled,
laptop tradeoffs,IAB19 Technology & Computing,0.63,pseudo labeled,
cartech company mobileye soars ipo,IAB19 Technology & Computing,0.63,pseudo labeled,
C/C++ as a Gateway to Computer Science,IAB19 Technology & Computing,0.63,synthetic,
cisco invest 1 billion global cloud network accelerate internet,IAB19 Technology & Computing,0.63,pseudo labeled,
apple inc google inc yahoo inc could read emails,IAB19 Technology & Computing,0.63,pseudo labeled,
microsoft need laptop new tablet,IAB19 Technology & Computing,0.63,pseudo labeled,
office ipad one microsofts finest moments,IAB19 Technology & Computing,0.63,pseudo labeled,
googles project hera merge android chrome web rumor,IAB19 Technology & Computing,0.63,pseudo labeled,
microsoft unveils larger tablet,IAB19 Technology & Computing,0.63,pseudo labeled,
intel bringing core pc chips tablet devices,IAB19 Technology & Computing,0.63,pseudo labeled,
2 winners 1 loser microsofts new office ipad,IAB19 Technology & Computing,0.63,pseudo labeled,
computex2014 intel introduces 14nm core processors fanless devices,IAB19 Technology & Computing,0.63,pseudo labeled,
microsoft ceo satya nadella unveil office version ipad march 27,IAB19 Technology & Computing,0.63,pseudo labeled,
traders buy high volume call options hewlettpackard company hpq,IAB19 Technology & Computing,0.63,pseudo labeled,
microsoft apple google also read emails,IAB19 Technology & Computing,0.63,pseudo labeled,
microsoft announces surface pro 3 laptop killer,IAB19 Technology & Computing,0.63,pseudo labeled,
beats music compaq biggest acquisitions tech history,IAB19 Technology & Computing,0.63,pseudo labeled,
htc making nextgen nexus tablet,IAB19 Technology & Computing,0.63,pseudo labeled,
google making modular smartphone,IAB19 Technology & Computing,0.63,pseudo labeled,
intel bring pc chips tablets new core chips,IAB19 Technology & Computing,0.63,pseudo labeled,
toasterfridge microsofts new pc problems,IAB19 Technology & Computing,0.63,pseudo labeled,
lenovo unveils first two consumerfocused chromebooks n20 n20p,IAB19 Technology & Computing,0.62,pseudo labeled,
microsoft earnings slip soft computer sales,IAB19 Technology & Computing,0.62,pseudo labeled,
### 7. Future Possibilities: Java's Role in Emerging Technologies such as Blockchain and Quantum Computing,IAB19 Technology & Computing,0.62,synthetic,
samsung making vr headset phones tablets,IAB19 Technology & Computing,0.62,pseudo labeled,
apple speeds macbook pro line,IAB19 Technology & Computing,0.62,pseudo labeled,
"### 6. Current Trends: Java's Evolution in Cloud Computing, Big Data, and Artificial Intelligence",IAB19 Technology & Computing,0.62,synthetic,
transcendence revenge cybertech,IAB19 Technology & Computing,0.62,pseudo labeled,
top tech stocks gopro inc gpro gt advanced technologies inc gtat,IAB19 Technology & Computing,0.62,pseudo labeled,
nvidia serves dual gk110 gpus 2999 geforce titan z,IAB19 Technology & Computing,0.62,pseudo labeled,
ipad helped apple inc aapl dominate global pc market q1 2014,IAB19 Technology & Computing,0.62,pseudo labeled,
microsoft thank ballmer nadella office ipad goahead,IAB19 Technology & Computing,0.62,pseudo labeled,
microsofts surface pro 3 tablet right youre one,IAB19 Technology & Computing,0.62,pseudo labeled,
apple updates ipad tablet better cameras faster processor,IAB19 Technology & Computing,0.62,pseudo labeled,
silicon valley workers en masse san franciscos pride parade,IAB19 Technology & Computing,0.62,pseudo labeled,
update 2intel make tablet chips chinas rockchip,IAB19 Technology & Computing,0.62,pseudo labeled,
intel chinas rockchip android tablets alliance,IAB19 Technology & Computing,0.62,pseudo labeled,
apple unveil new software platform wwdc 2014 iphone ipad apple tv,IAB19 Technology & Computing,0.62,pseudo labeled,
microsofts yusuf mehdi says kinect always integral xbox one,IAB19 Technology & Computing,0.62,pseudo labeled,
nvidia ibm unveil nvlink interconnect cpus gpus,IAB19 Technology & Computing,0.62,pseudo labeled,
microsoft ceo satya nadella crows twitter ipad office soars,IAB19 Technology & Computing,0.62,pseudo labeled,
samsung tries wooing multitaskers 28inch 4k utra hd monitor,IAB19 Technology & Computing,0.62,pseudo labeled,
macbook air refresh coming tomorrow,IAB19 Technology & Computing,0.62,pseudo labeled,
coming round microsoft corp job cuts could biggest tech giants history,IAB19 Technology & Computing,0.62,pseudo labeled,
microsoft unveils 12inch surface pro 3 tablet,IAB19 Technology & Computing,0.62,pseudo labeled,
google coming chrome browsers pc mac,IAB19 Technology & Computing,0.62,pseudo labeled,
sign test apples new mac operating system,IAB19 Technology & Computing,0.62,pseudo labeled,
googles revolutionary project ara modular gray phone launch january,IAB19 Technology & Computing,0.62,pseudo labeled,
ijackers hit australian apple devices ransom demands,IAB19 Technology & Computing,0.62,pseudo labeled,
microsoft gains wake unveiling office ipad,IAB19 Technology & Computing,0.62,pseudo labeled,
new samsung ad gleefully shows apple microsoft kindle,IAB19 Technology & Computing,0.62,pseudo labeled,
hands toshibas brilliant 4k laptop,IAB19 Technology & Computing,0.62,pseudo labeled,
intel ups revenue outlook revived pc sales,IAB19 Technology & Computing,0.62,pseudo labeled,
apples ipad retook tablet sat crown jd power,IAB19 Technology & Computing,0.62,pseudo labeled,
lenovos first consumer chromebook n20 n20p 279 329,IAB19 Technology & Computing,0.62,pseudo labeled,
apple ibm develop cloud services apps iphones ipads,IAB19 Technology & Computing,0.62,pseudo labeled,
strength microsofts surface pro 3 great tablet functional laptop,IAB19 Technology & Computing,0.62,pseudo labeled,
microsoft google kill intelasus dual os tablet effort,IAB19 Technology & Computing,0.62,pseudo labeled,
googles new intel chromebooks devices dell hp lenovo asus lg,IAB19 Technology & Computing,0.62,pseudo labeled,
facebook build second data center altoona,IAB19 Technology & Computing,0.61,pseudo labeled,
lenovo intros n20n20p chromebook duo priced 280,IAB19 Technology & Computing,0.61,pseudo labeled,
googles nexus tablets officially stock yes,IAB19 Technology & Computing,0.61,pseudo labeled,
cisco invest 1b expand cloud computing operations republic,IAB19 Technology & Computing,0.61,pseudo labeled,
The Security Concerns Surrounding C/C++,IAB19 Technology & Computing,0.61,synthetic,
adobe announces photoshop mix apples ipad,IAB19 Technology & Computing,0.61,pseudo labeled,
new apple mac mobile features coming fall wvideo,IAB19 Technology & Computing,0.61,pseudo labeled,
microsoft may unveil small surface tablet pc may 20,IAB19 Technology & Computing,0.61,pseudo labeled,
symantec shares plunge ceo fired,IAB19 Technology & Computing,0.61,pseudo labeled,
